market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,7,9926,新海,182030,201157,183736,-9.5,-0.92,1502878,1517829,-0.98,-
twse,2026,7,9927,泰銘,997907,912350,614092,9.37,62.5,5746349,4677948,22.83,本月營收成長主要受銷售量較去年同期增加51.23%，以及新台幣參考匯率貶值6.48%，推升整體營收表現。
twse,2026,7,9928,中視,72219,78333,69009,-7.8,4.65,501471,468280,7.08,-
twse,2026,7,9929,秋雨,67778,52124,55216,30.03,22.75,404506,371039,9.01,-
twse,2026,7,9930,中聯資源,1197342,1059171,1069648,13.04,11.93,7866380,8213616,-4.22,-
twse,2026,7,9931,欣高,155550,156360,136129,-0.51,14.26,1012439,934321,8.36,-
twse,2026,7,9933,中鼎,6501128,7296591,6548038,-10.9,-0.71,44221121,52996476,-16.55,-
twse,2026,7,9934,成霖,1483960,1713457,1377196,-13.39,7.75,10992494,10100989,8.82,-
twse,2026,7,9935,慶豐富,474552,494043,433400,-3.94,9.49,3032099,2802325,8.19,-
twse,2026,7,9937,全國,2063843,2063374,1839832,0.02,12.17,13803799,13228913,4.34,-
twse,2026,7,9938,百和,1477652,1256298,1273916,17.61,15.99,9320016,9113615,2.26,-
twse,2026,7,9939,宏全,2797806,2957178,2826162,-5.38,-1.0,18281693,17797036,2.72,-
twse,2026,7,9940,信義,869527,1083839,722708,-19.77,20.31,6805408,5228292,30.16,-
twse,2026,7,9941,裕融,3438274,3303701,3362247,4.07,2.26,22967883,23375605,-1.74,-
twse,2026,7,9942,茂順,392871,418944,353916,-6.22,11.0,2682457,2339575,14.65,-
twse,2026,7,9943,好樂迪,193656,187051,190422,3.53,1.69,1367157,1441923,-5.18,-
twse,2026,7,9944,新麗,194329,228314,168295,-14.88,15.46,1586910,1438395,10.32,-
twse,2026,7,9945,潤泰新,3321019,4541485,3255679,-26.87,2.0,25829074,19283877,33.94,-
twse,2026,7,9946,三發地產,44893,3050,3505,1371.9,1180.82,2690103,66013,3975.11,本月及累月營收較去年同期增加，係因本月預售建案完工交屋入帳所致。
tpex,2026,7,9949,琉園,9338,12927,10032,-27.76,-6.91,80246,75134,6.8,-
tpex,2026,7,9950,萬國通,161965,179224,164751,-9.62,-1.69,1203819,1350297,-10.84,-
tpex,2026,7,9951,皇田,536321,543837,532223,-1.38,0.76,3786991,3545841,6.8,-
twse,2026,7,9955,佳龍,110805,139228,117399,-20.41,-5.61,958606,812351,18.0,-
twse,2026,7,9958,世紀鋼,1931466,2138665,1010373,-9.68,91.16,12112718,8891708,36.22,本月增加百分比50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
tpex,2026,7,9960,邁達康,46662,42137,56290,10.73,-17.1,401562,373716,7.45,-
tpex,2026,7,9962,有益,187849,212404,102937,-11.56,82.48,1091591,1254505,-12.98,本期銷貨價格與重量較前年度均增加
twse,2026,7,合計,合計,14029019,12472525,8398632,12.47,67.03,77758573,72871758,6.7,
tpex,2026,7,合計,合計,16660742,15929580,15271595,4.58,9.09,111505588,101580354,9.77,
twse,2026,7,總計,總計,5588077534,5497197633,3951749541,1.65,41.4,34869621152,25513470261,36.67,
tpex,2026,7,總計,總計,357592653,351693046,250003211,1.67,43.03,2209827650,1729549225,27.76,
twse,2026,8,1101,台泥,13515534,13744103,12214776,-1.66,10.64,98726969,96131621,2.69,-
twse,2026,8,1102,亞泥,5590320,5398231,5663764,3.55,-1.29,43694999,46760798,-6.55,-
twse,2026,8,1103,嘉泥,230872,242322,236882,-4.72,-2.53,1828907,2009771,-8.99,-
twse,2026,8,1104,環泥,517521,663235,603054,-21.97,-14.18,4740038,5075610,-6.61,-
twse,2026,8,1108,幸福,290125,309786,344143,-6.34,-15.69,2503880,3074851,-18.56,-
twse,2026,8,1109,信大,268621,292047,365337,-8.02,-26.47,2418514,2955412,-18.16,-
twse,2026,8,1110,東泥,169661,261007,236226,-34.99,-28.17,1697994,1915787,-11.36,-
twse,2026,8,1201,味全,2000571,1991488,1974741,0.45,1.3,14437677,14557137,-0.82,-
twse,2026,8,1203,味王,460482,431017,470431,6.83,-2.11,3502289,3853876,-9.12,-
twse,2026,8,1210,大成,9704420,9639463,8556083,0.67,13.42,73025213,66964322,9.05,-
twse,2026,8,1213,大飲,40028,32555,34176,22.95,17.12,223170,192655,15.83,-
twse,2026,8,1215,卜蜂,2363683,2562688,2333191,-7.76,1.3,19328014,18462943,4.68,-
twse,2026,8,1216,統一,63101242,62168637,60796560,1.5,3.79,475247869,456749367,4.05,-
twse,2026,8,1217,愛之味,680053,505906,591972,34.42,14.87,3539508,3506670,0.93,-
twse,2026,8,1218,泰山,531098,563843,1021563,-5.8,-48.01,6127206,6851356,-10.56,-
twse,2026,8,1219,福壽,984933,882904,1150184,11.55,-14.36,8944101,9394745,-4.79,-
twse,2026,8,1220,台榮,361183,279357,280352,29.29,28.83,2144655,2110539,1.61,-
twse,2026,8,1225,福懋油,715560,903312,939446,-20.78,-23.83,8047973,8177723,-1.58,-
twse,2026,8,1227,佳格,2624457,2077948,2370684,26.3,10.7,18636102,17354367,7.38,-
twse,2026,8,1229,聯華,883894,2104623,1017481,-58.0,-13.12,8022524,8528092,-5.92,-
twse,2026,8,1231,聯華食,1248708,1184866,1168240,5.38,6.88,8759524,8418113,4.05,-
twse,2026,8,1232,大統益,2395366,2488656,1780197,-3.74,34.55,16366019,14040068,16.56,-
twse,2026,8,1233,天仁,193635,166958,178499,15.97,8.47,1492026,1418395,5.19,-
twse,2026,8,1234,黑松,893504,866862,887896,3.07,0.63,6196982,6430833,-3.63,-
twse,2026,8,1235,興泰,3666,8605,18931,-57.39,-80.63,105697,100030,5.66,"泰宇網通累計1-8月營收較去年同期增加8,133仟元"
twse,2026,8,1236,宏亞,166049,167970,163447,-1.14,1.59,1219287,1149503,6.07,-
tpex,2026,8,1240,茂生農經,251724,242511,230525,3.79,9.19,1934907,1795018,7.79,-
twse,2026,8,1256,鮮活果汁-KY,648858,619291,516828,4.77,25.54,3915891,2819676,38.87,-
tpex,2026,8,1259,安心,557241,550828,518800,1.16,7.4,4199264,4028338,4.24,-
tpex,2026,8,1264,德麥,574572,593252,526051,-3.14,9.22,4633411,4324235,7.14,-
tpex,2026,8,1268,漢來美食,593410,551405,494542,7.61,19.99,4820456,4104798,17.43,-
tpex,2026,8,1294,漢田生技,51332,69919,68440,-26.58,-24.99,576577,494773,16.53,-
tpex,2026,8,1295,生合,75012,78660,75481,-4.63,-0.62,664388,682289,-2.62,-
twse,2026,8,1301,台塑,13992385,15293925,13103184,-8.51,6.78,118525399,120289544,-1.46,-
twse,2026,8,1303,南亞,30601161,30572583,20853020,0.09,46.74,213417020,173273519,23.16,-
twse,2026,8,1304,台聚,3671323,3340929,3376784,9.88,8.72,28772859,30613143,-6.01,-
twse,2026,8,1305,華夏,682270,567866,768703,20.14,-11.24,6653515,6641394,0.18,-
twse,2026,8,1307,三芳,1053304,1066159,950351,-1.2,10.83,7782856,7316353,6.37,-
twse,2026,8,1308,亞聚,518710,501654,459866,3.39,12.79,3872607,3800931,1.88,-
twse,2026,8,1309,台達化,1147797,1032063,1079037,11.21,6.37,8353962,10315570,-19.01,-
twse,2026,8,1310,台苯,827062,668728,716796,23.67,15.38,5658190,6239188,-9.31,-
twse,2026,8,1312,國喬,2381254,1422114,1258413,67.44,89.22,16669124,13872173,20.16,主要為去年8月泉州國亨停車進行設備改良致使營收減少，今年8月泉州國亨生產正常。
twse,2026,8,1313,聯成,5244696,5091842,4946044,3.0,6.03,41672457,39018021,6.8,-
twse,2026,8,1314,中石化,927609,1059916,1227152,-12.48,-24.4,9967217,14277915,-30.19,-
twse,2026,8,1315,達新,219175,218590,199708,0.26,9.74,1404733,1585227,-11.38,-
twse,2026,8,1316,上曜,690239,695494,357553,-0.75,93.04,5362428,2414900,122.05,主因子公司營收上升，致本月及本年度營收較去年同期增加。
twse,2026,8,1319,東陽,1946454,2035775,1812381,-4.38,7.39,15275956,16656817,-8.29,-
twse,2026,8,1321,大洋,271109,297426,256760,-8.84,5.58,2486189,2502388,-0.64,-
twse,2026,8,1323,永裕,213908,189518,159541,12.86,34.07,1484454,1352098,9.78,-
twse,2026,8,1324,地球,40030,56386,62593,-29.0,-36.04,428842,492264,-12.88,-
twse,2026,8,1325,恆大,15611,19967,20429,-21.81,-23.58,158956,206553,-23.04,-
twse,2026,8,1326,台化,30558197,31267016,23203688,-2.26,31.69,230729306,198963537,15.96,-
tpex,2026,8,1336,台翰,314788,324336,215400,-2.94,46.14,1886730,1677830,12.45,-
twse,2026,8,1337,再生-KY,47354,50904,40851,-6.97,15.91,386515,442223,-12.59,-
twse,2026,8,1338,廣華-KY,503046,370408,456525,35.8,10.19,3400344,3392013,0.24,-
twse,2026,8,1339,昭輝,140264,141514,121383,-0.88,15.55,1087273,1168244,-6.93,-
twse,2026,8,1340,勝悅-KY,7115,7274,3321,-2.18,114.24,43115,29878,44.3,公司停業舊營業項目並新增項目，營收較去年成長；更正114年第3季及全年財報，致本、去年營收及累積營收產生差異。
twse,2026,8,1341,富林-KY,181811,265664,173867,-31.56,4.56,1783429,1663919,7.18,-
twse,2026,8,1342,八貫,307180,337627,188651,-9.01,62.82,2556955,1865888,37.03,主要係航海航太的客戶強勁拉貨及戶外產品熱銷使得客戶增加出貨所致
twse,2026,8,1402,遠東新,22832378,23366547,19820523,-2.28,15.19,176712966,163089579,8.35,-
twse,2026,8,1409,新纖,3425819,4641142,3746713,-26.18,-8.56,30122179,26891455,12.01,-
twse,2026,8,1410,南染,18766,18088,13766,3.74,36.32,143619,131938,8.85,-
twse,2026,8,1413,宏洲,184216,173552,144296,6.14,27.66,1364932,1523556,-10.41,-
twse,2026,8,1414,東和,31640,30089,33531,5.15,-5.63,302434,328554,-7.94,-
twse,2026,8,1416,廣豐,44896,44583,30752,0.7,45.99,316585,219160,44.45,-
twse,2026,8,1417,嘉裕,23777,24710,28755,-3.77,-17.31,193779,195534,-0.89,-
twse,2026,8,1418,東華,38,834,17,-95.44,123.52,4298,3583,19.95,配合客戶生產線出貨
twse,2026,8,1419,新紡,510290,429159,481661,18.9,5.94,3500913,2810580,24.56,-
twse,2026,8,1423,利華,10823,5951,4505,81.86,140.24,61173,52819,15.81,主因客戶需求較去年同期增加及公司營收項目自今年7月起增列租賃暨太陽光電收入。
twse,2026,8,1432,大魯閣,82129,70081,127741,17.19,-35.7,548711,907962,-39.56,-
twse,2026,8,1434,福懋,2026703,2152442,2183147,-5.84,-7.16,18389268,19302530,-4.73,-
twse,2026,8,1435,中福,499,499,499,0.0,0.0,3988,3988,0.0,-
twse,2026,8,1436,華友聯,54343,88560,449276,-38.63,-87.9,625945,3575147,-82.49,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
twse,2026,8,1437,勤益控,80186,107578,69292,-25.46,15.72,597629,622047,-3.92,-
twse,2026,8,1438,三地開發,406071,39787,978,920.61,41420.55,837553,1219,68608.2,因本年已有建案完工交屋，故營收變化大。
twse,2026,8,1439,雋揚,35925,22489,123109,59.74,-70.81,173564,507852,-65.82,主係本公司按持有比例陸續認列聯合營運建案交屋之營收較去年同期減少。
twse,2026,8,1440,南紡,1050401,1300342,1096783,-19.22,-4.22,8914083,10107573,-11.8,-
twse,2026,8,1441,大東,108006,89328,124523,20.9,-13.26,802457,1025493,-21.74,-
twse,2026,8,1442,名軒,265545,271346,161359,-2.13,64.56,1369325,2542557,-46.14,本月認收22戶，去年同期認收17戶，故兩期差異大
twse,2026,8,1443,立益物流,82121,79430,79064,3.38,3.86,627811,668425,-6.07,-
twse,2026,8,1444,力麗,444102,517228,519789,-14.13,-14.56,5459214,4704638,16.03,-
twse,2026,8,1445,大宇,54031,66134,64086,-18.3,-15.68,427274,527788,-19.04,-
twse,2026,8,1446,宏和,88539,10920,121319,710.79,-27.01,432190,976561,-55.74,本期營建銷售戶數減少
twse,2026,8,1447,力鵬,2041747,1199980,3097385,70.14,-34.08,19309758,18580310,3.92,-
twse,2026,8,1449,佳和,317172,371228,158240,-14.56,100.43,2529935,1669541,51.53,訂單增加及合併子公司營收
twse,2026,8,1451,年興,654058,670302,478115,-2.42,36.79,4531929,4166496,8.77,-
twse,2026,8,1452,宏益,69905,113912,105811,-38.63,-33.93,908105,925674,-1.89,-
twse,2026,8,1453,大將,107,106,105,0.94,1.9,967,973,-0.61,-
twse,2026,8,1454,台富,70385,118586,118323,-40.64,-40.51,830526,1062282,-21.81,-
twse,2026,8,1455,集盛,464570,506492,468295,-8.27,-0.79,3840397,4551879,-15.63,-
twse,2026,8,1456,怡華,2232459,90897,33692,2356.03,6526.08,2690860,604911,344.83,本月認列建設收入較去年本月增加所致
twse,2026,8,1457,宜進,231778,238975,214233,-3.01,8.18,1898764,2123822,-10.59,-
twse,2026,8,1459,聯發,77340,95047,90191,-18.62,-14.24,663100,796284,-16.72,-
twse,2026,8,1460,宏遠,718711,517874,633533,38.78,13.44,4268603,4816464,-11.37,-
twse,2026,8,1463,強盛新,15629,19873,15115,-21.35,3.4,150954,739436,-79.58,去年第一季子公司保強建設房屋售出入帳
twse,2026,8,1464,得力,1001905,969593,984416,3.33,1.77,7911620,8203007,-3.55,-
twse,2026,8,1465,偉全,18919,31816,15136,-40.53,24.99,251221,247980,1.3,-
twse,2026,8,1466,聚隆,183930,207165,199383,-11.21,-7.75,1502861,1737357,-13.49,-
twse,2026,8,1467,南緯,509038,522427,553569,-2.56,-8.04,3494668,3493147,0.04,-
twse,2026,8,1468,昶和,22570,42981,47650,-47.48,-52.63,329487,575011,-42.69,終端市場需求下降，客戶下單保守。
twse,2026,8,1470,大統新創,41969,56595,61110,-25.84,-31.32,470190,533915,-11.93,-
twse,2026,8,1471,首利,5736,8754,14065,-34.47,-59.21,61838,131391,-52.93,本月營收及本年累計營收皆較去年同期減少，主係因為客戶需求減少所致。
twse,2026,8,1472,三洋實業,357593,360176,331244,-0.71,7.95,2628414,2444425,7.52,本公司以專案收入為主要營收，因各財務報表期間所認列專案別不同，使得營業收入同期比較不具相同基礎，此為本公司營業特性。
twse,2026,8,1473,台南,559294,663144,533721,-15.66,4.79,4612798,5123221,-9.96,-
twse,2026,8,1474,弘裕,236259,223674,234702,5.62,0.66,1830294,1920920,-4.71,-
twse,2026,8,1475,業旺,129628,127357,104301,1.78,24.28,980283,974457,0.59,-
twse,2026,8,1476,儒鴻,3311034,3752424,3348874,-11.76,-1.12,26770332,25485435,5.04,-
twse,2026,8,1477,聚陽,3554003,2999331,3745640,18.49,-5.11,23616164,24139451,-2.16,-
twse,2026,8,1503,士電,2846465,2971490,2857439,-4.2,-0.38,26939478,24593878,9.53,-
twse,2026,8,1504,東元,5408315,5528934,4629290,-2.18,16.82,41725219,38555780,8.22,-
twse,2026,8,1506,正道,116168,123620,78595,-6.02,47.8,855886,721588,18.61,-
twse,2026,8,1512,瑞利,90473,74442,113866,21.53,-20.54,717706,744657,-3.61,-
twse,2026,8,1513,中興電,2502498,2410391,2297365,3.82,8.92,18936577,18170852,4.21,-
twse,2026,8,1514,亞力,773622,894958,1052778,-13.55,-26.51,7043770,6525482,7.94,-
twse,2026,8,1515,力山,460497,434596,498318,5.95,-7.58,3117636,3120908,-0.1,-
twse,2026,8,1516,川飛,9784,7546,9989,29.65,-2.05,72116,55232,30.56,-
twse,2026,8,1517,利奇,157625,196093,144986,-19.61,8.71,1342078,1345907,-0.28,-
twse,2026,8,1519,華城,1916427,2049883,1703482,-6.51,12.5,14178496,14433944,-1.76,-
twse,2026,8,1521,大億,248902,301739,264998,-17.51,-6.07,2554144,2334396,9.41,-
twse,2026,8,1522,堤維西,2162878,2356530,2230662,-8.21,-3.03,17862637,13690868,30.47,-
twse,2026,8,1524,耿鼎,221762,226339,219798,-2.02,0.89,1594535,1710567,-6.78,-
twse,2026,8,1525,江申,94944,125585,120877,-24.39,-21.45,854714,797501,7.17,-
twse,2026,8,1526,日馳,41955,60672,59438,-30.84,-29.41,432441,539659,-19.86,-
twse,2026,8,1527,鑽全,241850,281887,237112,-14.2,1.99,1856396,2089877,-11.17,-
twse,2026,8,1528,恩德,383294,317995,224361,20.53,70.83,2171200,1813832,19.7,本月營收較去年同期增加70.84%，主要係母公司恩德及上海協德、GB等子公司本月出貨增加所致。
twse,2026,8,1529,樂事綠能,49353,44186,45695,11.69,8.0,534486,627950,-14.88,-
twse,2026,8,1530,亞崴,87383,238923,153168,-63.42,-42.94,1238669,1376040,-9.98,-
twse,2026,8,1531,高林股,125964,140170,116313,-10.13,8.29,1047396,1053947,-0.62,-
twse,2026,8,1532,勤美,1689080,1245914,2944507,35.56,-42.63,9849731,10020906,-1.7,-
twse,2026,8,1533,車王電,459785,385966,382971,19.12,20.05,3552513,2413428,47.19,-
twse,2026,8,1535,中宇,701433,672022,981507,4.37,-28.53,5560589,7594648,-26.78,-
twse,2026,8,1536,和大,460071,439713,404527,4.62,13.73,3255001,3171043,2.64,-
twse,2026,8,1537,廣隆,606136,606200,546155,-0.01,10.98,4649899,4526322,2.73,-
twse,2026,8,1538,正峰,4096,3385,9771,21.0,-58.08,41907,84493,-50.4,終端市場需求轉弱，客戶下單態度轉為審慎及部份客戶庫存水位偏高，持續進行庫存去化與調整作業
twse,2026,8,1539,巨庭,105264,115130,103469,-8.56,1.73,773986,949711,-18.5,-
twse,2026,8,1540,喬福,25446,20417,51869,24.63,-50.94,247718,376958,-34.28,歐洲.大陸巿場衰退
twse,2026,8,1541,錩泰,185322,222307,338514,-16.63,-45.25,1609710,2619095,-38.53,-
twse,2026,8,1558,伸興,890004,936760,750248,-4.99,18.62,6045031,5723236,5.62,-
twse,2026,8,1560,中砂,899115,886323,689622,1.44,30.37,6571294,5280144,24.45,-
twse,2026,8,1563,巧新,549815,650057,536622,-15.42,2.45,5051600,4750456,6.33,-
tpex,2026,8,1565,精華,302119,303353,345141,-0.4,-12.46,2385832,2851420,-16.32,-
twse,2026,8,1568,倉佑,88426,94387,83099,-6.31,6.41,737989,704920,4.69,-
tpex,2026,8,1569,濱川,208971,207224,279673,0.84,-25.28,2041190,2210166,-7.64,-
tpex,2026,8,1570,力肯,30262,37664,54046,-19.65,-44.0,356082,390114,-8.72,-
tpex,2026,8,1580,新麥,374472,440522,416408,-14.99,-10.07,3079802,3181929,-3.2,-
twse,2026,8,1582,信錦,724367,868532,712982,-16.59,1.59,5714571,5819433,-1.8,-
twse,2026,8,1583,程泰,336552,441308,374511,-23.73,-10.13,2754520,2610328,5.52,-
tpex,2026,8,1584,精剛,210511,195477,199485,7.69,5.52,1490444,1745077,-14.59,-
tpex,2026,8,1586,和勤,209678,219209,186346,-4.34,12.52,1598332,1476316,8.26,-
twse,2026,8,1587,吉茂,211156,237679,215386,-11.15,-1.96,1801179,1653708,8.91,-
twse,2026,8,1589,永冠-KY,638363,728061,706113,-12.32,-9.59,5346040,5168476,3.43,-
twse,2026,8,1590,亞德客-KY,3707549,3994281,2586808,-7.17,43.32,29879717,22284795,34.08,本月營業收入換算匯率為4.7540786；本年累計營業收入換算匯率為4.6452740
tpex,2026,8,1591,駿吉-KY,53841,42489,5238,26.71,927.89,349504,79963,337.08,本期銷售數量增加所致
tpex,2026,8,1593,祺驊,115295,122407,94577,-5.81,21.9,884304,786009,12.5,-
tpex,2026,8,1595,川寶,87427,111520,64469,-21.6,35.61,610904,478114,27.77,-
twse,2026,8,1597,直得,133094,136585,91642,-2.55,45.23,1027337,709070,44.88,-
twse,2026,8,1598,岱宇,491583,477072,396941,3.04,23.84,3880585,4013128,-3.3,-
tpex,2026,8,1599,宏佳騰,292257,249147,147235,17.3,98.49,1614553,1268729,27.25,市場需求提升客戶增加拉貨所致
twse,2026,8,1603,華電,439498,504831,364716,-12.94,20.5,3752683,3707404,1.22,-
twse,2026,8,1604,聲寶,706947,800422,683692,-11.67,3.4,6303169,6296674,0.1,-
twse,2026,8,1605,華新,14428827,15713997,12550005,-8.17,14.97,120910665,117996140,2.47,-
twse,2026,8,1608,華榮,1180412,1267960,1001210,-6.9,17.89,9165836,7690437,19.18,-
twse,2026,8,1609,大亞,3388884,2905704,2513349,16.62,34.83,24317144,20262338,20.01,-
twse,2026,8,1611,中電,81207,88821,81138,-8.57,0.08,678826,734582,-7.59,-
twse,2026,8,1612,宏泰,684422,746815,572267,-8.35,19.59,5402989,5294168,2.05,-
twse,2026,8,1614,三洋電,405059,511916,418037,-20.87,-3.1,3567334,3778684,-5.59,-
twse,2026,8,1615,大山,465639,494555,387202,-5.84,20.25,3888518,3695044,5.23,-
twse,2026,8,1616,億泰,447433,532980,476156,-16.05,-6.03,3769782,3527404,6.87,-
twse,2026,8,1617,榮星,374179,419782,254731,-10.86,46.89,2815350,2157646,30.48,-
twse,2026,8,1618,合機,527665,670446,537890,-21.29,-1.9,3488546,3423836,1.88,-
twse,2026,8,1623,大東電,482275,619085,520334,-22.09,-7.31,4399528,4299550,2.32,-
twse,2026,8,1626,艾美特-KY,376173,672217,308260,-44.03,22.03,5934241,6001901,-1.12,-
twse,2026,8,1702,南僑,1971512,1864175,1948584,5.75,1.17,15366880,15279888,0.56,-
twse,2026,8,1707,葡萄王,706058,716707,884118,-1.48,-20.13,6114390,6460456,-5.35,-
twse,2026,8,1708,東鹼,680872,639793,511272,6.42,33.17,4629084,3991743,15.96,-
twse,2026,8,1709,和益,1208393,1130202,661529,6.91,82.66,7451684,6095167,22.25,因原料成本上漲，調高產品售價及本期三角貿易銷售較去年同期增加所致。
twse,2026,8,1710,東聯,2389820,2249785,1927762,6.22,23.96,15216754,15597783,-2.44,無
twse,2026,8,1711,永光,747049,781404,561028,-4.39,33.15,5705465,5110610,11.63,-
twse,2026,8,1712,興農,1449498,1571098,1489922,-7.73,-2.71,13189605,12644255,4.31,-
twse,2026,8,1713,國化,38761,33259,42410,16.54,-8.6,298461,288603,3.41,-
twse,2026,8,1714,和桐,3046841,3330687,1951760,-8.52,56.1,23394143,14572263,60.53,115年8月營收較去年同期增加達50%以上，主係產品銷量、售價皆較去年同期增加。
twse,2026,8,1717,長興,4069789,4092959,3364895,-0.56,20.94,30331598,27134710,11.78,-
twse,2026,8,1718,中纖,4179861,4902256,4002631,-14.73,4.42,32841304,31806339,3.25,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
twse,2026,8,1720,生達,623714,597173,578668,4.44,7.78,4745375,4607935,2.98,-
twse,2026,8,1721,國慶科技,169943,99976,124531,69.98,36.46,1076323,1191411,-9.65,-
twse,2026,8,1722,台肥,911920,986349,1027861,-7.54,-11.27,8648210,8269525,4.57,-
twse,2026,8,1723,中碳,619597,683318,421666,-9.32,46.94,4623048,4012192,15.22,-
twse,2026,8,1725,元禎,853217,856636,652998,-0.39,30.66,6320721,5635090,12.16,-
twse,2026,8,1726,永記,745945,844085,744817,-11.62,0.15,6765572,6517778,3.8,-
twse,2026,8,1727,中華化,256624,235237,157756,9.09,62.67,1649370,1305220,26.36,115年8月月營收較去年同期增加達50%以上，主係出貨量增加及銷售單價上漲所致。
twse,2026,8,1730,花仙子,196517,214484,196965,-8.37,-0.22,1668132,1610758,3.56,-
twse,2026,8,1731,美吾華,133240,147474,112956,-9.65,17.95,1135214,1039512,9.2,本月美髮品牌出貨暢旺，營收較去年同期大幅成長近18%
twse,2026,8,1732,毛寶,55605,50473,56278,10.16,-1.19,469440,451102,4.06,-
twse,2026,8,1733,五鼎,146355,142568,146894,2.65,-0.36,1279299,1324829,-3.43,-
twse,2026,8,1734,杏輝,311002,283359,255810,9.75,21.57,2291496,2165336,5.82,-
twse,2026,8,1735,日勝化,216074,213751,179803,1.08,20.17,1693156,1544822,9.6,-
twse,2026,8,1736,喬山,4840096,4580338,3946036,5.67,22.65,34499748,30234140,14.1,-
twse,2026,8,1737,臺鹽,275018,276992,286105,-0.71,-3.87,2110519,2225808,-5.17,-
tpex,2026,8,1742,台蠟,8002,3653,5247,119.05,52.5,52979,83719,-36.71,本月營收較去年同期增加，係因蠟品較去年同期增加
twse,2026,8,1752,南光,169159,171833,150552,-1.55,12.35,1409206,1455647,-3.19,-
twse,2026,8,1760,寶齡富錦,181232,173208,251306,4.63,-27.88,1385567,1381495,0.29,-
twse,2026,8,1762,中化生,59095,89767,45353,-34.16,30.3,815267,655190,24.43,-
twse,2026,8,1773,勝一,1384770,1336524,957512,3.6,44.62,9373344,7561377,23.96,-
twse,2026,8,1776,展宇,76443,84364,76240,-9.38,0.26,689091,676127,1.91,-
tpex,2026,8,1777,生泰,134826,102068,114568,32.09,17.68,848871,868536,-2.26,-
tpex,2026,8,1780,立弘,74837,82537,66535,-9.32,12.47,655773,564500,16.16,-
tpex,2026,8,1781,合世,29128,21098,21874,38.06,33.16,243516,257328,-5.36,-
twse,2026,8,1783,和康生,68526,63763,70258,7.46,-2.46,544170,521741,4.29,-
tpex,2026,8,1784,訊聯,109060,121005,95351,-9.87,14.37,883117,802804,10.0,-
tpex,2026,8,1785,光洋科,4515809,5261124,3454857,-14.16,30.7,40546922,24815120,63.39,主係業績增長所致
twse,2026,8,1786,科妍,66363,75206,85888,-11.75,-22.73,557917,574895,-2.95,-
tpex,2026,8,1788,杏昌,383189,362860,351739,5.6,8.94,2998845,2825309,6.14,-
twse,2026,8,1789,神隆,199285,185365,344685,7.5,-42.18,1722863,1977997,-12.89,-
twse,2026,8,1795,美時,2107202,2491699,1159844,-15.43,81.67,22051986,13033975,69.18,主係受惠於併購NAGH後的營收挹注及出口業務成長所致
tpex,2026,8,1796,金穎生技,57338,64643,64348,-11.3,-10.89,444105,444874,-0.17,-
tpex,2026,8,1799,易威,107765,67691,59075,59.2,82.42,638785,358573,78.14,因新藥/學名藥產品出貨較去年同期多，故營收成長。
twse,2026,8,1802,台玻,4592157,4581358,3463388,0.23,32.59,31473937,26998143,16.57,-
twse,2026,8,1805,寶徠,114,115,115,-0.86,-0.86,104266,97243,7.22,-
twse,2026,8,1806,冠軍,204823,209074,245976,-2.03,-16.73,1853059,2294742,-19.24,-
twse,2026,8,1808,潤隆,622899,1101405,1880,-43.44,33032.92,14184672,101685,13849.62,營收變動主要係本年度完工建案已陸續過戶交屋認列房地出售收入所致。
twse,2026,8,1809,中釉,212015,201583,221147,5.17,-4.12,1615439,1645188,-1.8,-
twse,2026,8,1810,和成,343347,388679,328228,-11.66,4.6,2916453,3112886,-6.31,-
tpex,2026,8,1813,寶利徠,22715,22779,22584,-0.28,0.58,193240,210239,-8.08,-
tpex,2026,8,1815,富喬,912400,854379,509132,6.79,79.2,5779410,3822377,51.19,主要受惠於AI伺服器與高速傳輸需求帶動高階產品出貨比重提高，電子級玻纖布產品市場價格走高。
twse,2026,8,1817,凱撒衛,247067,234891,224431,5.18,10.08,1784133,1735916,2.77,-
twse,2026,8,1903,士紙,13784,11204,13267,23.02,3.89,101607,102331,-0.7,-
twse,2026,8,1904,正隆,4342939,4255688,3527265,2.05,23.12,30705852,28043480,9.49,-
twse,2026,8,1905,華紙,1518838,1519667,1494221,-0.05,1.64,12119089,12558470,-3.49,-
twse,2026,8,1906,寶隆,312709,337926,286404,-7.46,9.18,2231967,2052829,8.72,-
twse,2026,8,1907,永豐餘,6452290,6450570,6085364,0.02,6.02,50762452,48347148,4.99,-
twse,2026,8,1909,榮成,4596477,4324449,3731723,6.29,23.17,33131450,28789488,15.08,-
twse,2026,8,2002,中鋼,27948400,29719695,24739527,-5.96,12.97,225670804,217397799,3.8,-
twse,2026,8,2006,東和鋼鐵,5234484,5196912,4546819,0.72,15.12,40327750,39401505,2.35,-
twse,2026,8,2007,燁興,318860,457987,405617,-30.37,-21.38,3040813,3909652,-22.22,-
