market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
tpex,2025,9,8111,立碁,72620,74316,70422,-2.28,3.12,636488,590310,7.82,-
tpex,2025,10,8111,立碁,71731,72620,62826,-1.22,14.17,708218,653136,8.43,-
tpex,2025,11,8111,立碁,72219,71731,83684,0.68,-13.7,780437,736819,5.91,-
tpex,2025,12,8111,立碁,72582,72219,71709,0.5,1.21,853019,808528,5.5,-
tpex,2026,1,8111,立碁,70312,72582,61998,-3.12,13.41,70312,61998,13.41,-
tpex,2026,2,8111,立碁,60318,70312,66300,-14.21,-9.02,130630,128298,1.81,-
tpex,2026,3,8111,立碁,64318,60318,70293,6.63,-8.5,194948,198591,-1.83,-
tpex,2026,4,8111,立碁,66155,64318,71722,2.85,-7.76,261104,270313,-3.4,-
tpex,2026,5,8111,立碁,68655,66155,72877,3.77,-5.79,329759,343191,-3.91,-
tpex,2026,6,8111,立碁,71200,68655,69574,3.7,2.33,400959,412765,-2.86,-
tpex,2026,7,8111,立碁,60729,71200,76786,-14.7,-20.91,461687,489551,-5.69,-
tpex,2026,8,8111,立碁,67774,60729,74316,11.6,-8.8,529461,563868,-6.1,-
tpex,2024,1,8121,越峰,262729,236521,189795,11.08,38.42,262729,189795,38.42,-
tpex,2024,2,8121,越峰,203685,262729,213023,-22.47,-4.38,466414,402818,15.78,-
tpex,2024,3,8121,越峰,252105,203685,232474,23.77,8.44,718519,635292,13.1,-
tpex,2024,4,8121,越峰,279681,252105,194517,10.93,43.78,998200,829809,20.29,-
tpex,2024,5,8121,越峰,284397,279681,210465,1.68,35.12,1282597,1040274,23.29,-
tpex,2024,6,8121,越峰,261318,284397,207626,-8.11,25.85,1543915,1247900,23.72,-
tpex,2024,7,8121,越峰,296545,261318,193353,13.48,53.36,1835325,1441253,27.34,本月營收增加達50%以上，係因本年度碳化矽營收成長所致。
tpex,2024,8,8121,越峰,276899,296545,217122,-6.62,27.53,2112224,1658375,27.36,-
tpex,2024,9,8121,越峰,272433,276899,210728,-1.61,29.28,2384657,1869103,27.58,-
tpex,2024,10,8121,越峰,236614,272433,209855,-13.14,12.75,2621271,2078958,26.08,-
tpex,2024,11,8121,越峰,249416,236614,239659,5.41,4.07,2870687,2318617,23.81,-
tpex,2024,12,8121,越峰,225629,249416,236521,-9.53,-4.6,3096316,2555138,21.17,-
tpex,2025,1,8121,越峰,218840,225629,262729,-3.0,-16.7,218840,262729,-16.7,-
tpex,2025,2,8121,越峰,234285,218840,203685,7.05,15.02,453125,466414,-2.84,-
tpex,2025,3,8121,越峰,265930,234285,252105,13.5,5.48,719055,718519,0.07,-
tpex,2025,4,8121,越峰,220125,265930,279681,-17.22,-21.29,939180,998200,-5.91,-
tpex,2025,5,8121,越峰,284025,220125,284397,29.02,-0.13,1223205,1282597,-4.63,-
tpex,2025,6,8121,越峰,224523,284025,261318,-20.94,-14.08,1447728,1543915,-6.23,-
tpex,2025,7,8121,越峰,237035,224523,296545,5.57,-20.06,1684763,1835325,-8.2,-
tpex,2025,8,8121,越峰,243295,237035,276899,2.64,-12.13,1928058,2112224,-8.71,-
tpex,2025,9,8121,越峰,294232,243295,272433,20.93,8.0,2222290,2384657,-6.8,-
tpex,2025,10,8121,越峰,242176,294232,236614,-17.69,2.35,2464466,2621271,-5.98,-
tpex,2025,11,8121,越峰,303319,242176,249416,25.24,21.61,2767785,2870687,-3.58,-
tpex,2025,12,8121,越峰,301234,303319,225629,-0.68,33.5,3069019,3096316,-0.88,-
tpex,2026,1,8121,越峰,314937,301234,218840,4.54,43.91,314937,218840,43.91,-
tpex,2026,2,8121,越峰,222483,314937,234285,-29.35,-5.03,537420,453125,18.6,-
tpex,2026,3,8121,越峰,315303,222483,265930,41.72,18.56,852723,719055,18.58,-
tpex,2026,4,8121,越峰,304567,315303,220125,-3.4,38.36,1157290,939180,23.22,-
tpex,2026,5,8121,越峰,288877,304567,284025,-5.15,1.7,1446167,1223205,18.22,-
tpex,2026,6,8121,越峰,298633,288877,224523,3.37,33.0,1744800,1447728,20.51,-
tpex,2026,7,8121,越峰,313384,298633,237035,4.93,32.21,2058184,1684763,22.16,-
tpex,2026,8,8121,越峰,305960,313384,243295,-2.36,25.75,2364144,1928058,22.61,-
tpex,2024,1,8147,正淩,129240,69848,69891,85.03,84.91,129240,69891,84.91,連接器新產品量產及年前客戶提前交貨
tpex,2024,2,8147,正淩,77041,129240,80729,-40.38,-4.56,206281,150619,36.95,-
tpex,2024,3,8147,正淩,90013,77041,81116,16.83,10.96,296294,231735,27.85,-
tpex,2024,4,8147,正淩,121078,90013,84251,34.51,43.71,417372,315987,32.08,-
tpex,2024,5,8147,正淩,78703,121078,82551,-34.99,-4.66,496075,398537,24.47,-
tpex,2024,6,8147,正淩,107835,78703,75509,37.01,42.81,603910,474046,27.39,-
tpex,2024,7,8147,正淩,122199,107835,86352,13.32,41.51,726109,560398,29.57,-
tpex,2024,8,8147,正淩,121241,122199,121860,-0.78,-0.5,847350,682259,24.19,-
tpex,2024,9,8147,正淩,113887,121241,95183,-6.06,19.65,961237,777441,23.64,-
tpex,2024,10,8147,正淩,104016,113887,89727,-8.66,15.92,1065253,867169,22.84,-
tpex,2024,11,8147,正淩,110501,104016,101067,6.23,9.33,1175754,968235,21.43,-
tpex,2024,12,8147,正淩,82907,110501,69848,-24.97,18.69,1258661,1038083,21.24,-
tpex,2025,1,8147,正淩,112829,82907,129240,36.09,-12.69,112829,129240,-12.69,-
tpex,2025,2,8147,正淩,107764,112829,77041,-4.48,39.87,220593,206281,6.93,-
tpex,2025,3,8147,正淩,143907,107764,90013,33.53,59.87,364500,296294,23.01,相較去年同期多項專案仍在耕耘階段，本期營收增加係受惠於對資料中心客戶以及工業客戶大量出貨所貢獻。
tpex,2025,4,8147,正淩,175914,143907,121078,22.24,45.28,540414,417372,29.48,-
tpex,2025,5,8147,正淩,156975,175914,78703,-10.76,99.45,697389,496075,40.58,相較去年同期多項專案仍在耕耘階段，本期營收增加係受惠於對資料中心客戶以及工業客戶大量出貨所貢獻。
tpex,2025,6,8147,正淩,145764,156975,107835,-7.14,35.17,843153,603910,39.61,-
tpex,2025,7,8147,正淩,126212,145764,122199,-13.41,3.28,969365,726109,33.5,-
tpex,2025,8,8147,正淩,117241,126212,121241,-7.1,-3.29,1086606,847350,28.23,-
tpex,2025,9,8147,正淩,162742,117241,113887,38.8,42.89,1249348,961237,29.97,-
tpex,2025,10,8147,正淩,106285,162742,104016,-34.69,2.18,1355633,1065253,27.25,-
tpex,2025,11,8147,正淩,126416,106285,110501,18.94,14.4,1482049,1175754,26.05,-
tpex,2025,12,8147,正淩,149062,126416,82907,17.91,79.79,1631111,1258661,29.59,本期營收較去年同期增加係受惠於對資料中心客戶需求上升以及工業客戶增加出貨所貢獻。
tpex,2026,1,8147,正淩,162336,149062,112829,8.9,43.87,162336,112829,43.87,-
tpex,2026,2,8147,正淩,131693,162336,107764,-18.87,22.2,294029,220593,33.29,-
tpex,2026,3,8147,正淩,165655,131693,143907,25.78,15.11,459684,364500,26.11,-
tpex,2026,4,8147,正淩,210281,165655,175914,26.93,19.53,669965,540414,23.97,-
tpex,2026,5,8147,正淩,145645,210281,156975,-30.73,-7.21,815610,697389,16.95,-
tpex,2026,6,8147,正淩,167493,145645,145764,15.0,14.9,983103,843153,16.59,-
tpex,2026,7,8147,正淩,188823,167493,126212,12.73,49.6,1171926,969365,20.89,-
tpex,2026,8,8147,正淩,229772,188823,117241,21.68,95.98,1401698,1086606,28.99,主要受惠AI應用需求成長，致使營業收入較去年同期增加
tpex,2024,1,8155,博智,261896,279813,241773,-6.4,8.32,261896,241773,8.32,-
tpex,2024,2,8155,博智,205302,261896,228354,-21.6,-10.09,467198,470127,-0.62,-
tpex,2024,3,8155,博智,236905,205302,226156,15.39,4.75,704103,696283,1.12,-
tpex,2024,4,8155,博智,296194,236905,231697,25.02,27.83,1000297,927980,7.79,-
tpex,2024,5,8155,博智,322005,296194,211542,8.71,52.21,1322302,1139521,16.04,接單成長
tpex,2024,6,8155,博智,330275,322005,229778,2.56,43.73,1652577,1369300,20.68,-
tpex,2024,7,8155,博智,311772,330275,232367,-5.6,34.17,1964349,1601667,22.64,-
tpex,2024,8,8155,博智,313067,311772,237408,0.41,31.86,2277416,1839075,23.83,-
tpex,2024,9,8155,博智,347413,313067,243403,10.97,42.73,2624829,2082478,26.04,-
tpex,2024,10,8155,博智,306249,347413,259266,-11.84,18.12,2931078,2341744,25.16,-
tpex,2024,11,8155,博智,325255,306249,270852,6.2,20.08,3256333,2612596,24.63,-
tpex,2024,12,8155,博智,346798,325255,279813,6.62,23.93,3603131,2892409,24.57,-
tpex,2025,1,8155,博智,349249,346798,261896,0.7,33.35,349249,261896,33.35,-
tpex,2025,2,8155,博智,376393,349249,205302,7.77,83.33,725642,467198,55.31,接單成長
tpex,2025,3,8155,博智,402115,376393,236905,6.83,69.73,1127757,704103,60.16,接單成長
tpex,2025,4,8155,博智,416303,402115,296194,3.52,40.55,1544060,1000297,54.36,接單成長
tpex,2025,5,8155,博智,398879,416303,322005,-4.18,23.87,1942939,1322302,46.93,-
tpex,2025,6,8155,博智,408465,398879,330275,2.4,23.67,2351404,1652577,42.28,-
tpex,2025,7,8155,博智,366525,408465,311772,-10.26,17.56,2717929,1964349,38.36,-
tpex,2025,8,8155,博智,415122,366525,313067,13.25,32.59,3133051,2277416,37.57,-
tpex,2025,9,8155,博智,431367,415122,347413,3.91,24.16,3564418,2624829,35.79,-
tpex,2025,10,8155,博智,437316,431367,306249,1.37,42.79,4001734,2931078,36.52,-
tpex,2025,11,8155,博智,447013,437316,325255,2.21,37.43,4448747,3256333,36.61,-
tpex,2025,12,8155,博智,509110,447013,346798,13.89,46.8,4957857,3603131,37.59,-
tpex,2026,1,8155,博智,518007,509110,349249,1.74,48.32,518007,349249,48.32,-
tpex,2026,2,8155,博智,483221,518007,376393,-6.71,28.38,1001228,725642,37.97,-
tpex,2026,3,8155,博智,534499,483221,402115,10.61,32.92,1535727,1127757,36.17,-
tpex,2026,4,8155,博智,538300,534499,416303,0.71,29.3,2074027,1544060,34.32,-
tpex,2026,5,8155,博智,517137,538300,398879,-3.93,29.64,2591164,1942939,33.36,-
tpex,2026,6,8155,博智,538756,517137,408465,4.18,31.89,3129920,2351404,33.1,-
tpex,2026,7,8155,博智,557144,538756,366525,3.41,52.0,3687064,2717929,35.65,接單成長
tpex,2026,8,8155,博智,560984,557144,415122,0.68,35.13,4248048,3133051,35.58,-
tpex,2024,1,8171,天宇,98318,75249,73079,30.65,34.53,98318,73079,34.53,-
tpex,2024,2,8171,天宇,93467,98318,71198,-4.93,31.27,191785,144277,32.92,-
tpex,2024,3,8171,天宇,86597,93467,115520,-7.35,-25.03,278382,259797,7.15,-
tpex,2024,4,8171,天宇,97234,86597,107370,12.28,-9.44,375616,367167,2.3,-
tpex,2024,5,8171,天宇,92672,97234,85333,-4.69,8.6,468288,452500,3.48,-
tpex,2024,6,8171,天宇,98410,92672,33346,6.19,195.11,566698,485846,16.64,本月累計營收較去年同期增加主要係出貨量增加所致
tpex,2024,7,8171,天宇,79116,98410,43098,-19.6,83.57,645814,528944,22.09,本月營收較去年同期增加主要係出貨量增加所致
tpex,2024,8,8171,天宇,107863,79116,54476,36.33,98.0,753677,583420,29.18,本月營收較去年同期增加主要係出貨量增加所致
tpex,2024,9,8171,天宇,85938,107863,97593,-20.32,-11.94,839615,681013,23.28,-
tpex,2024,10,8171,天宇,64744,85938,68115,-24.66,-4.94,904359,749128,20.72,-
tpex,2024,11,8171,天宇,25684,64744,90294,-60.32,-71.55,930043,839422,10.79,本月累計營收較去年同期增加主要係出貨量增加所致
tpex,2024,12,8171,天宇,23566,25684,75249,-8.24,-68.68,953609,914671,4.25,本月營收較去年同期減少主要係出貨量減少所致
tpex,2025,1,8171,天宇,52452,23566,98318,122.57,-46.65,52452,98318,-46.65,-
tpex,2025,2,8171,天宇,21226,52452,93467,-59.53,-77.29,73678,191785,-61.58,本月營收及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,3,8171,天宇,6159,21226,86597,-70.98,-92.88,79837,278382,-71.32,本月營收及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,4,8171,天宇,14230,6159,97234,131.04,-85.36,94067,375616,-74.95,本月營收及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,5,8171,天宇,33477,14230,92672,135.25,-63.87,127544,468288,-72.76,本月及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,6,8171,天宇,13456,33477,98410,-59.8,-86.32,141000,566698,-75.11,本月及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,7,8171,天宇,20640,13456,79116,53.38,-73.91,161640,645814,-74.97,本月及本年累計營收較去年同期減少主要係出貨量減少
tpex,2025,8,8171,天宇,11727,20640,107863,-43.18,-89.12,173367,753677,-76.99,本月及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,9,8171,天宇,25693,11727,85938,119.09,-70.1,199060,839615,-76.29,本月及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,10,8171,天宇,28812,25693,64744,12.13,-55.49,227872,904359,-74.8,本月及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,11,8171,天宇,34892,28812,25684,21.1,35.85,262764,930043,-71.74,本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2025,12,8171,天宇,45752,34892,23566,31.12,94.14,308516,953609,-67.64,本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2026,1,8171,天宇,45233,45752,52452,-1.13,-13.76,45233,52452,-13.76,本月及本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2026,2,8171,天宇,21394,45233,21226,-52.7,0.79,66627,73678,-9.57,本年累計營收較去年同期減少主要係出貨量減少所致
tpex,2026,3,8171,天宇,26885,21394,6159,25.66,336.51,93512,79837,17.12,本月及本年累計營收較去年同期增加主要係出貨量增加所致
tpex,2026,4,8171,天宇,52636,26885,14230,95.78,269.89,146148,94067,55.36,本月及本年累計營收較去年同期增加主要係工程收入增加所致
tpex,2026,5,8171,天宇,36286,52636,33477,-31.06,8.39,182434,127544,43.03,本月及本年累計營收較去年同期增加主要係工程收入增加所致
tpex,2026,6,8171,天宇,53079,36286,13456,46.27,294.46,235513,141000,67.03,本月及本年累計營收較去年同期增加主要係太陽能及儲能工程收入增加所致
tpex,2026,7,8171,天宇,80034,53079,20640,50.78,287.76,315547,161640,95.21,本月及本年累計營收較去年同期增加主要係太陽能及儲能工程收入增加所致
tpex,2026,8,8171,天宇,79895,80034,11727,-0.17,581.29,395442,173367,128.09,本月及本年累計營收較去年同期增加主要係太陽能及儲能工程收入增加所致
tpex,2024,1,8176,智捷,36517,42034,26091,-13.12,39.96,36517,26091,39.96,-
tpex,2024,2,8176,智捷,14520,36517,22997,-60.23,-36.86,51037,49088,3.97,-
tpex,2024,3,8176,智捷,31111,14520,10298,114.26,202.1,82148,59386,38.32,本年度因新機種上線且大量出貨所致。
tpex,2024,4,8176,智捷,28066,31111,49359,-9.78,-43.13,110214,108745,1.35,-
tpex,2024,5,8176,智捷,28337,28066,22573,0.96,25.53,138551,131318,5.5,-
tpex,2024,6,8176,智捷,39753,28337,33932,40.28,17.15,178304,165250,7.89,-
tpex,2024,7,8176,智捷,32771,39753,30782,-17.56,6.46,211075,196032,7.67,-
tpex,2024,8,8176,智捷,40242,32771,49243,22.79,-18.27,251317,245275,2.46,-
tpex,2024,9,8176,智捷,85082,40242,75162,111.42,13.19,336399,320437,4.98,-
tpex,2024,10,8176,智捷,75084,85082,38099,-11.75,97.07,411483,358536,14.76,本年度因新機種上線且大量出貨所致。
tpex,2024,11,8176,智捷,76005,75084,31370,1.22,142.28,487488,389906,25.02,本年度因新機種上線且大量出貨所致。
tpex,2024,12,8176,智捷,74823,76005,42034,-1.55,78.0,562311,431940,30.18,本年度因新機種上線且大量出貨所致。
tpex,2025,1,8176,智捷,58917,74823,36517,-21.25,61.34,58917,36517,61.34,前期為新機種量產之初，故出貨量較少。
tpex,2025,2,8176,智捷,36133,58917,14520,-38.67,148.84,95050,51037,86.23,前期為新機種量產之初，故出貨量較少。
tpex,2025,3,8176,智捷,32144,36133,31111,-11.03,3.32,127194,82148,54.83,上年度第一季新機種開始量產，往後出貨逐漸成長。
tpex,2025,4,8176,智捷,19296,32144,28066,-39.97,-31.24,146490,110214,32.91,-
tpex,2025,5,8176,智捷,34897,19296,28337,80.85,23.14,181387,138551,30.91,-
tpex,2025,6,8176,智捷,35549,34897,39753,1.86,-10.57,216936,178304,21.66,-
tpex,2025,7,8176,智捷,26221,35549,32771,-26.23,-19.98,243157,211075,15.19,-
tpex,2025,8,8176,智捷,6652,26221,40242,-74.63,-83.47,249809,251317,-0.6,本月受到訂單遞延影響，加上配合客戶調整其出貨頻率，使得營收較去年同期減少。
tpex,2025,9,8176,智捷,35563,6652,85082,434.62,-58.2,285372,336399,-15.16,因市場需求放緩，客戶調節拉貨動能所致。
tpex,2025,10,8176,智捷,8586,35563,75084,-75.85,-88.56,293958,411483,-28.56,因市場需求放緩，客戶調節拉貨動能所致。
tpex,2025,11,8176,智捷,32946,8586,76005,283.71,-56.65,326904,487488,-32.94,因市場需求放緩，客戶調節拉貨動能所致。
tpex,2025,12,8176,智捷,46356,32946,74823,40.7,-38.04,373260,562311,-33.62,-
tpex,2026,1,8176,智捷,20112,46356,58917,-56.61,-65.86,20112,58917,-65.86,因市場需求放緩，客戶調節拉貨動能所致。
tpex,2026,2,8176,智捷,36451,20112,36133,81.24,0.88,56563,95050,-40.49,-
tpex,2026,3,8176,智捷,9080,36451,32144,-75.08,-71.75,65643,127194,-48.39,因市場需求放緩，客戶調節拉貨動能所致。
tpex,2026,4,8176,智捷,27323,9080,19296,200.91,41.59,92966,146490,-36.53,-
tpex,2026,5,8176,智捷,41472,27323,34897,51.78,18.84,134438,181387,-25.88,-
tpex,2026,6,8176,智捷,31930,41472,35549,-23.0,-10.18,166368,216936,-23.31,-
tpex,2026,7,8176,智捷,34151,31930,26221,6.95,30.24,200519,243157,-17.53,-
tpex,2026,8,8176,智捷,25399,34151,6652,-25.62,281.82,225918,249809,-9.56,係去年同期受訂單遞延與配合客戶調整其出貨頻率之影響，使得營收今年較去年同期增加。
tpex,2024,1,8182,加高,246513,224567,177670,9.77,38.74,246513,177670,38.74,-
tpex,2024,2,8182,加高,204816,246513,159959,-16.91,28.04,451329,337629,33.67,-
tpex,2024,3,8182,加高,234338,204816,211339,14.41,10.88,685667,548968,24.9,-
tpex,2024,4,8182,加高,228395,234338,214106,-2.53,6.67,914062,763074,19.78,-
tpex,2024,5,8182,加高,251974,228395,229714,10.32,9.69,1166036,992788,17.45,-
tpex,2024,6,8182,加高,240038,251974,226156,-4.73,6.13,1406074,1218944,15.35,-
tpex,2024,7,8182,加高,246626,240038,207919,2.74,18.61,1652700,1426863,15.82,-
tpex,2024,8,8182,加高,266098,246626,248526,7.89,7.07,1918798,1675389,14.52,-
tpex,2024,9,8182,加高,274600,266098,280103,3.19,-1.96,2193398,1955492,12.16,-
tpex,2024,10,8182,加高,251839,274600,241915,-8.28,4.1,2445237,2197407,11.27,-
tpex,2024,11,8182,加高,244681,251839,287143,-2.84,-14.78,2689918,2484550,8.26,-
tpex,2024,12,8182,加高,244093,244681,224567,-0.24,8.69,2934011,2709117,8.3,-
tpex,2025,1,8182,加高,227842,244093,246513,-6.65,-7.57,227842,246513,-7.57,-
tpex,2025,2,8182,加高,210238,227842,204816,-7.72,2.64,438080,451329,-2.93,-
tpex,2025,3,8182,加高,253214,210238,234338,20.44,8.05,691294,685667,0.82,-
tpex,2025,4,8182,加高,225333,253214,228395,-11.01,-1.34,916627,914062,0.28,-
tpex,2025,5,8182,加高,229564,225333,251974,1.87,-8.89,1146191,1166036,-1.7,-
tpex,2025,6,8182,加高,235706,229564,240038,2.67,-1.8,1381897,1406074,-1.71,-
tpex,2025,7,8182,加高,233250,235706,246626,-1.04,-5.42,1615147,1652700,-2.27,-
tpex,2025,8,8182,加高,231269,233250,266098,-0.84,-13.08,1846416,1918798,-3.77,-
tpex,2025,9,8182,加高,270088,231269,274600,16.78,-1.64,2116504,2193398,-3.5,-
tpex,2025,10,8182,加高,248744,270088,251839,-7.9,-1.22,2365248,2445237,-3.27,-
tpex,2025,11,8182,加高,271060,248744,244681,8.97,10.78,2636308,2689918,-1.99,-
tpex,2025,12,8182,加高,234754,271060,244093,-13.39,-3.82,2871062,2934011,-2.14,-
tpex,2026,1,8182,加高,236869,234754,227842,0.9,3.96,236869,227842,3.96,-
tpex,2026,2,8182,加高,183964,236869,210238,-22.33,-12.49,420833,438080,-3.93,-
tpex,2026,3,8182,加高,247535,183964,253214,34.55,-2.24,668368,691294,-3.31,-
tpex,2026,4,8182,加高,257157,247535,225333,3.88,14.12,925525,916627,0.97,-
tpex,2026,5,8182,加高,229833,257157,229564,-10.62,0.11,1155358,1146191,0.79,-
tpex,2026,6,8182,加高,248815,229833,235706,8.25,5.56,1404173,1381897,1.61,-
tpex,2026,7,8182,加高,262364,248815,233250,5.44,12.48,1666537,1615147,3.18,-
tpex,2026,8,8182,加高,262918,262364,231269,0.21,13.68,1929455,1846416,4.49,-
tpex,2024,1,8183,精星,559952,530896,438322,5.47,27.74,559952,438322,27.74,-
tpex,2024,2,8183,精星,341768,559952,488337,-38.96,-30.01,901720,926659,-2.69,-
tpex,2024,3,8183,精星,407833,341768,573948,19.33,-28.94,1309553,1500607,-12.73,-
tpex,2024,4,8183,精星,489356,407833,509308,19.98,-3.91,1798909,2009915,-10.49,-
tpex,2024,5,8183,精星,528880,489356,515601,8.07,2.57,2327789,2525517,-7.82,-
tpex,2024,6,8183,精星,541742,528880,514639,2.43,5.26,2869531,3040156,-5.61,-
tpex,2024,7,8183,精星,546272,541742,575113,0.83,-5.01,3415803,3615269,-5.51,-
tpex,2024,8,8183,精星,637882,546272,561948,16.77,13.51,4053685,4177217,-2.95,-
tpex,2024,9,8183,精星,761766,637882,665163,19.42,14.52,4815451,4842380,-0.55,-
tpex,2024,10,8183,精星,822015,761766,660922,7.9,24.37,5637466,5503302,2.43,-
tpex,2024,11,8183,精星,863706,822015,645247,5.07,33.85,6501172,6148549,5.73,-
tpex,2024,12,8183,精星,824841,863706,530896,-4.49,55.36,7326013,6679445,9.67,12月合併營收8.25億，較去年12月比增55.37%，係因車用電子新能源需求成長及年節提前拉貨所致。
tpex,2025,1,8183,精星,591132,824841,559952,-28.33,5.56,591132,559952,5.56,-
tpex,2025,2,8183,精星,465622,591132,341768,-21.23,36.23,1056754,901720,17.19,-
tpex,2025,3,8183,精星,591830,465622,407833,27.1,45.11,1648584,1309553,25.88,-
tpex,2025,4,8183,精星,634657,591830,489356,7.23,29.69,2283241,1798909,26.92,-
tpex,2025,5,8183,精星,524050,634657,528880,-17.42,-0.91,2807291,2327789,20.59,-
tpex,2025,6,8183,精星,468374,524050,541742,-10.62,-13.54,3275665,2869531,14.15,-
tpex,2025,7,8183,精星,548976,468374,546272,17.2,0.49,3824641,3415803,11.96,-
tpex,2025,8,8183,精星,588702,548976,637882,7.23,-7.7,4413343,4053685,8.87,-
tpex,2025,9,8183,精星,726804,588702,761766,23.45,-4.58,5140147,4815451,6.74,-
tpex,2025,10,8183,精星,705260,726804,822015,-2.96,-14.2,5845407,5637466,3.68,-
tpex,2025,11,8183,精星,697550,705260,863706,-1.09,-19.23,6542957,6501172,0.64,-
tpex,2025,12,8183,精星,745858,697550,824841,6.92,-9.57,7288815,7326013,-0.5,-
tpex,2026,1,8183,精星,692907,745858,591132,-7.09,17.21,692907,591132,17.21,-
tpex,2026,2,8183,精星,494488,692907,465622,-28.63,6.19,1187395,1056754,12.36,-
tpex,2026,3,8183,精星,697553,494488,591830,41.06,17.86,1884948,1648584,14.33,-
tpex,2026,4,8183,精星,716301,697553,634657,2.68,12.86,2601249,2283241,13.92,-
tpex,2026,5,8183,精星,694906,716301,524050,-2.98,32.6,3296155,2807291,17.41,-
tpex,2026,6,8183,精星,771224,694906,468374,10.98,64.65,4067379,3275665,24.16,"6月合併營收7.71億,較5月增10.98%,與去年6月比增64.66%,係因新能源車用產品需求成長所致"
tpex,2026,7,8183,精星,855049,771224,548976,10.86,55.75,4922428,3824641,28.7,"7月合併營收8.55億,較6月增10.87%,與去年7月比增55.75%,係因新能源車用產品需求成長所致。"
tpex,2026,8,8183,精星,918759,855049,588702,7.45,56.06,5841187,4413343,32.35,"8月合併營收9.19億,較7月增7.45%,與去年8月比增56.07%,係因新能源車用產品需求成長所致。"
tpex,2024,1,8227,巨有科技,69990,189162,54832,-62.99,27.64,69990,54832,27.64,-
tpex,2024,2,8227,巨有科技,39721,69990,84680,-43.24,-53.09,109711,139512,-21.36,主要係本期委託設計服務收入減少所致。
tpex,2024,3,8227,巨有科技,50581,39721,63864,27.34,-20.79,160292,203376,-21.18,-
tpex,2024,4,8227,巨有科技,67927,50581,80998,34.29,-16.13,228219,284374,-19.74,-
tpex,2024,5,8227,巨有科技,41486,67927,106028,-38.92,-60.87,269705,390402,-30.91,主要係本期委託設計服務收入減少所致。
tpex,2024,6,8227,巨有科技,63427,41486,66933,52.88,-5.23,333132,457335,-27.15,-
tpex,2024,7,8227,巨有科技,49347,63427,96469,-22.19,-48.84,382479,553804,-30.93,-
tpex,2024,8,8227,巨有科技,49133,49347,104062,-0.43,-52.78,431612,657866,-34.39,主要是本月份量產收入較去年同月減少所致。
tpex,2024,9,8227,巨有科技,50292,49133,75269,2.35,-33.18,481904,733135,-34.26,-
tpex,2024,10,8227,巨有科技,69283,50292,90123,37.76,-23.12,551187,823258,-33.04,-
tpex,2024,11,8227,巨有科技,62582,69283,92317,-9.67,-32.2,613769,915575,-32.96,-
tpex,2024,12,8227,巨有科技,68466,62582,189162,9.4,-63.8,682235,1104737,-38.24,主要係本期委託設計服務收入減少所致。
tpex,2025,1,8227,巨有科技,44176,68466,69990,-35.47,-36.88,44176,69990,-36.88,-
tpex,2025,2,8227,巨有科技,53574,44176,39721,21.27,34.87,97750,109711,-10.9,-
tpex,2025,3,8227,巨有科技,98422,53574,50581,83.71,94.58,196172,160292,22.38,主要係本期委託設計服務收入增加所致。
tpex,2025,4,8227,巨有科技,88765,98422,67927,-9.81,30.67,284937,228219,24.85,-
tpex,2025,5,8227,巨有科技,103291,88765,41486,16.36,148.97,388228,269705,43.94,主要係本期委託設計服務收入增加所致。
tpex,2025,6,8227,巨有科技,84433,103291,63427,-18.25,33.11,472661,333132,41.88,-
tpex,2025,7,8227,巨有科技,151674,84433,49347,79.63,207.36,624335,382479,63.23,主要係本期委託設計服務收入增加所致。
tpex,2025,8,8227,巨有科技,105274,151674,49133,-30.59,114.26,729609,431612,69.04,主要係本期委託設計服務收入增加所致。
tpex,2025,9,8227,巨有科技,204819,105274,50292,94.55,307.25,934428,481904,93.9,主要係本期委託設計服務收入增加所致。
tpex,2025,10,8227,巨有科技,85690,204819,69283,-58.16,23.68,1020118,551187,85.07,主要係本期委託設計服務收入增加所致。
tpex,2025,11,8227,巨有科技,214541,85690,62582,150.36,242.81,1234659,613769,101.16,主要係本期委託設計服務收入增加所致。
tpex,2025,12,8227,巨有科技,114606,214541,68466,-46.58,67.39,1349265,682235,97.77,主要係本期量產收入增加所致。
tpex,2026,1,8227,巨有科技,120470,114606,44176,5.11,172.7,120470,44176,172.7,主要係本期量產收入增加所致。
tpex,2026,2,8227,巨有科技,97485,120470,53574,-19.07,81.96,217955,97750,122.97,主要係本期量產收入增加所致。
