company_code,company_name,market,listing_date,note
4183,福永生技,興櫃,2012-11-13,新台幣 10.0000元
8284,三竹資訊,興櫃,2012-11-05,新台幣 10.0000元
5225,東科-KY,上市,2012-11-05,
4180,安成國際藥業,興櫃,2012-11-05,
2067,嘉義鋼鐵,興櫃,2012-11-05,新台幣 10.0000元
8446,華研國際音樂,興櫃,2012-10-26,新台幣 10.0000元
6403,群登科技,興櫃,2012-10-26,
5294,捷音特科技,興櫃,2012-10-26,
4164,承業醫,上市,2012-10-24,
2731,雄獅旅遊,興櫃,2012-10-23,新台幣 10.0000元
9802,鈺齊-KY,上市,2012-10-18,
2228,劍麟,興櫃,2012-10-15,新台幣 10.0000元
5283,禾聯碩,興櫃,2012-10-12,新台幣 10.0000元
4177,柏登生醫,興櫃,2012-10-09,
5289,宜鼎國際,興櫃,2012-10-05,新台幣 10.0000元
4915,致伸,上市,2012-10-05,
1626,F-艾美,興櫃,2012-10-02,新台幣 10.0000元
3485,敘豐企業,興櫃,2012-09-28,新台幣 10.0000元
4172,因華生技,興櫃,2012-09-13,新台幣 10.0000元
5285,界霖科技,興櫃,2012-09-12,新台幣 10.0000元
8443,阿瘦實業,興櫃,2012-09-03,新台幣 10.0000元
5287,數字科技,興櫃,2012-09-03,新台幣 10.0000元
3117,年程科技,興櫃,2012-08-31,新台幣 10.0000元
4722,國精化,上市,2012-08-15,櫃轉市
5286,育駿科技,興櫃,2012-08-10,
5234,達興材料,上市,2012-07-16,
4173,久裕,興櫃,2012-07-10,新台幣 10.0000元
5272,笙科電子,興櫃,2012-06-27,新台幣 10.0000元
4166,友霖生技,興櫃,2012-06-15,新台幣 10.0000元
8440,綠電再生,興櫃,2012-06-07,新台幣 10.0000元
5907,大洋-KY,上市,2012-06-06,
5256,銳捷科技,興櫃,2012-06-06,
5278,尚凡資訊,興櫃,2012-05-29,新台幣 1.0000元
4538,大詠城機械,興櫃,2012-05-28,新台幣 10.0000元
5274,信驊科技,興櫃,2012-05-11,新台幣 10.0000元
3599,旺能,上市,2012-05-09,科技事業
4169,泰宗生物科技,興櫃,2012-05-07,新台幣 10.0000元
8359,錢櫃企業,興櫃,2012-05-03,新台幣 10.0000元
4537,旭東機械,興櫃,2012-05-03,新台幣 10.0000元
4142,國光生,上市,2012-05-03,科技事業
5275,誠加科技,興櫃,2012-04-27,
1589,永冠-KY,上市,2012-04-27,
4141,龍燈-KY,上市,2012-04-25,
1339,昭輝,上市,2012-04-24,
3583,辛耘企業,興櫃,2012-04-23,新台幣 10.0000元
5255,美桀科技,興櫃,2012-04-09,
4991,F-環宇,興櫃,2012-03-30,新台幣 10.0000元
2926,誠品生活,興櫃,2012-03-27,新台幣 10.0000元
8147,正淩精密工業,興櫃,2012-03-26,新台幣 10.0000元
2722,夏都,上市,2012-03-14,
5271,紘通企業,興櫃,2012-03-06,新台幣 10.0000元
2727,王品,上市,2012-03-06,
5267,龍翩真空科技,興櫃,2012-02-24,新台幣 10.0000元
5265,琉明斯光電,興櫃,2012-02-22,
8438,昶昕實業,興櫃,2012-02-20,新台幣 10.0000元
8436,大江生醫,興櫃,2012-02-15,新台幣 10.0000元
2867,三商美邦人壽,興櫃,2012-02-09,新台幣 10.0000元
4159,泉盛生物,興櫃,2012-01-17,
5261,創傑科技,興櫃,2012-01-16,
5269,祥碩科技,興櫃,2012-01-12,新台幣 10.0000元
2065,世豐螺絲廠,興櫃,2012-01-11,新台幣 10.0000元
5244,弘凱光電,興櫃,2012-01-05,新台幣 10.0000元
5257,北儒精密,興櫃,2011-12-29,
5215,科嘉-KY,上市,2011-12-26,
4958,臻鼎-KY,上市,2011-12-26,
2641,正德海運,興櫃,2011-12-19,新台幣 10.0000元
4426,利勤,上市,2011-12-16,櫃轉市
4168,台灣醣聯生技醫藥,興櫃,2011-12-16,新台幣 10.0000元
8435,台灣鉅邁,興櫃,2011-12-15,新台幣 10.0000元
3151,智泰科技,興櫃,2011-12-15,
5871,中租-KY,上市,2011-12-13,
8427,基勝-KY,上市,2011-12-06,
5263,智崴資訊科技,興櫃,2011-12-05,新台幣 10.0000元
8210,勤誠,上市,2011-12-01,櫃轉市
6183,關貿,上市,2011-12-01,櫃轉市
5880,合庫金,上市,2011-12-01,合庫(5854)於當日下市，轉金控上市
3682,亞太電信,興櫃,2011-12-01,
4730,通用矽酮,興櫃,2011-11-30,新台幣 10.0000元
5259,清惠實業,興櫃,2011-11-23,
3149,正達,上市,2011-11-23,
5258,虹堡科技,興櫃,2011-11-14,新台幣 10.0000元
3163,波若威科技,興櫃,2011-11-03,新台幣 10.0000元
8411,福貞-KY,上市,2011-11-01,
6702,興航,上市,2011-11-01,
4952,凌通,上市,2011-11-01,
2066,世德工業,興櫃,2011-11-01,新台幣 10.0000元
2730,美麗信酒店,興櫃,2011-10-28,
5906,台南-KY,上市,2011-10-24,
4960,奇美材,上市,2011-10-24,
4956,光鋐,上市,2011-10-24,
4163,鐿鈦科技,興櫃,2011-10-24,新台幣 10.0000元
4152,台微體,興櫃,2011-10-24,
1598,岱宇國際,興櫃,2011-10-24,新台幣 10.0000元
5706,鳳凰,上市,2011-10-21,櫃轉市
2064,晉椿工業,興櫃,2011-10-21,新台幣 10.0000元
4536,拓凱實業,興櫃,2011-10-20,新台幣 10.0000元
4164,承業,興櫃,2011-10-18,新台幣 10.0000元
8422,可寧衛,上市,2011-10-05,
4144,康聯-KY,上市,2011-10-05,
3679,新至陞,上市,2011-10-05,
3645,達邁,上市,2011-10-05,
1599,宏佳騰動力科技,興櫃,2011-10-05,新台幣 10.0000元
5251,天鉞電子,興櫃,2011-10-04,新台幣 10.0000元
5250,奇岩電子,興櫃,2011-09-29,
3698,隆達,上市,2011-09-29,
1789,神隆,上市,2011-09-29,
8414,F-富怡,興櫃,2011-09-22,
8011,台通,上市,2011-09-19,
5007,三星,上市,2011-09-16,櫃轉市
2729,瓦城泰統,興櫃,2011-09-16,新台幣 10.0000元
5242,佳晶科技,興櫃,2011-09-13,
4156,賽德醫藥,興櫃,2011-09-13,
8433,弘帆,興櫃,2011-09-09,新台幣 10.0000元
2924,F-東凌,興櫃,2011-09-09,新台幣 10.0000元
8199,廣鎵,上市,2011-09-08,
5248,景傳光電,興櫃,2011-09-06,新台幣 10.0000元
4922,旭能光電,興櫃,2011-09-06,
4432,銘旺實業,興櫃,2011-09-06,新台幣 10.0000元
3377,健格科技,興櫃,2011-09-06,
5247,映相科技,興櫃,2011-09-02,
4162,智擎,興櫃,2011-09-01,新台幣 10.0000元
4984,科納-KY,上市,2011-08-31,
4431,敏成,興櫃,2011-08-30,新台幣 10.0000元
5245,智晶光電,興櫃,2011-08-29,新台幣 10.0000元
1258,F-其祥,興櫃,2011-08-29,
3669,圓展,上市,2011-08-25,
1817,凱撒衛浴,興櫃,2011-08-22,新台幣 10.0000元
4975,福聚太陽能,興櫃,2011-08-19,
1337,再生-KY,上市,2011-08-17,
4934,太極,上市,2011-08-16,
4161,聿新科,興櫃,2011-07-29,新台幣 10.0000元
5239,宏鈺半導體,興櫃,2011-07-28,
5232,F-怡德,興櫃,2011-07-28,
4935,茂林-KY,上市,2011-07-28,
4154,F-康樂,興櫃,2011-07-27,新台幣 10.0000元
2640,台灣大車隊,興櫃,2011-07-25,新台幣 10.0000元
3454,晶睿,上市,2011-07-22,櫃轉市
4160,創源,興櫃,2011-07-15,新台幣 10.0000元
4943,F-康控,興櫃,2011-07-12,新台幣 10.0000元
5871,KY中租,興櫃,2011-07-11,新台幣 10.0000元
5238,威力能源,興櫃,2011-07-08,
1337,KY亞塑,興櫃,2011-07-01,新台幣 10.0000元
5233,有量科技,興櫃,2011-06-28,
4942,嘉彰,上市,2011-06-27,
5240,建騰創達科技,興櫃,2011-06-22,新台幣 10.0000元
8432,東生華製藥,興櫃,2011-06-16,新台幣 10.0000元
8426,F-紅木,興櫃,2011-05-30,新台幣 10.0000元
8418,F-必勝,興櫃,2011-05-27,
4999,鑫禾科技,興櫃,2011-05-24,新台幣 10.0000元
8155,博智電子,興櫃,2011-05-20,新台幣 10.0000元
8404,百和興業-KY,上市,2011-05-18,
1783,和康生物科技,興櫃,2011-05-18,新台幣 10.0000元
5234,達興材料,興櫃,2011-05-12,新台幣 10.0000元
3475,富晶電子,興櫃,2011-05-12,
2235,謚源實業,興櫃,2011-05-12,新台幣 10.0000元
5230,雷笛克光學,興櫃,2011-05-03,新台幣 10.0000元
3694,海華,上市,2011-05-03,
3658,漢民微測,興櫃,2011-04-29,
2727,王品餐飲,興櫃,2011-04-29,新台幣 10.0000元
5229,立宇高新科技,興櫃,2011-04-27,
5231,鑫晶鑽科技,興櫃,2011-04-25,
3665,貿聯-KY,上市,2011-04-21,
5226,太一節能系統,興櫃,2011-04-20,
1339,昭輝實業,興櫃,2011-04-12,新台幣 10.0000元
3357,西北臺慶科技,興櫃,2011-04-06,新台幣 10.0000元
8416,實威國際,興櫃,2011-03-25,新台幣 10.0000元
3257,虹冠電,上市,2011-03-21,
5216,晶讚光電,興櫃,2011-03-15,新台幣 10.0000元
1597,直得科技,興櫃,2011-03-10,新台幣 10.0000元
8431,匯鑽科技,興櫃,2011-03-04,新台幣 10.0000元
5221,合晶光電,興櫃,2011-03-01,
4746,台耀,上市,2011-03-01,
4972,湯石照明科技,興櫃,2011-02-25,新台幣 10.0000元
3663,鑫科材料科技股份有限公司,興櫃,2011-02-25,新台幣 10.0000元
4997,齊瀚光電,興櫃,2011-02-21,
1816,富元精密鍍膜,興櫃,2011-01-27,
1259,安心食品服務,興櫃,2011-01-26,新台幣 10.0000元
4989,李長榮科技,興櫃,2011-01-25,新台幣 10.0000元
5217,旭泓全球光電,興櫃,2011-01-24,
4976,佳凌科技,興櫃,2011-01-24,新台幣 10.0000元
8423,F-保綠,興櫃,2011-01-20,新台幣 10.0000元
3428,光燿科技,興櫃,2011-01-17,
4996,智盛全球,興櫃,2011-01-11,
4973,廣穎電通,興櫃,2011-01-11,新台幣 10.0000元
3598,奕力,上市,2011-01-11,
3705,永信,上市,2011-01-03,永信藥品(1716)於當日下市，轉投控上市
6214,精誠,上市,2010-12-30,櫃轉市
4733,上緯,上市,2010-12-30,櫃轉市
4155,訊映光電,興櫃,2010-12-30,新台幣 10.0000元
3471,雅士晶業,興櫃,2010-12-30,
3432,台端,上市,2010-12-30,
8271,宇瞻,上市,2010-12-29,
4995,晶達光電,興櫃,2010-12-29,新台幣 10.0000元
4992,宇通光能,興櫃,2010-12-29,
3312,弘憶股,上市,2010-12-29,櫃轉市
2114,鑫永銓,上市,2010-12-29,櫃轉市
1786,科妍生物科技,興櫃,2010-12-29,新台幣 10.0000元
4994,傳奇,興櫃,2010-12-24,新台幣 10.0000元
4990,晶美應用材料,興櫃,2010-12-24,
3697,F-晨星,上市,2010-12-24,
4737,華廣,上市,2010-12-23,科技事業
3661,F-世芯,興櫃,2010-12-23,新台幣 10.0000元
1762,中化生,上市,2010-12-20,
8415,大成國際鋼鐵,興櫃,2010-12-17,新台幣 10.0000元
3689,湧德電子,興櫃,2010-12-16,新台幣 10.0000元
4739,康普材料科技,興櫃,2010-12-13,新台幣 10.0000元
1590,亞德客-KY,上市,2010-12-13,
4963,八陽光電,興櫃,2010-12-08,
4151,明躍國際健康科技,興櫃,2010-12-08,
2637,慧洋-KY,上市,2010-12-01,
8307,威達雲端電訊,興櫃,2010-11-26,新台幣 10.0000元
4978,宏普科技,興櫃,2010-11-26,
6288,聯嘉光電,興櫃,2010-11-24,新台幣 10.0000元
4987,科誠,興櫃,2010-11-24,
4427,展頌,興櫃,2010-11-22,新台幣 10.0000元
2723,美食-KY,上市,2010-11-22,
2639,光明海運,興櫃,2010-11-22,
4974,亞泰影像科技,興櫃,2010-11-19,新台幣 10.0000元
2231,為升,上市,2010-11-19,櫃轉市
4980,佐臻,興櫃,2010-11-16,新台幣 10.0000元
4979,華星光通科技,興櫃,2010-11-16,新台幣 10.0000元
8215,明基材,上市,2010-11-12,科技事業(原達信科技)
6702,復興航空運輸,興櫃,2010-11-12,
3591,艾笛森,上市,2010-11-12,
8424,惠普,興櫃,2010-11-11,新台幣 10.0000元
3550,聯穎,上市,2010-11-10,
1587,吉茂精密,興櫃,2010-11-03,新台幣 10.0000元
3673,TPK-KY,上市,2010-10-29,
3604,立碁光能,興櫃,2010-10-29,
3408,常憶科技,興櫃,2010-10-29,
3301,鋰科科技,興櫃,2010-10-29,
1789,台灣神隆,興櫃,2010-10-29,新台幣 10.0000元
4925,智微科技,興櫃,2010-10-28,新台幣 10.0000元
8422,可寧衛,興櫃,2010-10-26,新台幣 1.0000元
4956,光鋐科技,興櫃,2010-10-25,新台幣 10.0000元
2233,宇隆科技,興櫃,2010-10-25,新台幣 10.0000元
1595,川寶科技,興櫃,2010-10-25,新台幣 10.0000元
8421,旭源包裝科技,興櫃,2010-10-20,新台幣 10.0000元
8420,明揚國際科技,興櫃,2010-10-13,
4967,十銓科技,興櫃,2010-10-13,新台幣 10.0000元
4965,商店街市集國際資訊,興櫃,2010-10-13,
1594,日高工程實業,興櫃,2010-10-13,新台幣 10.0000元
1338,F-廣華,興櫃,2010-10-13,新台幣 10.0000元
4153,鈺緯科技開發,興櫃,2010-10-11,新台幣 10.0000元
8171,天宇工業,興櫃,2010-10-08,新台幣 10.0000元
3150,鈺寶科技,興櫃,2010-10-06,新台幣 10.0000元
4968,立積電子,興櫃,2010-10-01,新台幣 10.0000元
3345,慶良電子,興櫃,2010-09-30,
4142,國光生物科技,興櫃,2010-09-29,新台幣 10.0000元
4919,新唐,上市,2010-09-27,
3575,琉明光電,興櫃,2010-09-27,
4969,兆晶科技,興櫃,2010-09-24,
4962,維翰實業,興櫃,2010-09-24,
6230,超眾,上市,2010-09-16,櫃轉市
3645,達邁科技,興櫃,2010-09-16,新台幣 10.0000元
3430,奇鈦科技,興櫃,2010-09-16,新台幣 10.0000元
4150,優你康光學,興櫃,2010-09-15,新台幣 10.0000元
3649,長裕欣業,興櫃,2010-09-10,
1593,祺驊,興櫃,2010-09-09,新台幣 10.0000元
4961,天鈺科技,興櫃,2010-09-02,新台幣 10.0000元
4960,奇美材料科技,興櫃,2010-08-30,新台幣 10.0000元
4140,康富生技中心,興櫃,2010-08-25,
6278,台表科,上市,2010-08-24,櫃轉市
3704,合勤控,上市,2010-08-16,合勤(2391)下市，合勤控(3704)上市
4749,新應材,興櫃,2010-08-10,新台幣 10.0000元
4952,凌通科技,興櫃,2010-08-09,新台幣 10.0000元
3671,摩幻潛艇數位,興櫃,2010-08-02,
3584,介面,上市,2010-07-27,
3686,達能,上市,2010-07-20,
4923,力士科技,興櫃,2010-06-30,新台幣 10.0000元
4951,精拓科技,興櫃,2010-06-29,新台幣 10.0000元
4950,牧東光電,興櫃,2010-06-29,新台幣 10.0000元
4147,中裕新藥,興櫃,2010-06-28,新台幣 10.0000元
4953,緯創軟體,興櫃,2010-06-25,新台幣 10.0000元
4949,有成精密,興櫃,2010-06-24,新台幣 10.0000元
4938,和碩,上市,2010-06-24,
4930,燦星網,上市,2010-06-21,
3620,日月鴻科技,興櫃,2010-06-18,
3644,凌嘉科技,興櫃,2010-06-15,新台幣 10.0000元
4944,兆遠科技,興櫃,2010-06-11,
3674,康訊科技,興櫃,2010-06-01,
4946,紅心辣椒娛樂科技,興櫃,2010-05-31,新台幣 10.0000元
4939,亞洲電材,興櫃,2010-05-27,新台幣 10.0000元
3643,台睿科技,興櫃,2010-05-27,
4132,國鼎生物科技,興櫃,2010-05-26,新台幣 10.0000元
3638,F-IML,上市,2010-05-18,
3693,營邦企業,興櫃,2010-05-10,新台幣 10.0000元
4942,嘉彰,興櫃,2010-05-06,新台幣 10.0000元
4941,晶積科技,興櫃,2010-05-05,
4933,友輝光電,興櫃,2010-05-04,新台幣 10.0000元
1780,立弘生化科技,興櫃,2010-04-29,新台幣 10.0000元
4735,豪展醫療科技,興櫃,2010-04-27,新台幣 10.0000元
4145,KY繁葵,興櫃,2010-04-22,
3257,虹冠電子工業,興櫃,2010-04-22,新台幣 10.0000元
4932,瑞晶電子,興櫃,2010-04-20,
8409,商之器科技,興櫃,2010-04-13,新台幣 10.0000元
1591,F-駿吉,興櫃,2010-04-09,新台幣 10.0000元
3703,欣陸,上市,2010-04-08,大陸工程(2526)於當日下市，轉投控上市
3681,實盈,興櫃,2010-04-01,
3646,艾恩特精密工業,興櫃,2010-04-01,新台幣 10.0000元
3698,隆達電子,興櫃,2010-03-26,
2597,潤弘,上市,2010-03-26,
3164,景岳,上市,2010-03-22,櫃轉市
3566,太陽光電能源科技,興櫃,2010-03-18,
4934,太極能源科技,興櫃,2010-03-10,新台幣 10.0000元
4931,新盛力科技,興櫃,2010-03-08,新台幣 10.0000元
3610,啟耀光電,興櫃,2010-02-22,
4920,尚芳國際興業,興櫃,2010-02-10,
4929,華燈光電,興櫃,2010-02-08,
4927,F-泰鼎,興櫃,2010-02-03,新台幣 10.0000元
4919,新唐科技,興櫃,2010-01-29,新台幣 10.0000元
4921,宏陽科技,興櫃,2010-01-27,
8011,台通光電,興櫃,2010-01-26,新台幣 10.0000元
4728,&#21452;美生物科技(簡稱雙美),興櫃,2010-01-25,新台幣 10.0000元
4913,宇辰光電,興櫃,2010-01-14,
2724,F-富驛,興櫃,2010-01-14,新台幣 10.0000元
4924,F-欣厚,興櫃,2010-01-13,新台幣 10.0000元
4747,強生化學製藥廠,興櫃,2010-01-08,新台幣 5.0000元
3687,茂為歐買尬數位科技,興櫃,2010-01-05,新台幣 10.0000元
4741,泓瀚科技,興櫃,2010-01-04,新台幣 10.0000元
3642,駿熠電子科技,興櫃,2010-01-04,
4915,致伸科技,興櫃,2009-12-31,新台幣 10.0000元
3684,榮昌科技,興櫃,2009-12-31,新台幣 10.0000元
3613,碩達科技,興櫃,2009-12-31,
3229,晟鈦,上市,2009-12-31,櫃轉市
4138,曜亞國際,興櫃,2009-12-28,新台幣 10.0000元
4133,亞諾法,上市,2009-12-28,
8213,志超,上市,2009-12-25,
4917,KY潤百,興櫃,2009-12-25,
4916,事欣科技,興櫃,2009-12-25,新台幣 10.0000元
3432,台端興業,興櫃,2009-12-25,新台幣 10.0000元
4914,和鍥精密電子,興櫃,2009-12-23,
3617,碩天,上市,2009-12-23,
3579,尚志,上市,2009-12-23,
8411,KY福貞,興櫃,2009-12-17,新台幣 10.0000元
8039,台虹,上市,2009-12-17,櫃轉市
6243,迅杰,上市,2009-12-17,櫃轉市
4912,F-聯德,興櫃,2009-12-17,新台幣 10.0000元
2721,F-楷捷,興櫃,2009-12-17,
1582,信錦,上市,2009-12-17,櫃轉市
8261,富鼎,上市,2009-12-11,櫃轉市
1762,中化合成生技,興櫃,2009-12-10,新台幣 10.0000元
6152,百一,上市,2009-12-08,櫃轉市
4746,台耀化學,興櫃,2009-11-27,新台幣 10.0000元
1586,和勤精機,興櫃,2009-11-27,新台幣 10.0000元
3653,健策,上市,2009-11-18,
3651,F-天鵬,興櫃,2009-11-17,
5536,聖暉工程科技,興櫃,2009-11-12,新台幣 5.0000元
3679,新至陞科技,興櫃,2009-11-12,新台幣 10.0000元
8410,森田印刷廠,興櫃,2009-11-03,新台幣 10.0000元
3685,政翔精密,興櫃,2009-11-03,新台幣 10.0000元
4430,耀億工業,興櫃,2009-10-30,新台幣 10.0000元
3694,海華科技,興櫃,2009-10-30,新台幣 10.0000元
4139,F-馬光,興櫃,2009-10-28,新台幣 10.0000元
3607,谷崧,上市,2009-10-28,
3678,聯享光電,興櫃,2009-10-22,新台幣 10.0000元
1757,國慶化學,興櫃,2009-10-22,
3690,群豐科技,興櫃,2009-10-20,
3659,百辰光電,興櫃,2009-10-19,新台幣 10.0000元
3680,家登精密工業,興櫃,2009-10-16,新台幣 10.0000元
3691,碩禾電子材料,興櫃,2009-10-12,新台幣 10.0000元
3686,達能科技,興櫃,2009-10-08,新台幣 10.0000元
3105,穩懋半導體,興櫃,2009-10-06,新台幣 10.0000元
8103,瀚荃,上市,2009-09-29,櫃轉市
3657,大衛電子,興櫃,2009-09-24,
6224,聚鼎,上市,2009-09-17,櫃轉市
2722,夏都國際開發,興櫃,2009-09-17,新台幣 10.0000元
4738,尚志精密化學,興櫃,2009-09-09,新台幣 10.0000元
4429,聚紡,興櫃,2009-09-09,
3675,德微科技,興櫃,2009-09-08,新台幣 10.0000元
2637,WISDOM,興櫃,2009-08-31,新台幣 10.0000元
8977,南國有線電視,興櫃,2009-08-28,新台幣 10.0000元
4737,華廣生技,興櫃,2009-08-26,新台幣 10.0000元
3573,穎台,上市,2009-08-26,
3628,盈正豫順電子,興櫃,2009-08-17,新台幣 10.0000元
3588,通嘉,上市,2009-08-14,
3669,圓展科技,興櫃,2009-07-15,新台幣 10.0000元
2049,上銀,上市,2009-06-26,
4743,合一生技,興櫃,2009-06-19,新台幣 10.0000元
4740,賽德生物科技,興櫃,2009-06-19,
3666,光耀科技,興櫃,2009-06-19,新台幣 10.0000元
3614,誠致,上市,2009-06-18,
3656,聯勝光電,興櫃,2009-06-16,
4744,皇將科技,興櫃,2009-05-27,新台幣 10.0000元
4745,F-合富,興櫃,2009-05-22,新台幣 10.0000元
3662,樂陞科技,興櫃,2009-05-20,
8940,新天地,上市,2009-05-15,櫃轉市
3664,F-安瑞,興櫃,2009-05-13,新台幣 10.0000元
3598,奕力科技,興櫃,2009-05-08,
3131,弘塑科技,興櫃,2009-05-08,新台幣 10.0000元
2063,世鎧精密,興櫃,2009-04-28,新台幣 10.0000元
3122,笙泉科技,興櫃,2009-04-20,新台幣 10.0000元
5864,致和證券,興櫃,2009-04-09,新台幣 10.0000元
3605,宏致,上市,2009-03-26,
3622,洋華,上市,2009-03-25,
6251,定穎,上市,2009-03-18,
3593,力銘,上市,2009-03-16,
3596,智易,上市,2009-03-11,
3647,旭晶能源科技,興櫃,2009-02-27,
1773,勝一,上市,2009-02-27,
3576,新日光,上市,2009-01-12,
8081,致新,上市,2008-12-30,櫃轉市
6108,競國,上市,2008-12-30,櫃轉市
2038,海光,上市,2008-12-30,
8374,羅昇,上市,2008-12-25,櫃轉市
4135,天賜爾生物科技,興櫃,2008-12-25,
8403,盛弘醫藥,興櫃,2008-12-24,新台幣 10.0000元
3616,宏瀨科技,興櫃,2008-12-23,
2208,台船,上市,2008-12-22,
3637,鉅景科技,興櫃,2008-12-05,
3561,昇陽光電,上市,2008-12-05,
3209,全科,上市,2008-11-26,櫃轉市
3653,健策精密工業,興櫃,2008-11-20,新台幣 10.0000元
6226,光鼎,上市,2008-11-10,櫃轉市
4726,永昕生物醫藥,興櫃,2008-10-30,新台幣 10.0000元
3559,全智科,上市,2008-10-23,
6164,華興,上市,2008-10-21,櫃轉市
3582,凌耀,興櫃,2008-10-07,
4736,泰博科技,興櫃,2008-09-26,新台幣 10.0000元
3574,森富科,興櫃,2008-09-26,
3631,晟楠科技,興櫃,2008-09-25,新台幣 10.0000元
3635,晶量半導體,興櫃,2008-09-11,
3634,正翰科技,興櫃,2008-09-10,
3636,晶越科技,興櫃,2008-09-05,
6803,崑鼎投資控股,興櫃,2008-09-01,新台幣 10.0000元
3632,研勤科技,興櫃,2008-08-08,新台幣 10.0000元
3633,云光科技,興櫃,2008-08-06,新台幣 10.0000元
3615,安可光電,興櫃,2008-07-24,新台幣 10.0000元
3630,新鉅科技,興櫃,2008-07-21,新台幣 10.0000元
8401,白紗科技,興櫃,2008-07-17,新台幣 10.0000元
4108,懷特,上市,2008-07-16,櫃轉市
3305,昇貿,上市,2008-07-10,櫃轉市
3629,卓韋光電,興櫃,2008-06-27,新台幣 10.0000元
2059,川湖,上市,2008-06-25,櫃轉市
2599,樂揚建設,興櫃,2008-06-24,新台幣 10.0000元
4134,台欣生物,興櫃,2008-06-11,
3080,威力盟,上市,2008-06-02,櫃轉市
4133,亞諾法生技,興櫃,2008-05-27,新台幣 10.0000元
6024,群益期貨,興櫃,2008-05-15,新台幣 10.0000元
4734,國維聯合科技,興櫃,2008-05-15,
3624,光頡科技,興櫃,2008-05-15,新台幣 10.0000元
3597,映興電子,興櫃,2008-05-15,新台幣 10.0000元
5533,皇鼎,上市,2008-04-30,櫃轉市
3536,誠創,上市,2008-04-30,
3625,西勝國際股份有限公司,興櫃,2008-04-29,新台幣 10.0000元
4911,德英生物科技,興櫃,2008-04-28,新台幣 10.0000元
3617,碩天科技,興櫃,2008-04-24,新台幣 10.0000元
3609,東林科技,興櫃,2008-04-24,新台幣 10.0000元
3612,富鴻齊科技,興櫃,2008-04-15,
3623,富晶通科技,興櫃,2008-04-14,新台幣 10.0000元
3534,雷凌,上市,2008-04-08,
3622,洋華光電,興櫃,2008-03-28,新台幣 10.0000元
3619,冠輝科技,興櫃,2008-03-14,
9958,世紀鋼,上市,2008-03-12,
3308,聯德,上市,2008-03-12,
3557,嘉威,上市,2008-02-27,
3614,誠致科技,興櫃,2008-02-26,
8059,凱碩科技,興櫃,2008-02-12,新台幣 10.0000元
3535,晶彩科,上市,2008-01-31,
3607,谷崧精密工業,興櫃,2008-01-28,新台幣 10.0000元
2719,燦星旅遊網,興櫃,2008-01-28,新台幣 10.0000元
1773,勝一化工,興櫃,2008-01-28,新台幣 10.0000元
3606,特佳光電,興櫃,2008-01-25,
3528,安馳科技,興櫃,2008-01-25,新台幣 10.0000元
3519,綠能,上市,2008-01-25,
1583,程泰,上市,2008-01-24,
9955,佳龍,上市,2008-01-21,櫃轉市
8021,尖點,上市,2008-01-21,櫃轉市
6283,淳安,上市,2008-01-21,櫃轉市
6213,聯茂,上市,2008-01-21,櫃轉市
6205,詮欣,上市,2008-01-21,櫃轉市
6153,嘉聯益,上市,2008-01-21,櫃轉市
4306,炎洲,上市,2008-01-21,櫃轉市
3587,閎康科技,興櫃,2008-01-21,新台幣 10.0000元
3419,譁裕,上市,2008-01-21,櫃轉市
8029,久尹,興櫃,2008-01-09,新台幣 10.0000元
3603,連營科技,興櫃,2008-01-09,新台幣 10.0000元
8112,至上,上市,2007-12-31,櫃轉市
8070,長華,上市,2007-12-31,櫃轉市
6215,和椿,上市,2007-12-31,櫃轉市
4104,佳醫,上市,2007-12-31,櫃轉市
3376,新日興,上市,2007-12-31,櫃轉市
3296,勝德,上市,2007-12-31,櫃轉市
3090,日電貿,上市,2007-12-31,櫃轉市
3605,宏致電子,興櫃,2007-12-28,新台幣 10.0000元
4732,彥臣生技藥品,興櫃,2007-12-25,新台幣 10.0000元
2597,潤弘精密,興櫃,2007-12-18,新台幣 10.0000元
3494,誠研,上市,2007-12-13,
3594,磐儀科技,興櫃,2007-12-10,新台幣 10.0000元
3533,嘉澤,上市,2007-12-10,
3532,台勝科,上市,2007-12-10,
3383,新世紀,上市,2007-12-10,
4733,上緯企業股份有限公司,興櫃,2007-12-06,
5863,稻江商業銀行,興櫃,2007-12-03,新台幣 10.0000元
5388,中磊,上市,2007-12-03,櫃轉市
8131,福懋科,上市,2007-11-29,
8163,達方,上市,2007-11-28,
3601,前源科技,興櫃,2007-11-28,新台幣 10.0000元
3518,柏騰,上市,2007-11-28,
3589,聯盛半導體,興櫃,2007-11-26,
3599,旺能光電,興櫃,2007-11-21,
3511,矽瑪科技,興櫃,2007-11-21,新台幣 10.0000元
2231,為升電裝工業,興櫃,2007-11-21,新台幣 10.0000元
6271,同欣電,上市,2007-11-16,
3595,山太士,興櫃,2007-11-16,新台幣 10.0000元
2062,橋椿,上市,2007-11-16,
1813,寶利徠光學科技,興櫃,2007-11-16,新台幣 10.0000元
4731,東宇生物科技,興櫃,2007-11-09,
3515,華擎,上市,2007-11-08,
8358,金居開發銅箔,興櫃,2007-11-07,新台幣 10.0000元
8179,旭德科技,興櫃,2007-11-05,
3514,昱晶,上市,2007-11-02,
8110,華東,上市,2007-10-31,櫃轉市
3596,智易科技,興櫃,2007-10-30,新台幣 10.0000元
