market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-18,1102,亞泥,35.15,9.71,6.54,114.0,0.68,115/2,traded
TWSE,2026-09-18,1103,嘉泥,13.35,9.96,3.9,114.0,0.5,115/2,traded
TWSE,2026-09-18,1104,環泥,26.9,9.96,6.88,114.0,0.75,115/2,traded
TWSE,2026-09-18,1108,幸福,11.15,16.4,8.97,114.0,0.83,115/2,traded
TWSE,2026-09-18,1109,信大,13.4,19.42,6.72,114.0,0.55,115/2,traded
TWSE,2026-09-18,1110,東泥,15.5,25.0,1.94,114.0,0.93,115/2,traded
TWSE,2026-09-18,1201,味全,11.55,18.93,1.82,114.0,0.73,115/2,traded
TWSE,2026-09-18,1203,味王,45.95,21.88,2.18,114.0,1.68,115/2,traded
TWSE,2026-09-18,1210,大成,52.7,12.95,5.69,114.0,1.73,115/2,traded
TWSE,2026-09-18,1213,大飲,7.4,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-18,1215,卜蜂,109.5,12.62,6.39,114.0,2.95,115/2,traded
TWSE,2026-09-18,1216,統一,75.0,18.12,4.0,114.0,3.13,115/2,traded
TWSE,2026-09-18,1217,愛之味,9.98,15.12,2.51,114.0,0.64,115/2,traded
TWSE,2026-09-18,1218,泰山,14.7,,8.98,114.0,0.62,115/2,traded
TWSE,2026-09-18,1219,福壽,11.5,,4.35,114.0,0.99,115/2,traded
TWSE,2026-09-18,1220,台榮,10.85,155.0,1.84,114.0,0.84,115/2,traded
TWSE,2026-09-18,1225,福懋油,24.6,117.14,0.0,114.0,1.59,115/2,traded
TWSE,2026-09-18,1227,佳格,28.45,17.67,4.71,114.0,1.41,115/2,traded
TWSE,2026-09-18,1229,聯華,40.85,16.41,4.9,114.0,1.16,115/2,traded
TWSE,2026-09-18,1231,聯華食,81.0,16.4,3.09,114.0,3.22,115/2,traded
TWSE,2026-09-18,1232,大統益,155.5,17.22,4.63,114.0,4.51,115/2,traded
TWSE,2026-09-18,1233,天仁,28.25,30.71,0.71,114.0,1.82,115/2,traded
TWSE,2026-09-18,1234,黑松,33.1,20.18,4.98,114.0,0.72,115/2,traded
TWSE,2026-09-18,1235,興泰,39.1,,2.56,114.0,0.67,115/2,traded
TWSE,2026-09-18,1236,宏亞,25.5,,6.47,114.0,0.85,115/2,traded
TWSE,2026-09-18,1256,鮮活果汁-KY,172.0,11.05,3.84,114.0,1.47,115/2,traded
TWSE,2026-09-18,1301,台塑,65.0,39.63,0.77,114.0,0.72,115/2,traded
TWSE,2026-09-18,1303,南亞,238.0,38.39,0.34,114.0,3.95,115/2,traded
TWSE,2026-09-18,1304,台聚,12.25,,1.22,114.0,0.75,115/2,traded
TWSE,2026-09-18,1305,華夏,11.95,,0.84,114.0,0.9,115/2,traded
TWSE,2026-09-18,1307,三芳,30.55,9.12,7.2,114.0,1.22,115/2,traded
TWSE,2026-09-18,1308,亞聚,14.1,,1.42,114.0,0.78,115/2,traded
TWSE,2026-09-18,1309,台達化,13.7,,1.09,114.0,1.01,115/2,traded
TWSE,2026-09-18,1310,台苯,8.75,,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-18,1312,國喬,14.7,,0.0,114.0,0.56,115/2,traded
TWSE,2026-09-18,1313,聯成,12.25,,0.82,114.0,0.54,115/2,traded
TWSE,2026-09-18,1314,中石化,8.96,,0.0,114.0,0.45,115/2,traded
TWSE,2026-09-18,1315,達新,68.2,27.95,6.6,114.0,0.48,115/2,traded
TWSE,2026-09-18,1316,上曜,10.75,,0.0,114.0,0.9,115/2,traded
TWSE,2026-09-18,1319,東陽,80.5,13.07,6.21,114.0,1.76,115/2,traded
TWSE,2026-09-18,1321,大洋,32.7,251.54,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-18,1323,永裕,21.4,16.85,4.21,114.0,0.74,115/2,traded
TWSE,2026-09-18,1324,地球,9.99,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-18,1325,恆大,25.65,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-18,1326,台化,68.1,28.86,0.88,114.0,0.77,115/2,traded
TWSE,2026-09-18,1337,再生-KY,4.45,,0.0,114.0,0.33,115/2,traded
TWSE,2026-09-18,1338,廣華-KY,14.25,,2.18,114.0,0.2,115/2,traded
TWSE,2026-09-18,1339,昭輝,43.3,7.45,5.77,114.0,0.78,115/2,traded
TWSE,2026-09-18,1340,勝悅-KY,5.2,,0.0,114.0,0.3,115/2,traded
TWSE,2026-09-18,1341,富林-KY,59.7,12.13,6.7,114.0,2.55,115/2,traded
TWSE,2026-09-18,1342,八貫,102.0,14.43,5.88,114.0,3.54,115/2,traded
TWSE,2026-09-18,1402,遠東新,28.1,14.56,4.45,114.0,0.65,115/2,traded
TWSE,2026-09-18,1409,新纖,24.5,11.14,3.67,114.0,0.82,115/2,traded
TWSE,2026-09-18,1410,南染,24.35,33.36,0.82,114.0,1.44,115/2,traded
TWSE,2026-09-18,1413,宏洲,9.24,29.81,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-18,1414,東和,17.35,30.98,1.15,114.0,1.15,115/2,traded
TWSE,2026-09-18,1416,廣豐,11.5,9.75,4.96,114.0,0.48,115/2,traded
TWSE,2026-09-18,1417,嘉裕,8.02,15.73,3.12,114.0,0.64,115/2,traded
TWSE,2026-09-18,1418,東華,17.65,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-18,1419,新紡,66.4,4.78,2.71,114.0,0.87,115/2,traded
TWSE,2026-09-18,1423,利華,35.5,10.41,10.14,114.0,1.04,115/2,traded
TWSE,2026-09-18,1432,大魯閣,15.0,2.94,13.33,114.0,1.22,115/2,traded
TWSE,2026-09-18,1434,福懋,17.8,19.35,2.81,114.0,0.62,115/2,traded
TWSE,2026-09-18,1435,中福,23.0,,0.0,114.0,3.5,115/2,traded
TWSE,2026-09-18,1436,華友聯,38.65,13.71,13.07,114.0,1.35,115/2,traded
TWSE,2026-09-18,1437,勤益控,33.1,7.64,2.9,114.0,0.78,115/2,traded
TWSE,2026-09-18,1438,三地開發,22.4,8.65,0.89,114.0,0.79,115/2,traded
TWSE,2026-09-18,1439,雋揚,29.1,9.48,1.72,114.0,0.89,115/2,traded
TWSE,2026-09-18,1440,南紡,13.45,448.33,2.23,114.0,0.78,115/2,traded
TWSE,2026-09-18,1442,名軒,31.4,18.36,7.64,114.0,1.56,115/2,traded
TWSE,2026-09-18,1443,立益物流,23.5,11.58,0.0,114.0,1.33,115/2,traded
TWSE,2026-09-18,1444,力麗,6.81,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-18,1445,大宇,10.2,,4.9,114.0,0.62,115/2,traded
TWSE,2026-09-18,1446,宏和,13.75,14.63,10.91,114.0,0.71,115/2,traded
TWSE,2026-09-18,1447,力鵬,6.47,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-18,1449,佳和,12.3,,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-18,1451,年興,17.1,11.32,5.85,114.0,0.46,115/2,traded
TWSE,2026-09-18,1452,宏益,10.8,,1.85,114.0,0.53,115/2,traded
TWSE,2026-09-18,1453,大將,11.1,15.86,2.7,114.0,0.84,115/2,traded
TWSE,2026-09-18,1454,台富,12.6,,0.79,114.0,1.18,115/2,traded
TWSE,2026-09-18,1455,集盛,9.95,18.77,1.61,114.0,0.85,115/2,traded
TWSE,2026-09-18,1456,怡華,14.05,4.84,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-18,1457,宜進,14.55,10.78,6.87,114.0,0.64,115/2,traded
TWSE,2026-09-18,1459,聯發,15.6,6.05,1.28,114.0,1.19,115/2,traded
TWSE,2026-09-18,1460,宏遠,6.38,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-18,1463,強盛新,17.5,,0.74,114.0,1.17,115/2,traded
TWSE,2026-09-18,1464,得力,9.95,11.99,2.51,114.0,0.78,115/2,traded
TWSE,2026-09-18,1465,偉全,11.7,20.17,2.56,114.0,0.78,115/2,traded
TWSE,2026-09-18,1466,聚隆,15.0,,1.33,114.0,1.06,115/2,traded
TWSE,2026-09-18,1467,南緯,8.1,31.15,0.0,114.0,0.66,115/2,traded
TWSE,2026-09-18,1468,昶和,13.25,14.89,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-18,1470,大統新創,24.5,18.85,2.65,114.0,2.08,115/2,traded
TWSE,2026-09-18,1471,首利,9.36,46.8,0.0,114.0,0.96,115/2,traded
TWSE,2026-09-18,1472,三洋實業,87.4,13.66,6.86,114.0,2.11,115/2,traded
TWSE,2026-09-18,1473,台南,19.8,56.57,2.53,114.0,0.75,115/2,traded
TWSE,2026-09-18,1474,弘裕,10.05,37.22,2.49,114.0,0.6,115/2,traded
TWSE,2026-09-18,1475,業旺,26.25,6.75,5.71,114.0,1.14,115/2,traded
TWSE,2026-09-18,1476,儒鴻,282.0,11.68,5.32,114.0,2.67,115/2,traded
TWSE,2026-09-18,1477,聚陽,194.0,13.24,7.73,114.0,3.47,115/2,traded
TWSE,2026-09-18,1503,士電,199.5,27.48,2.51,114.0,2.69,115/2,traded
TWSE,2026-09-18,1504,東元,69.5,25.18,2.88,114.0,1.69,115/2,traded
TWSE,2026-09-18,1506,正道,9.76,195.2,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-18,1512,瑞利,6.26,32.95,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-18,1513,中興電,167.0,18.79,3.59,114.0,3.96,115/2,traded
TWSE,2026-09-18,1514,亞力,101.5,27.81,2.17,114.0,4.36,115/2,traded
TWSE,2026-09-18,1515,力山,30.6,20.54,1.96,114.0,1.42,115/2,traded
TWSE,2026-09-18,1516,川飛,13.6,1360.0,0.0,114.0,2.7,115/2,traded
TWSE,2026-09-18,1517,利奇,10.45,,1.91,114.0,0.69,115/2,traded
TWSE,2026-09-18,1519,華城,721.0,47.19,1.66,114.0,24.74,115/2,traded
TWSE,2026-09-18,1521,大億,24.95,15.69,3.01,114.0,1.01,115/2,traded
TWSE,2026-09-18,1522,堤維西,26.0,27.08,4.62,114.0,0.93,115/2,traded
TWSE,2026-09-18,1524,耿鼎,26.1,12.79,5.36,114.0,1.45,115/2,traded
TWSE,2026-09-18,1525,江申,65.0,44.22,4.31,114.0,0.96,115/2,traded
TWSE,2026-09-18,1526,日馳,15.0,,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-18,1527,鑽全,32.35,15.33,4.64,114.0,0.93,115/2,traded
TWSE,2026-09-18,1528,恩德,24.6,,0.0,114.0,2.22,115/2,traded
TWSE,2026-09-18,1529,樂事綠能,15.25,23.46,6.56,114.0,1.3,115/2,traded
TWSE,2026-09-18,1530,亞崴,27.0,14.36,3.7,114.0,0.79,115/2,traded
TWSE,2026-09-18,1531,高林股,11.8,43.7,8.47,114.0,0.62,115/2,traded
TWSE,2026-09-18,1532,勤美,22.85,18.58,3.5,114.0,0.63,115/2,traded
TWSE,2026-09-18,1533,車王電,30.55,11.36,0.0,114.0,1.21,115/2,traded
TWSE,2026-09-18,1535,中宇,45.9,12.14,6.54,114.0,1.52,115/2,traded
TWSE,2026-09-18,1536,和大,46.35,,0.0,114.0,1.74,115/2,traded
TWSE,2026-09-18,1537,廣隆,117.0,14.15,6.15,114.0,2.27,115/2,traded
TWSE,2026-09-18,1538,正峰,0.0,,0.0,114.0,2.4,115/2,traded
TWSE,2026-09-18,1539,巨庭,15.75,18.75,0.0,114.0,0.64,115/2,traded
TWSE,2026-09-18,1540,喬福,19.65,16.11,5.09,114.0,1.19,115/2,traded
TWSE,2026-09-18,1541,錩泰,21.2,7.85,0.0,114.0,0.77,115/2,traded
TWSE,2026-09-18,1558,伸興,111.0,13.82,4.5,114.0,1.38,115/2,traded
TWSE,2026-09-18,1560,中砂,896.0,76.19,0.55,114.0,14.79,115/2,traded
TWSE,2026-09-18,1563,巧新,73.8,69.62,2.71,114.0,1.93,115/2,traded
TWSE,2026-09-18,1568,倉佑,30.65,16.22,3.26,114.0,1.66,115/2,traded
TWSE,2026-09-18,1582,信錦,70.9,22.09,4.23,114.0,1.39,115/2,traded
TWSE,2026-09-18,1583,程泰,47.3,10.8,2.11,114.0,0.91,115/2,traded
TWSE,2026-09-18,1587,吉茂,23.75,113.1,0.0,114.0,1.18,115/2,traded
TWSE,2026-09-18,1590,亞德客-KY,1220.0,23.44,2.39,114.0,4.45,115/2,traded
TWSE,2026-09-18,1597,直得,138.5,67.89,0.51,114.0,4.89,115/2,traded
TWSE,2026-09-18,1598,岱宇,20.0,,2.5,114.0,0.79,115/2,traded
TWSE,2026-09-18,1603,華電,30.3,10.86,6.6,114.0,0.6,115/2,traded
TWSE,2026-09-18,1604,聲寶,23.55,13.46,6.37,114.0,0.95,115/2,traded
TWSE,2026-09-18,1605,華新,37.1,11.24,1.35,114.0,0.8,115/2,traded
TWSE,2026-09-18,1608,華榮,35.8,3.1,5.59,114.0,1.34,115/2,traded
TWSE,2026-09-18,1609,大亞,38.0,14.02,1.84,114.0,1.6,115/2,traded
TWSE,2026-09-18,1611,中電,11.1,24.67,7.21,114.0,0.89,115/2,traded
TWSE,2026-09-18,1612,宏泰,35.05,8.99,7.13,114.0,1.18,115/2,traded
TWSE,2026-09-18,1614,三洋電,31.2,24.76,3.11,114.0,1.43,115/2,traded
TWSE,2026-09-18,1615,大山,42.7,8.26,6.09,114.0,1.79,115/2,traded
TWSE,2026-09-18,1616,億泰,18.5,42.05,7.35,114.0,1.7,115/2,traded
TWSE,2026-09-18,1617,榮星,18.55,13.64,3.23,114.0,1.35,115/2,traded
TWSE,2026-09-18,1618,合機,39.35,8.11,4.32,114.0,1.12,115/2,traded
TWSE,2026-09-18,1623,大東電,208.5,16.79,3.84,114.0,3.35,115/2,traded
TWSE,2026-09-18,1626,艾美特-KY,9.75,,0.0,114.0,0.54,115/2,traded
TWSE,2026-09-18,1702,南僑,32.95,49.92,4.86,114.0,0.68,115/2,traded
TWSE,2026-09-18,1707,葡萄王,87.3,11.26,6.87,114.0,1.26,115/2,traded
TWSE,2026-09-18,1708,東鹼,50.7,12.28,3.16,114.0,1.66,115/2,traded
TWSE,2026-09-18,1709,和益,39.2,19.5,2.55,114.0,2.08,115/2,traded
TWSE,2026-09-18,1710,東聯,16.35,,0.0,114.0,1.29,115/2,traded
TWSE,2026-09-18,1711,永光,39.4,303.08,0.0,114.0,2.42,115/2,traded
TWSE,2026-09-18,1712,興農,40.05,15.11,6.24,114.0,2.05,115/2,traded
TWSE,2026-09-18,1713,國化,41.85,8.83,7.41,114.0,1.72,115/2,traded
TWSE,2026-09-18,1714,和桐,15.7,13.31,1.15,114.0,1.16,115/2,traded
TWSE,2026-09-18,1717,長興,71.4,37.58,1.4,114.0,2.69,115/2,traded
TWSE,2026-09-18,1718,中纖,10.6,17.97,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-18,1720,生達,56.0,9.74,5.36,114.0,1.62,115/2,traded
TWSE,2026-09-18,1721,國慶科技,22.0,,0.0,114.0,2.53,115/2,traded
TWSE,2026-09-18,1722,台肥,42.4,50.48,4.72,114.0,0.78,115/2,traded
TWSE,2026-09-18,1723,中碳,80.6,25.92,2.3,114.0,2.33,115/2,traded
TWSE,2026-09-18,1725,元禎,34.0,13.88,3.15,114.0,0.72,115/2,traded
TWSE,2026-09-18,1726,永記,76.9,12.0,4.81,114.0,1.18,115/2,traded
TWSE,2026-09-18,1727,中華化,106.0,153.62,0.14,114.0,6.28,115/2,traded
TWSE,2026-09-18,1730,花仙子,51.3,10.73,5.85,114.0,1.6,115/2,traded
TWSE,2026-09-18,1731,美吾華,20.9,13.84,5.84,114.0,1.27,115/2,traded
TWSE,2026-09-18,1732,毛寶,26.05,21.18,2.3,114.0,2.19,115/2,traded
TWSE,2026-09-18,1733,五鼎,30.15,15.87,4.31,114.0,1.62,115/2,traded
TWSE,2026-09-18,1734,杏輝,32.8,17.73,4.88,114.0,1.81,115/2,traded
TWSE,2026-09-18,1735,日勝化,20.55,17.56,3.16,114.0,1.32,115/2,traded
TWSE,2026-09-18,1736,喬山,125.5,11.35,3.59,114.0,2.78,115/2,traded
TWSE,2026-09-18,1737,臺鹽,29.3,15.03,4.78,114.0,0.87,115/2,traded
TWSE,2026-09-18,1752,南光,31.35,15.44,5.1,114.0,1.32,115/2,traded
TWSE,2026-09-18,1760,寶齡富錦,53.6,21.35,3.73,114.0,2.45,115/2,traded
TWSE,2026-09-18,1762,中化生,34.1,,0.0,114.0,0.82,115/2,traded
TWSE,2026-09-18,1773,勝一,163.5,20.39,2.45,114.0,4.29,115/2,traded
TWSE,2026-09-18,1776,展宇,18.3,20.11,3.28,114.0,1.24,115/2,traded
TWSE,2026-09-18,1783,和康生,36.7,11.29,5.45,114.0,2.2,115/2,traded
TWSE,2026-09-18,1786,科妍,43.55,17.85,4.39,114.0,1.78,115/2,traded
TWSE,2026-09-18,1789,神隆,19.0,380.0,1.53,114.0,1.44,115/2,traded
TWSE,2026-09-18,1795,美時,180.0,12.72,1.5,114.0,1.97,115/2,traded
TWSE,2026-09-18,1802,台玻,58.8,68.37,0.0,114.0,3.31,115/2,traded
TWSE,2026-09-18,1805,寶徠,10.2,85.0,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-18,1806,冠軍,8.01,50.06,1.87,114.0,0.59,115/2,traded
TWSE,2026-09-18,1808,潤隆,35.9,8.49,4.18,114.0,2.32,115/2,traded
TWSE,2026-09-18,1809,中釉,38.6,193.0,0.65,114.0,2.2,115/2,traded
TWSE,2026-09-18,1810,和成,24.05,6.57,0.83,114.0,0.85,115/2,traded
TWSE,2026-09-18,1817,凱撒衛,40.45,8.06,5.44,114.0,1.27,115/2,traded
TWSE,2026-09-18,1903,士紙,46.15,33.93,0.0,114.0,2.18,115/2,traded
TWSE,2026-09-18,1904,正隆,24.75,11.41,1.82,114.0,0.9,115/2,traded
TWSE,2026-09-18,1905,華紙,13.25,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-18,1906,寶隆,10.9,17.87,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-18,1907,永豐餘,29.25,17.21,3.42,114.0,0.53,115/2,traded
TWSE,2026-09-18,1909,榮成,10.15,44.13,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-18,2002,中鋼,18.75,,0.8,114.0,0.95,115/2,traded
TWSE,2026-09-18,2006,東和鋼鐵,87.6,11.63,4.91,114.0,1.87,115/2,traded
TWSE,2026-09-18,2007,燁興,6.91,,0.0,114.0,0.93,115/2,traded
TWSE,2026-09-18,2008,高興昌,30.95,48.36,3.23,114.0,1.43,115/2,traded
TWSE,2026-09-18,2009,第一銅,39.6,38.45,1.01,114.0,1.62,115/2,traded
TWSE,2026-09-18,2010,春源,22.0,8.76,9.09,114.0,1.14,115/2,traded
TWSE,2026-09-18,2012,春雨,14.2,,2.11,114.0,1.06,115/2,traded
TWSE,2026-09-18,2013,中鋼構,41.1,12.57,5.84,114.0,1.49,115/2,traded
TWSE,2026-09-18,2014,中鴻,16.55,,0.0,114.0,1.93,115/2,traded
TWSE,2026-09-18,2015,豐興,65.0,15.19,5.08,114.0,1.71,115/2,traded
TWSE,2026-09-18,2017,官田鋼,8.91,,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-18,2020,美亞,21.4,10.34,8.41,114.0,1.34,115/2,traded
TWSE,2026-09-18,2022,聚亨,7.19,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-18,2023,燁輝,13.6,,0.0,114.0,0.79,115/2,traded
TWSE,2026-09-18,2024,志聯,13.0,44.83,0.0,114.0,1.11,115/2,traded
TWSE,2026-09-18,2025,千興,12.4,9.61,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-18,2027,大成鋼,47.35,9.34,3.17,114.0,1.39,115/2,traded
TWSE,2026-09-18,2028,威致,15.7,36.51,1.27,114.0,1.06,115/2,traded
TWSE,2026-09-18,2029,盛餘,20.9,17.42,2.87,114.0,0.66,115/2,traded
TWSE,2026-09-18,2030,彰源,24.95,12.73,2.0,114.0,1.29,115/2,traded
TWSE,2026-09-18,2031,新光鋼,45.0,6.97,5.56,114.0,1.21,115/2,traded
TWSE,2026-09-18,2032,新鋼,17.1,11.71,2.92,114.0,1.24,115/2,traded
TWSE,2026-09-18,2033,佳大,33.9,99.71,0.0,114.0,2.56,115/2,traded
TWSE,2026-09-18,2034,允強,21.45,51.07,4.66,114.0,1.26,115/2,traded
TWSE,2026-09-18,2038,海光,12.15,,0.0,114.0,0.62,115/2,traded
TWSE,2026-09-18,2049,上銀,334.5,50.68,0.6,114.0,3.02,115/2,traded
TWSE,2026-09-18,2059,川湖,12495.0,68.88,0.41,114.0,35.28,115/2,traded
TWSE,2026-09-18,2062,橋椿,18.3,65.36,5.46,114.0,0.48,115/2,traded
TWSE,2026-09-18,2069,運錩,24.5,9.57,4.08,114.0,0.93,115/2,traded
TWSE,2026-09-18,2072,世紀風電,130.0,8.8,5.45,114.0,1.03,115/2,traded
TWSE,2026-09-18,2101,南港,30.6,5.33,2.29,114.0,1.47,115/2,traded
TWSE,2026-09-18,2102,泰豐,17.25,2.02,0.0,114.0,0.82,115/2,traded
TWSE,2026-09-18,2103,台橡,27.6,11.08,0.98,114.0,1.03,115/2,traded
TWSE,2026-09-18,2104,國際中橡,10.55,,0.0,114.0,0.44,115/2,traded
TWSE,2026-09-18,2105,正新,30.0,16.48,6.0,114.0,1.12,115/2,traded
TWSE,2026-09-18,2106,建大,16.4,34.89,3.96,114.0,0.79,115/2,traded
TWSE,2026-09-18,2107,厚生,27.3,14.44,5.13,114.0,0.55,115/2,traded
TWSE,2026-09-18,2108,南帝,28.6,16.07,3.5,114.0,0.95,115/2,traded
TWSE,2026-09-18,2109,華豐,14.7,10.65,6.8,114.0,1.16,115/2,traded
TWSE,2026-09-18,2114,鑫永銓,89.5,14.27,5.59,114.0,2.31,115/2,traded
TWSE,2026-09-18,2115,六暉-KY,23.8,15.06,6.3,114.0,0.76,115/2,traded
TWSE,2026-09-18,2201,裕隆,29.6,33.26,1.89,114.0,0.49,115/2,traded
TWSE,2026-09-18,2204,中華,52.7,8.58,6.83,114.0,0.76,115/2,traded
TWSE,2026-09-18,2206,三陽工業,64.1,10.74,4.77,114.0,1.88,115/2,traded
TWSE,2026-09-18,2207,和泰車,537.0,13.21,3.72,114.0,3.49,115/2,traded
TWSE,2026-09-18,2208,台船,19.15,39.08,0.0,114.0,3.21,115/2,traded
TWSE,2026-09-18,2211,長榮鋼,80.8,10.95,8.04,114.0,1.22,115/2,traded
TWSE,2026-09-18,2227,裕日車,45.8,,1.83,114.0,0.77,115/2,traded
TWSE,2026-09-18,2228,劍麟,73.4,18.08,6.13,114.0,1.18,115/2,traded
TWSE,2026-09-18,2231,為升,91.2,,0.55,114.0,3.66,115/2,traded
TWSE,2026-09-18,2233,宇隆,162.0,23.86,2.47,114.0,2.36,115/2,traded
TWSE,2026-09-18,2236,百達-KY,116.5,,0.56,114.0,3.04,115/2,traded
TWSE,2026-09-18,2237,華德動能-創,27.15,8.81,0.0,114.0,2.22,115/2,traded
TWSE,2026-09-18,2239,英利-KY,19.0,,0.0,114.0,0.19,115/2,traded
TWSE,2026-09-18,2241,艾姆勒,34.45,,0.0,114.0,2.75,115/2,traded
TWSE,2026-09-18,2243,宏旭-KY,49.1,46.76,0.0,114.0,3.55,115/2,traded
TWSE,2026-09-18,2247,汎德永業,231.5,16.7,6.26,114.0,1.47,115/2,traded
TWSE,2026-09-18,2248,華勝-KY,61.2,8.46,5.08,114.0,1.65,115/2,traded
TWSE,2026-09-18,2250,IKKA-KY,57.7,22.11,5.2,114.0,1.04,115/2,traded
TWSE,2026-09-18,2254,巨鎧精密-創,76.8,,0.0,114.0,5.06,115/2,traded
TWSE,2026-09-18,2258,鴻華先進-創,31.75,,0.0,114.0,4.88,115/2,traded
TWSE,2026-09-18,2301,光寶科,282.0,32.98,1.77,114.0,6.68,115/2,traded
TWSE,2026-09-18,2302,麗正,44.4,41.5,0.79,114.0,4.02,115/2,traded
TWSE,2026-09-18,2303,聯電,156.0,23.46,1.67,114.0,4.41,115/2,traded
TWSE,2026-09-18,2305,全友,58.7,71.59,0.0,114.0,4.88,115/2,traded
TWSE,2026-09-18,2308,台達電,1735.0,55.22,0.67,114.0,15.34,115/2,traded
TWSE,2026-09-18,2312,金寶,31.0,26.05,1.94,114.0,1.92,115/2,traded
TWSE,2026-09-18,2313,華通,228.5,36.8,1.23,114.0,5.61,115/2,traded
TWSE,2026-09-18,2314,台揚,10.7,,0.0,114.0,39.63,115/2,traded
TWSE,2026-09-18,2316,楠梓電,156.5,10.94,1.28,114.0,1.97,115/2,traded
TWSE,2026-09-18,2317,鴻海,250.5,16.51,2.86,114.0,1.84,115/2,traded
TWSE,2026-09-18,2323,中環,10.7,3.53,1.87,114.0,0.58,115/2,traded
TWSE,2026-09-18,2324,仁寶,37.7,18.94,2.92,114.0,1.16,115/2,traded
TWSE,2026-09-18,2327,國巨*,550.0,37.04,1.09,114.0,6.39,115/2,traded
TWSE,2026-09-18,2328,廣宇,46.4,107.91,1.94,114.0,1.65,115/2,traded
TWSE,2026-09-18,2329,華泰,44.35,19.8,2.25,114.0,1.78,115/2,traded
TWSE,2026-09-18,2330,台積電,2460.0,28.52,0.89,114.0,9.92,115/2,traded
TWSE,2026-09-18,2331,精英,18.9,18.71,0.0,114.0,0.97,115/2,traded
TWSE,2026-09-18,2332,友訊,19.45,,0.0,114.0,1.41,115/2,traded
TWSE,2026-09-18,2337,旺宏,121.0,28.67,0.0,114.0,3.87,115/2,traded
TWSE,2026-09-18,2338,光罩,50.0,,0.0,114.0,2.66,115/2,traded
TWSE,2026-09-18,2340,台亞,34.0,,0.0,114.0,2.34,115/2,traded
TWSE,2026-09-18,2342,茂矽,41.05,,0.0,114.0,2.81,115/2,traded
TWSE,2026-09-18,2344,華邦電,179.5,19.79,0.28,114.0,4.9,115/2,traded
TWSE,2026-09-18,2345,智邦,1855.0,29.14,0.81,114.0,15.02,115/2,traded
TWSE,2026-09-18,2347,聯強,90.8,12.42,4.63,114.0,1.75,115/2,traded
TWSE,2026-09-18,2348,海悅,74.2,17.71,7.41,114.0,1.75,115/2,traded
TWSE,2026-09-18,2349,錸德,10.35,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-18,2351,順德,241.5,61.76,0.43,114.0,5.72,115/2,traded
TWSE,2026-09-18,2352,佳世達,29.2,37.92,3.42,114.0,1.16,115/2,traded
TWSE,2026-09-18,2353,宏碁,31.95,19.02,4.07,114.0,1.24,115/2,traded
TWSE,2026-09-18,2354,鴻準,65.7,27.84,2.28,114.0,0.82,115/2,traded
TWSE,2026-09-18,2355,敬鵬,41.0,21.58,2.44,114.0,0.93,115/2,traded
TWSE,2026-09-18,2356,英業達,61.7,19.9,3.24,114.0,2.85,115/2,traded
TWSE,2026-09-18,2357,華碩,960.0,14.04,4.38,114.0,2.37,115/2,traded
TWSE,2026-09-18,2359,所羅門,130.0,19.37,0.77,114.0,3.48,115/2,traded
TWSE,2026-09-18,2360,致茂,2290.0,58.42,0.85,114.0,29.4,115/2,traded
TWSE,2026-09-18,2362,藍天,48.35,7.95,4.14,114.0,0.6,115/2,traded
TWSE,2026-09-18,2363,矽統,53.7,99.44,1.14,114.0,0.56,115/2,traded
TWSE,2026-09-18,2364,倫飛,64.6,10.91,4.64,114.0,3.77,115/2,traded
TWSE,2026-09-18,2365,昆盈,28.15,51.18,1.07,114.0,2.03,115/2,traded
TWSE,2026-09-18,2367,燿華,40.75,,0.49,114.0,2.34,115/2,traded
TWSE,2026-09-18,2368,金像電,1020.0,36.61,0.96,114.0,12.52,115/2,traded
TWSE,2026-09-18,2369,菱生,31.0,,0.0,114.0,2.36,115/2,traded
