market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-11,1104,環泥,27.2,10.07,6.8,114.0,0.76,115/2,traded
TWSE,2026-09-11,1108,幸福,11.2,16.47,8.93,114.0,0.83,115/2,traded
TWSE,2026-09-11,1109,信大,13.35,19.35,6.74,114.0,0.55,115/2,traded
TWSE,2026-09-11,1110,東泥,15.85,25.56,1.89,114.0,0.95,115/2,traded
TWSE,2026-09-11,1201,味全,12.05,19.75,1.74,114.0,0.77,115/2,traded
TWSE,2026-09-11,1203,味王,43.7,20.81,2.29,114.0,1.6,115/2,traded
TWSE,2026-09-11,1210,大成,52.1,12.8,5.76,114.0,1.71,115/2,traded
TWSE,2026-09-11,1213,大飲,7.49,,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-11,1215,卜蜂,110.5,12.73,6.33,114.0,2.98,115/2,traded
TWSE,2026-09-11,1216,統一,75.0,18.12,4.0,114.0,3.13,115/2,traded
TWSE,2026-09-11,1217,愛之味,9.96,15.09,2.51,114.0,0.64,115/2,traded
TWSE,2026-09-11,1218,泰山,14.25,,9.26,114.0,0.6,115/2,traded
TWSE,2026-09-11,1219,福壽,11.4,,4.39,114.0,0.98,115/2,traded
TWSE,2026-09-11,1220,台榮,10.85,155.0,1.84,114.0,0.84,115/2,traded
TWSE,2026-09-11,1225,福懋油,24.3,115.71,4.12,114.0,1.57,115/2,traded
TWSE,2026-09-11,1227,佳格,28.45,17.67,4.71,114.0,1.41,115/2,traded
TWSE,2026-09-11,1229,聯華,40.7,16.35,4.91,114.0,1.16,115/2,traded
TWSE,2026-09-11,1231,聯華食,80.1,16.21,3.12,114.0,3.19,115/2,traded
TWSE,2026-09-11,1232,大統益,156.0,17.28,4.62,114.0,4.53,115/2,traded
TWSE,2026-09-11,1233,天仁,28.2,30.65,0.71,114.0,1.82,115/2,traded
TWSE,2026-09-11,1234,黑松,33.3,20.3,4.95,114.0,0.73,115/2,traded
TWSE,2026-09-11,1235,興泰,37.6,,2.66,114.0,0.65,115/2,traded
TWSE,2026-09-11,1236,宏亞,26.1,,6.32,114.0,0.87,115/2,traded
TWSE,2026-09-11,1256,鮮活果汁-KY,171.0,10.99,3.86,114.0,1.46,115/2,traded
TWSE,2026-09-11,1301,台塑,64.6,39.39,0.77,114.0,0.72,115/2,traded
TWSE,2026-09-11,1303,南亞,234.5,37.82,0.34,114.0,3.89,115/2,traded
TWSE,2026-09-11,1304,台聚,12.35,,1.21,114.0,0.75,115/2,traded
TWSE,2026-09-11,1305,華夏,12.15,,0.82,114.0,0.92,115/2,traded
TWSE,2026-09-11,1307,三芳,30.55,9.12,7.2,114.0,1.22,115/2,traded
TWSE,2026-09-11,1308,亞聚,14.3,,1.4,114.0,0.79,115/2,traded
TWSE,2026-09-11,1309,台達化,14.05,,1.07,114.0,1.04,115/2,traded
TWSE,2026-09-11,1310,台苯,8.63,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-11,1312,國喬,14.35,,0.0,114.0,0.55,115/2,traded
TWSE,2026-09-11,1313,聯成,11.95,,0.84,114.0,0.53,115/2,traded
TWSE,2026-09-11,1314,中石化,8.12,,0.0,114.0,0.41,115/2,traded
TWSE,2026-09-11,1315,達新,66.3,27.17,6.79,114.0,0.47,115/2,traded
TWSE,2026-09-11,1316,上曜,10.7,,0.0,114.0,0.89,115/2,traded
TWSE,2026-09-11,1319,東陽,79.0,12.82,6.33,114.0,1.73,115/2,traded
TWSE,2026-09-11,1321,大洋,32.0,246.15,0.0,114.0,1.16,115/2,traded
TWSE,2026-09-11,1323,永裕,21.65,17.05,4.16,114.0,0.75,115/2,traded
TWSE,2026-09-11,1324,地球,10.05,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-11,1325,恆大,25.55,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-11,1326,台化,70.2,29.75,0.85,114.0,0.79,115/2,traded
TWSE,2026-09-11,1337,再生-KY,4.49,,0.0,114.0,0.34,115/2,traded
TWSE,2026-09-11,1338,廣華-KY,14.4,,2.15,114.0,0.2,115/2,traded
TWSE,2026-09-11,1339,昭輝,42.95,7.39,5.82,114.0,0.77,115/2,traded
TWSE,2026-09-11,1340,勝悅-KY,5.22,,0.0,114.0,0.3,115/2,traded
TWSE,2026-09-11,1341,富林-KY,57.9,11.77,6.91,114.0,2.47,115/2,traded
TWSE,2026-09-11,1342,八貫,99.3,14.05,6.04,114.0,3.44,115/2,traded
TWSE,2026-09-11,1402,遠東新,28.65,14.84,4.36,114.0,0.66,115/2,traded
TWSE,2026-09-11,1409,新纖,24.45,11.11,3.68,114.0,0.82,115/2,traded
TWSE,2026-09-11,1410,南染,24.4,33.42,0.82,114.0,1.44,115/2,traded
TWSE,2026-09-11,1413,宏洲,9.28,29.94,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-11,1414,東和,17.3,30.89,1.16,114.0,1.15,115/2,traded
TWSE,2026-09-11,1416,廣豐,11.3,9.58,5.04,114.0,0.47,115/2,traded
TWSE,2026-09-11,1417,嘉裕,8.08,15.84,3.09,114.0,0.65,115/2,traded
TWSE,2026-09-11,1418,東華,17.5,,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-11,1419,新紡,67.1,4.83,2.68,114.0,0.88,115/2,traded
TWSE,2026-09-11,1423,利華,34.85,10.22,10.33,114.0,1.02,115/2,traded
TWSE,2026-09-11,1432,大魯閣,15.0,2.94,13.33,114.0,1.22,115/2,traded
TWSE,2026-09-11,1434,福懋,17.8,19.35,2.81,114.0,0.62,115/2,traded
TWSE,2026-09-11,1435,中福,22.65,,0.0,114.0,3.45,115/2,traded
TWSE,2026-09-11,1436,華友聯,36.6,12.98,13.8,114.0,1.28,115/2,traded
TWSE,2026-09-11,1437,勤益控,31.85,7.36,3.01,114.0,0.75,115/2,traded
TWSE,2026-09-11,1438,三地開發,21.35,8.24,0.94,114.0,0.76,115/2,traded
TWSE,2026-09-11,1439,雋揚,29.3,9.54,1.71,114.0,0.89,115/2,traded
TWSE,2026-09-11,1440,南紡,13.4,446.67,2.24,114.0,0.78,115/2,traded
TWSE,2026-09-11,1441,大東,8.69,,0.0,114.0,1.71,115/2,traded
TWSE,2026-09-11,1442,名軒,30.15,17.63,7.96,114.0,1.49,115/2,traded
TWSE,2026-09-11,1443,立益物流,23.5,11.58,0.0,114.0,1.33,115/2,traded
TWSE,2026-09-11,1444,力麗,6.76,,0.0,114.0,0.66,115/2,traded
TWSE,2026-09-11,1445,大宇,10.3,,4.85,114.0,0.63,115/2,traded
TWSE,2026-09-11,1446,宏和,13.3,14.15,11.28,114.0,0.69,115/2,traded
TWSE,2026-09-11,1447,力鵬,6.49,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-11,1449,佳和,12.2,,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-11,1451,年興,17.0,11.26,5.88,114.0,0.46,115/2,traded
TWSE,2026-09-11,1452,宏益,11.2,,1.79,114.0,0.55,115/2,traded
TWSE,2026-09-11,1453,大將,10.95,15.64,2.74,114.0,0.83,115/2,traded
TWSE,2026-09-11,1454,台富,12.5,,0.8,114.0,1.17,115/2,traded
TWSE,2026-09-11,1455,集盛,9.84,18.57,1.63,114.0,0.84,115/2,traded
TWSE,2026-09-11,1456,怡華,14.35,4.95,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-11,1457,宜進,14.5,10.74,6.9,114.0,0.64,115/2,traded
TWSE,2026-09-11,1459,聯發,15.5,6.01,1.29,114.0,1.19,115/2,traded
TWSE,2026-09-11,1460,宏遠,6.47,,0.0,114.0,0.77,115/2,traded
TWSE,2026-09-11,1463,強盛新,17.2,,0.76,114.0,1.15,115/2,traded
TWSE,2026-09-11,1464,得力,9.99,12.04,2.5,114.0,0.78,115/2,traded
TWSE,2026-09-11,1465,偉全,11.9,20.52,2.52,114.0,0.79,115/2,traded
TWSE,2026-09-11,1466,聚隆,14.8,,1.35,114.0,1.05,115/2,traded
TWSE,2026-09-11,1467,南緯,7.96,30.62,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-11,1468,昶和,13.15,14.78,0.0,114.0,1.45,115/2,traded
TWSE,2026-09-11,1470,大統新創,23.95,18.42,2.71,114.0,2.04,115/2,traded
TWSE,2026-09-11,1471,首利,9.48,47.4,0.0,114.0,0.98,115/2,traded
TWSE,2026-09-11,1472,三洋實業,0.0,13.94,6.73,114.0,2.15,115/2,traded
TWSE,2026-09-11,1473,台南,19.9,56.86,2.51,114.0,0.75,115/2,traded
TWSE,2026-09-11,1474,弘裕,10.0,37.04,2.5,114.0,0.6,115/2,traded
TWSE,2026-09-11,1475,業旺,26.05,6.7,5.76,114.0,1.13,115/2,traded
TWSE,2026-09-11,1476,儒鴻,288.5,11.95,5.2,114.0,2.73,115/2,traded
TWSE,2026-09-11,1477,聚陽,196.5,13.41,7.63,114.0,3.52,115/2,traded
TWSE,2026-09-11,1503,士電,202.0,27.82,2.48,114.0,2.72,115/2,traded
TWSE,2026-09-11,1504,東元,69.5,25.18,2.88,114.0,1.69,115/2,traded
TWSE,2026-09-11,1506,正道,9.92,198.4,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-11,1512,瑞利,6.19,32.58,0.0,114.0,0.9,115/2,traded
TWSE,2026-09-11,1513,中興電,165.0,18.56,3.64,114.0,3.92,115/2,traded
TWSE,2026-09-11,1514,亞力,100.5,27.53,2.19,114.0,4.32,115/2,traded
TWSE,2026-09-11,1515,力山,30.9,20.74,1.94,114.0,1.44,115/2,traded
TWSE,2026-09-11,1516,川飛,13.95,1395.0,0.0,114.0,2.77,115/2,traded
TWSE,2026-09-11,1517,利奇,10.45,,1.91,114.0,0.69,115/2,traded
TWSE,2026-09-11,1519,華城,712.0,46.6,1.69,114.0,24.43,115/2,traded
TWSE,2026-09-11,1521,大億,24.85,15.63,3.02,114.0,1.01,115/2,traded
TWSE,2026-09-11,1522,堤維西,25.5,26.56,4.71,114.0,0.91,115/2,traded
TWSE,2026-09-11,1524,耿鼎,26.05,12.77,5.37,114.0,1.45,115/2,traded
TWSE,2026-09-11,1525,江申,64.9,44.15,4.31,114.0,0.95,115/2,traded
TWSE,2026-09-11,1526,日馳,15.15,,0.0,114.0,0.69,115/2,traded
TWSE,2026-09-11,1527,鑽全,32.45,15.38,4.62,114.0,0.93,115/2,traded
TWSE,2026-09-11,1528,恩德,21.2,,0.0,114.0,1.91,115/2,traded
TWSE,2026-09-11,1529,樂事綠能,15.85,24.38,6.31,114.0,1.35,115/2,traded
TWSE,2026-09-11,1530,亞崴,27.45,14.6,3.64,114.0,0.8,115/2,traded
TWSE,2026-09-11,1531,高林股,11.65,43.15,8.58,114.0,0.61,115/2,traded
TWSE,2026-09-11,1532,勤美,22.6,18.37,3.54,114.0,0.62,115/2,traded
TWSE,2026-09-11,1533,車王電,30.65,11.39,0.0,114.0,1.22,115/2,traded
TWSE,2026-09-11,1535,中宇,45.05,11.92,6.66,114.0,1.49,115/2,traded
TWSE,2026-09-11,1536,和大,47.35,,0.0,114.0,1.78,115/2,traded
TWSE,2026-09-11,1537,廣隆,114.5,13.85,6.29,114.0,2.22,115/2,traded
TWSE,2026-09-11,1538,正峰,8.85,,0.0,114.0,2.44,115/2,traded
TWSE,2026-09-11,1539,巨庭,15.5,18.45,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-11,1540,喬福,19.3,15.82,5.18,114.0,1.17,115/2,traded
TWSE,2026-09-11,1541,錩泰,21.1,7.81,0.0,114.0,0.77,115/2,traded
TWSE,2026-09-11,1558,伸興,108.5,13.51,4.61,114.0,1.35,115/2,traded
TWSE,2026-09-11,1560,中砂,790.0,67.18,0.63,114.0,13.04,115/2,traded
TWSE,2026-09-11,1563,巧新,76.0,71.7,2.63,114.0,1.99,115/2,traded
TWSE,2026-09-11,1568,倉佑,28.2,14.92,3.55,114.0,1.53,115/2,traded
TWSE,2026-09-11,1582,信錦,70.1,21.84,4.28,114.0,1.37,115/2,traded
TWSE,2026-09-11,1583,程泰,47.9,10.94,2.09,114.0,0.92,115/2,traded
TWSE,2026-09-11,1587,吉茂,23.6,112.38,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-11,1590,亞德客-KY,1285.0,24.69,2.27,114.0,4.69,115/2,traded
TWSE,2026-09-11,1597,直得,147.0,72.06,0.48,114.0,5.19,115/2,traded
TWSE,2026-09-11,1598,岱宇,20.5,,2.44,114.0,0.81,115/2,traded
TWSE,2026-09-11,1603,華電,30.0,10.75,6.67,114.0,0.59,115/2,traded
TWSE,2026-09-11,1604,聲寶,23.45,13.4,6.4,114.0,0.95,115/2,traded
TWSE,2026-09-11,1605,華新,37.4,11.33,1.34,114.0,0.81,115/2,traded
TWSE,2026-09-11,1608,華榮,36.2,3.14,5.52,114.0,1.36,115/2,traded
TWSE,2026-09-11,1609,大亞,37.85,13.97,1.85,114.0,1.59,115/2,traded
TWSE,2026-09-11,1611,中電,11.55,25.67,6.93,114.0,0.92,115/2,traded
TWSE,2026-09-11,1612,宏泰,34.85,8.94,7.17,114.0,1.18,115/2,traded
TWSE,2026-09-11,1614,三洋電,31.1,24.68,3.12,114.0,1.42,115/2,traded
TWSE,2026-09-11,1615,大山,43.7,8.45,5.95,114.0,1.83,115/2,traded
TWSE,2026-09-11,1616,億泰,18.8,42.73,7.23,114.0,1.73,115/2,traded
TWSE,2026-09-11,1617,榮星,17.5,12.87,3.43,114.0,1.28,115/2,traded
TWSE,2026-09-11,1618,合機,38.8,8.0,4.38,114.0,1.1,115/2,traded
TWSE,2026-09-11,1623,大東電,205.5,16.55,3.89,114.0,3.31,115/2,traded
TWSE,2026-09-11,1626,艾美特-KY,9.65,,0.0,114.0,0.53,115/2,traded
TWSE,2026-09-11,1702,南僑,32.2,48.79,4.97,114.0,0.66,115/2,traded
TWSE,2026-09-11,1707,葡萄王,89.0,11.48,6.74,114.0,1.29,115/2,traded
TWSE,2026-09-11,1708,東鹼,48.5,11.74,3.3,114.0,1.58,115/2,traded
TWSE,2026-09-11,1709,和益,36.2,18.01,2.76,114.0,1.92,115/2,traded
TWSE,2026-09-11,1710,東聯,16.0,,0.0,114.0,1.26,115/2,traded
TWSE,2026-09-11,1711,永光,38.45,295.77,0.0,114.0,2.36,115/2,traded
TWSE,2026-09-11,1712,興農,40.25,15.19,6.21,114.0,2.06,115/2,traded
TWSE,2026-09-11,1713,國化,42.55,8.98,7.29,114.0,1.75,115/2,traded
TWSE,2026-09-11,1714,和桐,15.35,13.01,1.17,114.0,1.14,115/2,traded
TWSE,2026-09-11,1717,長興,70.9,37.32,1.41,114.0,2.67,115/2,traded
TWSE,2026-09-11,1718,中纖,10.4,17.63,0.0,114.0,0.58,115/2,traded
TWSE,2026-09-11,1720,生達,56.0,9.74,5.36,114.0,1.62,115/2,traded
TWSE,2026-09-11,1721,國慶科技,22.4,,0.0,114.0,2.57,115/2,traded
TWSE,2026-09-11,1722,台肥,43.25,51.49,4.62,114.0,0.8,115/2,traded
TWSE,2026-09-11,1723,中碳,81.7,26.27,2.26,114.0,2.37,115/2,traded
TWSE,2026-09-11,1725,元禎,32.9,13.43,3.25,114.0,0.7,115/2,traded
TWSE,2026-09-11,1726,永記,76.9,12.0,4.81,114.0,1.18,115/2,traded
TWSE,2026-09-11,1727,中華化,89.6,129.86,0.17,114.0,5.31,115/2,traded
TWSE,2026-09-11,1730,花仙子,51.4,10.75,5.84,114.0,1.6,115/2,traded
TWSE,2026-09-11,1731,美吾華,20.8,13.77,5.87,114.0,1.26,115/2,traded
TWSE,2026-09-11,1732,毛寶,26.0,21.14,2.31,114.0,2.19,115/2,traded
TWSE,2026-09-11,1733,五鼎,30.8,16.21,4.22,114.0,1.66,115/2,traded
TWSE,2026-09-11,1734,杏輝,31.2,16.86,5.13,114.0,1.72,115/2,traded
TWSE,2026-09-11,1735,日勝化,19.95,17.05,3.26,114.0,1.29,115/2,traded
TWSE,2026-09-11,1736,喬山,128.5,11.62,3.5,114.0,2.84,115/2,traded
TWSE,2026-09-11,1737,臺鹽,30.6,15.69,4.58,114.0,0.91,115/2,traded
TWSE,2026-09-11,1752,南光,31.35,15.44,5.1,114.0,1.32,115/2,traded
TWSE,2026-09-11,1760,寶齡富錦,54.1,21.55,3.7,114.0,2.47,115/2,traded
TWSE,2026-09-11,1762,中化生,33.7,,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-11,1773,勝一,159.0,19.83,2.52,114.0,4.17,115/2,traded
TWSE,2026-09-11,1776,展宇,17.6,19.34,3.41,114.0,1.19,115/2,traded
TWSE,2026-09-11,1783,和康生,36.4,11.2,5.49,114.0,2.18,115/2,traded
TWSE,2026-09-11,1786,科妍,43.3,17.75,4.41,114.0,1.77,115/2,traded
TWSE,2026-09-11,1789,神隆,18.3,366.0,1.58,114.0,1.38,115/2,traded
TWSE,2026-09-11,1795,美時,173.5,12.26,1.56,114.0,1.9,115/2,traded
TWSE,2026-09-11,1802,台玻,58.2,67.67,0.0,114.0,3.28,115/2,traded
TWSE,2026-09-11,1805,寶徠,10.1,84.17,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-11,1806,冠軍,8.03,50.19,1.87,114.0,0.59,115/2,traded
TWSE,2026-09-11,1808,潤隆,34.45,8.14,4.35,114.0,2.23,115/2,traded
TWSE,2026-09-11,1809,中釉,37.45,187.25,0.67,114.0,2.14,115/2,traded
TWSE,2026-09-11,1810,和成,23.55,6.43,0.85,114.0,0.83,115/2,traded
TWSE,2026-09-11,1817,凱撒衛,40.45,8.06,5.44,114.0,1.27,115/2,traded
TWSE,2026-09-11,1903,士紙,47.4,34.85,0.0,114.0,2.24,115/2,traded
TWSE,2026-09-11,1904,正隆,24.8,11.43,1.81,114.0,0.9,115/2,traded
TWSE,2026-09-11,1905,華紙,13.2,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-11,1906,寶隆,11.0,18.03,0.0,114.0,0.61,115/2,traded
TWSE,2026-09-11,1907,永豐餘,29.05,17.09,3.44,114.0,0.53,115/2,traded
TWSE,2026-09-11,1909,榮成,10.45,45.43,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-11,2002,中鋼,18.9,,0.79,114.0,0.96,115/2,traded
TWSE,2026-09-11,2006,東和鋼鐵,82.5,10.96,5.21,114.0,1.76,115/2,traded
TWSE,2026-09-11,2007,燁興,6.81,,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-11,2008,高興昌,30.55,47.73,3.27,114.0,1.41,115/2,traded
TWSE,2026-09-11,2009,第一銅,39.0,37.86,1.03,114.0,1.6,115/2,traded
TWSE,2026-09-11,2010,春源,22.05,8.78,9.07,114.0,1.14,115/2,traded
TWSE,2026-09-11,2012,春雨,14.1,,2.13,114.0,1.05,115/2,traded
TWSE,2026-09-11,2013,中鋼構,41.45,12.68,5.79,114.0,1.5,115/2,traded
TWSE,2026-09-11,2014,中鴻,16.65,,0.0,114.0,1.95,115/2,traded
TWSE,2026-09-11,2015,豐興,64.4,15.05,5.12,114.0,1.7,115/2,traded
TWSE,2026-09-11,2017,官田鋼,8.77,,0.0,114.0,0.58,115/2,traded
TWSE,2026-09-11,2020,美亞,21.6,10.43,8.33,114.0,1.36,115/2,traded
TWSE,2026-09-11,2022,聚亨,7.3,,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-11,2023,燁輝,13.9,,0.0,114.0,0.8,115/2,traded
TWSE,2026-09-11,2024,志聯,0.0,45.34,0.0,114.0,1.12,115/2,traded
TWSE,2026-09-11,2025,千興,12.3,9.53,0.0,114.0,1.02,115/2,traded
TWSE,2026-09-11,2027,大成鋼,46.5,9.17,3.23,114.0,1.37,115/2,traded
TWSE,2026-09-11,2028,威致,15.7,36.51,1.27,114.0,1.06,115/2,traded
TWSE,2026-09-11,2029,盛餘,21.1,17.58,2.84,114.0,0.66,115/2,traded
TWSE,2026-09-11,2030,彰源,23.5,11.99,2.13,114.0,1.22,115/2,traded
TWSE,2026-09-11,2031,新光鋼,43.95,6.8,5.69,114.0,1.18,115/2,traded
TWSE,2026-09-11,2032,新鋼,17.0,11.64,2.94,114.0,1.23,115/2,traded
TWSE,2026-09-11,2033,佳大,28.4,83.53,0.0,114.0,2.14,115/2,traded
TWSE,2026-09-11,2034,允強,20.25,48.21,4.94,114.0,1.19,115/2,traded
TWSE,2026-09-11,2038,海光,12.1,,0.0,114.0,0.62,115/2,traded
TWSE,2026-09-11,2049,上銀,359.0,54.39,0.56,114.0,3.24,115/2,traded
TWSE,2026-09-11,2059,川湖,12080.0,66.6,0.42,114.0,34.11,115/2,traded
TWSE,2026-09-11,2062,橋椿,18.1,64.64,5.52,114.0,0.47,115/2,traded
TWSE,2026-09-11,2069,運錩,24.65,9.63,4.06,114.0,0.93,115/2,traded
TWSE,2026-09-11,2072,世紀風電,127.0,8.6,5.57,114.0,1.01,115/2,traded
TWSE,2026-09-11,2101,南港,30.25,5.27,2.31,114.0,1.45,115/2,traded
TWSE,2026-09-11,2102,泰豐,17.95,2.1,0.0,114.0,0.86,115/2,traded
TWSE,2026-09-11,2103,台橡,25.75,10.34,1.05,114.0,0.96,115/2,traded
TWSE,2026-09-11,2104,國際中橡,10.5,,0.0,114.0,0.44,115/2,traded
TWSE,2026-09-11,2105,正新,30.4,16.7,5.92,114.0,1.13,115/2,traded
TWSE,2026-09-11,2106,建大,16.7,35.53,3.89,114.0,0.8,115/2,traded
TWSE,2026-09-11,2107,厚生,26.75,14.15,5.23,114.0,0.54,115/2,traded
TWSE,2026-09-11,2108,南帝,29.1,16.35,3.44,114.0,0.97,115/2,traded
TWSE,2026-09-11,2109,華豐,14.7,10.65,6.8,114.0,1.16,115/2,traded
TWSE,2026-09-11,2114,鑫永銓,89.2,14.23,5.61,114.0,2.3,115/2,traded
TWSE,2026-09-11,2115,六暉-KY,23.75,15.03,6.32,114.0,0.76,115/2,traded
TWSE,2026-09-11,2201,裕隆,30.0,33.71,1.87,114.0,0.49,115/2,traded
TWSE,2026-09-11,2204,中華,52.8,8.6,6.82,114.0,0.76,115/2,traded
TWSE,2026-09-11,2206,三陽工業,63.1,10.57,4.85,114.0,1.85,115/2,traded
TWSE,2026-09-11,2207,和泰車,530.0,13.03,3.77,114.0,3.45,115/2,traded
TWSE,2026-09-11,2208,台船,19.1,38.98,0.0,114.0,3.2,115/2,traded
TWSE,2026-09-11,2211,長榮鋼,82.7,11.21,7.86,114.0,1.25,115/2,traded
TWSE,2026-09-11,2227,裕日車,47.1,,1.78,114.0,0.8,115/2,traded
TWSE,2026-09-11,2228,劍麟,74.7,18.4,6.02,114.0,1.2,115/2,traded
TWSE,2026-09-11,2231,為升,89.3,,0.56,114.0,3.58,115/2,traded
TWSE,2026-09-11,2233,宇隆,160.5,23.64,2.49,114.0,2.34,115/2,traded
TWSE,2026-09-11,2236,百達-KY,123.0,,0.53,114.0,3.21,115/2,traded
TWSE,2026-09-11,2237,華德動能-創,27.2,8.83,0.0,114.0,2.23,115/2,traded
TWSE,2026-09-11,2239,英利-KY,19.25,,0.0,114.0,0.19,115/2,traded
TWSE,2026-09-11,2241,艾姆勒,33.9,,0.0,114.0,2.71,115/2,traded
TWSE,2026-09-11,2243,宏旭-KY,50.0,47.62,0.0,114.0,3.61,115/2,traded
TWSE,2026-09-11,2247,汎德永業,230.0,16.59,6.3,114.0,1.46,115/2,traded
TWSE,2026-09-11,2248,華勝-KY,59.3,8.2,5.24,114.0,1.6,115/2,traded
TWSE,2026-09-11,2250,IKKA-KY,55.8,21.38,5.38,114.0,1.01,115/2,traded
TWSE,2026-09-11,2254,巨鎧精密-創,65.8,,0.0,114.0,4.34,115/2,traded
TWSE,2026-09-11,2258,鴻華先進-創,30.55,,0.0,114.0,4.69,115/2,traded
TWSE,2026-09-11,2301,光寶科,277.0,32.4,1.81,114.0,6.56,115/2,traded
TWSE,2026-09-11,2302,麗正,41.0,38.32,0.85,114.0,3.71,115/2,traded
TWSE,2026-09-11,2303,聯電,140.5,21.13,1.86,114.0,3.97,115/2,traded
TWSE,2026-09-11,2305,全友,41.05,50.06,0.0,114.0,3.42,115/2,traded
TWSE,2026-09-11,2308,台達電,1620.0,51.56,0.72,114.0,14.33,115/2,traded
TWSE,2026-09-11,2312,金寶,30.45,25.59,1.97,114.0,1.89,115/2,traded
TWSE,2026-09-11,2313,華通,221.5,35.67,1.26,114.0,5.43,115/2,traded
TWSE,2026-09-11,2314,台揚,10.5,,0.0,114.0,38.89,115/2,traded
TWSE,2026-09-11,2316,楠梓電,158.0,11.04,1.27,114.0,1.99,115/2,traded
TWSE,2026-09-11,2317,鴻海,248.0,16.35,2.89,114.0,1.82,115/2,traded
TWSE,2026-09-11,2323,中環,10.7,3.53,1.87,114.0,0.58,115/2,traded
TWSE,2026-09-11,2324,仁寶,37.8,18.99,2.91,114.0,1.17,115/2,traded
TWSE,2026-09-11,2327,國巨*,544.0,36.63,1.1,114.0,6.32,115/2,traded
TWSE,2026-09-11,2328,廣宇,46.0,106.98,1.96,114.0,1.63,115/2,traded
TWSE,2026-09-11,2329,華泰,41.6,18.57,2.4,114.0,1.67,115/2,traded
TWSE,2026-09-11,2330,台積電,2410.0,27.94,0.91,114.0,9.72,115/2,traded
TWSE,2026-09-11,2331,精英,18.7,18.51,0.0,114.0,0.96,115/2,traded
TWSE,2026-09-11,2332,友訊,19.0,,0.0,114.0,1.38,115/2,traded
TWSE,2026-09-11,2337,旺宏,119.0,28.2,0.0,114.0,3.8,115/2,traded
TWSE,2026-09-11,2338,光罩,47.75,,0.0,114.0,2.54,115/2,traded
TWSE,2026-09-11,2340,台亞,31.65,,0.0,114.0,2.18,115/2,traded
TWSE,2026-09-11,2342,茂矽,37.7,,0.0,114.0,2.58,115/2,traded
TWSE,2026-09-11,2344,華邦電,171.5,18.91,0.29,114.0,4.68,115/2,traded
TWSE,2026-09-11,2345,智邦,1885.0,29.62,0.8,114.0,15.26,115/2,traded
TWSE,2026-09-11,2347,聯強,89.0,12.18,4.72,114.0,1.71,115/2,traded
TWSE,2026-09-11,2348,海悅,70.3,16.78,7.82,114.0,1.65,115/2,traded
TWSE,2026-09-11,2349,錸德,10.3,,0.0,114.0,1.27,115/2,traded
TWSE,2026-09-11,2351,順德,234.0,59.85,0.44,114.0,5.55,115/2,traded
TWSE,2026-09-11,2352,佳世達,28.7,37.27,3.48,114.0,1.14,115/2,traded
TWSE,2026-09-11,2353,宏碁,31.1,18.51,4.18,114.0,1.21,115/2,traded
TWSE,2026-09-11,2354,鴻準,65.7,27.84,2.28,114.0,0.82,115/2,traded
TWSE,2026-09-11,2355,敬鵬,41.5,21.84,2.41,114.0,0.94,115/2,traded
TWSE,2026-09-11,2356,英業達,62.0,20.0,3.23,114.0,2.86,115/2,traded
TWSE,2026-09-11,2357,華碩,924.0,13.51,4.55,114.0,2.28,115/2,traded
TWSE,2026-09-11,2359,所羅門,128.0,19.08,0.78,114.0,3.43,115/2,traded
TWSE,2026-09-11,2360,致茂,2160.0,55.1,0.9,114.0,27.73,115/2,traded
TWSE,2026-09-11,2362,藍天,47.15,7.75,4.24,114.0,0.58,115/2,traded
TWSE,2026-09-11,2363,矽統,50.7,93.89,1.2,114.0,0.53,115/2,traded
TWSE,2026-09-11,2364,倫飛,62.0,10.47,4.84,114.0,3.62,115/2,traded
TWSE,2026-09-11,2365,昆盈,28.05,51.0,1.07,114.0,2.02,115/2,traded
TWSE,2026-09-11,2367,燿華,40.7,,0.49,114.0,2.33,115/2,traded
TWSE,2026-09-11,2368,金像電,1030.0,36.97,0.95,114.0,12.64,115/2,traded
TWSE,2026-09-11,2369,菱生,29.5,,0.0,114.0,2.25,115/2,traded
TWSE,2026-09-11,2371,大同,27.45,,0.0,114.0,1.16,115/2,traded
