market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-24,9962,有益,10.1,43.91,0.0,114.0,0.85,115Q2,traded
TWSE,2026-09-24,1101,台泥,25.25,,3.17,114.0,0.82,115/2,traded
TWSE,2026-09-24,1102,亞泥,35.7,9.86,6.44,114.0,0.69,115/2,traded
TWSE,2026-09-24,1103,嘉泥,13.05,9.74,3.98,114.0,0.49,115/2,traded
TWSE,2026-09-24,1104,環泥,26.65,9.87,6.94,114.0,0.74,115/2,traded
TWSE,2026-09-24,1108,幸福,11.05,16.25,9.05,114.0,0.82,115/2,traded
TWSE,2026-09-24,1109,信大,13.3,19.28,6.77,114.0,0.55,115/2,traded
TWSE,2026-09-24,1110,東泥,14.75,23.79,2.03,114.0,0.89,115/2,traded
TWSE,2026-09-24,1201,味全,11.6,19.02,1.81,114.0,0.74,115/2,traded
TWSE,2026-09-24,1203,味王,43.3,20.62,2.31,114.0,1.58,115/2,traded
TWSE,2026-09-24,1210,大成,51.9,12.75,5.78,114.0,1.7,115/2,traded
TWSE,2026-09-24,1213,大飲,7.11,,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-24,1215,卜蜂,105.5,12.15,6.64,114.0,2.84,115/2,traded
TWSE,2026-09-24,1216,統一,74.5,18.0,4.03,114.0,3.11,115/2,traded
TWSE,2026-09-24,1217,愛之味,9.95,15.08,2.51,114.0,0.64,115/2,traded
TWSE,2026-09-24,1218,泰山,14.4,,9.17,114.0,0.61,115/2,traded
TWSE,2026-09-24,1219,福壽,11.45,,4.37,114.0,0.98,115/2,traded
TWSE,2026-09-24,1220,台榮,10.75,153.57,1.86,114.0,0.83,115/2,traded
TWSE,2026-09-24,1225,福懋油,24.45,116.43,0.0,114.0,1.58,115/2,traded
TWSE,2026-09-24,1227,佳格,28.15,17.48,4.76,114.0,1.4,115/2,traded
TWSE,2026-09-24,1229,聯華,40.1,16.1,4.99,114.0,1.14,115/2,traded
TWSE,2026-09-24,1231,聯華食,79.6,16.11,3.14,114.0,3.17,115/2,traded
TWSE,2026-09-24,1232,大統益,154.5,17.11,4.66,114.0,4.48,115/2,traded
TWSE,2026-09-24,1233,天仁,28.1,30.54,0.71,114.0,1.81,115/2,traded
TWSE,2026-09-24,1234,黑松,33.05,20.15,4.99,114.0,0.72,115/2,traded
TWSE,2026-09-24,1235,興泰,35.5,,2.82,114.0,0.61,115/2,traded
TWSE,2026-09-24,1236,宏亞,25.4,,6.5,114.0,0.84,115/2,traded
TWSE,2026-09-24,1256,鮮活果汁-KY,166.5,10.7,3.96,114.0,1.42,115/2,traded
TWSE,2026-09-24,1301,台塑,64.1,39.09,0.78,114.0,0.71,115/2,traded
TWSE,2026-09-24,1303,南亞,238.0,38.39,0.34,114.0,3.95,115/2,traded
TWSE,2026-09-24,1304,台聚,12.5,,1.2,114.0,0.76,115/2,traded
TWSE,2026-09-24,1305,華夏,12.1,,0.83,114.0,0.91,115/2,traded
TWSE,2026-09-24,1307,三芳,30.7,9.16,7.17,114.0,1.23,115/2,traded
TWSE,2026-09-24,1308,亞聚,14.3,,1.4,114.0,0.79,115/2,traded
TWSE,2026-09-24,1309,台達化,13.8,,1.09,114.0,1.02,115/2,traded
TWSE,2026-09-24,1310,台苯,8.9,,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-24,1312,國喬,14.6,,0.0,114.0,0.56,115/2,traded
TWSE,2026-09-24,1313,聯成,12.15,,0.82,114.0,0.54,115/2,traded
TWSE,2026-09-24,1314,中石化,8.86,,0.0,114.0,0.45,115/2,traded
TWSE,2026-09-24,1315,達新,68.3,27.99,6.59,114.0,0.48,115/2,traded
TWSE,2026-09-24,1316,上曜,10.45,,0.0,114.0,0.87,115/2,traded
TWSE,2026-09-24,1319,東陽,78.9,12.81,6.34,114.0,1.73,115/2,traded
TWSE,2026-09-24,1321,大洋,32.45,249.62,0.0,114.0,1.18,115/2,traded
TWSE,2026-09-24,1323,永裕,21.4,16.85,4.21,114.0,0.74,115/2,traded
TWSE,2026-09-24,1324,地球,10.05,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-24,1325,恆大,25.7,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-24,1326,台化,67.0,28.39,0.9,114.0,0.76,115/2,traded
TWSE,2026-09-24,1337,再生-KY,4.45,,0.0,114.0,0.33,115/2,traded
TWSE,2026-09-24,1338,廣華-KY,14.75,,2.1,114.0,0.2,115/2,traded
TWSE,2026-09-24,1339,昭輝,42.4,7.3,5.9,114.0,0.76,115/2,traded
TWSE,2026-09-24,1340,勝悅-KY,5.21,,0.0,114.0,0.3,115/2,traded
TWSE,2026-09-24,1341,富林-KY,60.0,12.2,6.67,114.0,2.56,115/2,traded
TWSE,2026-09-24,1342,八貫,101.0,14.29,5.94,114.0,3.5,115/2,traded
TWSE,2026-09-24,1402,遠東新,28.15,14.59,4.44,114.0,0.65,115/2,traded
TWSE,2026-09-24,1409,新纖,24.3,11.05,3.7,114.0,0.81,115/2,traded
TWSE,2026-09-24,1410,南染,24.0,32.88,0.83,114.0,1.42,115/2,traded
TWSE,2026-09-24,1413,宏洲,9.19,29.65,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-24,1414,東和,17.45,31.16,1.15,114.0,1.16,115/2,traded
TWSE,2026-09-24,1416,廣豐,11.45,9.7,4.98,114.0,0.47,115/2,traded
TWSE,2026-09-24,1417,嘉裕,8.1,15.88,3.09,114.0,0.65,115/2,traded
TWSE,2026-09-24,1418,東華,18.3,,0.0,114.0,0.87,115/2,traded
TWSE,2026-09-24,1419,新紡,66.0,4.75,2.73,114.0,0.87,115/2,traded
TWSE,2026-09-24,1423,利華,34.55,10.13,10.42,114.0,1.01,115/2,traded
TWSE,2026-09-24,1432,大魯閣,15.05,2.95,13.29,114.0,1.22,115/2,traded
TWSE,2026-09-24,1434,福懋,17.95,19.51,2.79,114.0,0.62,115/2,traded
TWSE,2026-09-24,1435,中福,22.25,,0.0,114.0,3.39,115/2,traded
TWSE,2026-09-24,1436,華友聯,36.15,12.82,13.97,114.0,1.26,115/2,traded
TWSE,2026-09-24,1437,勤益控,32.5,7.51,2.95,114.0,0.76,115/2,traded
TWSE,2026-09-24,1438,三地開發,21.5,8.3,0.93,114.0,0.76,115/2,traded
TWSE,2026-09-24,1439,雋揚,28.15,9.17,1.78,114.0,0.86,115/2,traded
TWSE,2026-09-24,1440,南紡,13.5,450.0,2.22,114.0,0.78,115/2,traded
TWSE,2026-09-24,1442,名軒,27.7,16.2,8.66,114.0,1.37,115/2,traded
TWSE,2026-09-24,1443,立益物流,23.05,11.35,0.0,114.0,1.31,115/2,traded
TWSE,2026-09-24,1444,力麗,6.86,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-24,1445,大宇,10.05,,4.98,114.0,0.62,115/2,traded
TWSE,2026-09-24,1446,宏和,13.6,14.47,11.03,114.0,0.7,115/2,traded
TWSE,2026-09-24,1447,力鵬,6.39,,0.0,114.0,0.66,115/2,traded
TWSE,2026-09-24,1449,佳和,12.45,,0.0,114.0,0.64,115/2,traded
TWSE,2026-09-24,1451,年興,17.1,11.32,5.85,114.0,0.46,115/2,traded
TWSE,2026-09-24,1452,宏益,10.8,,1.85,114.0,0.53,115/2,traded
TWSE,2026-09-24,1453,大將,10.9,15.57,2.75,114.0,0.82,115/2,traded
TWSE,2026-09-24,1454,台富,12.3,,0.81,114.0,1.15,115/2,traded
TWSE,2026-09-24,1455,集盛,9.68,18.26,1.65,114.0,0.83,115/2,traded
TWSE,2026-09-24,1456,怡華,14.7,5.07,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-24,1457,宜進,14.35,10.63,6.97,114.0,0.64,115/2,traded
TWSE,2026-09-24,1459,聯發,15.95,6.18,1.25,114.0,1.22,115/2,traded
TWSE,2026-09-24,1460,宏遠,6.25,,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-24,1463,強盛新,17.75,,0.73,114.0,1.19,115/2,traded
TWSE,2026-09-24,1464,得力,9.97,12.01,2.51,114.0,0.78,115/2,traded
TWSE,2026-09-24,1465,偉全,11.6,20.0,2.59,114.0,0.77,115/2,traded
TWSE,2026-09-24,1466,聚隆,14.75,,1.36,114.0,1.05,115/2,traded
TWSE,2026-09-24,1467,南緯,8.05,30.96,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-24,1468,昶和,13.2,14.83,0.0,114.0,1.45,115/2,traded
TWSE,2026-09-24,1470,大統新創,23.7,18.23,2.74,114.0,2.02,115/2,traded
TWSE,2026-09-24,1471,首利,9.4,47.0,0.0,114.0,0.97,115/2,traded
TWSE,2026-09-24,1472,三洋實業,88.0,13.75,6.82,114.0,2.12,115/2,traded
TWSE,2026-09-24,1473,台南,19.5,55.71,2.56,114.0,0.74,115/2,traded
TWSE,2026-09-24,1474,弘裕,10.0,37.04,2.5,114.0,0.6,115/2,traded
TWSE,2026-09-24,1475,業旺,26.35,6.77,5.69,114.0,1.14,115/2,traded
TWSE,2026-09-24,1476,儒鴻,276.5,11.45,5.42,114.0,2.61,115/2,traded
TWSE,2026-09-24,1477,聚陽,191.0,13.04,7.85,114.0,3.42,115/2,traded
TWSE,2026-09-24,1503,士電,196.0,27.0,2.55,114.0,2.64,115/2,traded
TWSE,2026-09-24,1504,東元,68.5,24.82,2.92,114.0,1.67,115/2,traded
TWSE,2026-09-24,1506,正道,9.64,192.8,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-24,1512,瑞利,6.18,32.53,0.0,114.0,0.9,115/2,traded
TWSE,2026-09-24,1513,中興電,166.0,18.67,3.61,114.0,3.94,115/2,traded
TWSE,2026-09-24,1514,亞力,102.0,27.95,2.16,114.0,4.39,115/2,traded
TWSE,2026-09-24,1515,力山,29.45,19.77,2.04,114.0,1.37,115/2,traded
TWSE,2026-09-24,1516,川飛,13.15,1315.0,0.0,114.0,2.61,115/2,traded
TWSE,2026-09-24,1517,利奇,10.3,,1.94,114.0,0.68,115/2,traded
TWSE,2026-09-24,1519,華城,699.0,45.75,1.72,114.0,23.99,115/2,traded
TWSE,2026-09-24,1521,大億,25.8,16.23,2.91,114.0,1.05,115/2,traded
TWSE,2026-09-24,1522,堤維西,26.65,27.76,4.5,114.0,0.95,115/2,traded
TWSE,2026-09-24,1524,耿鼎,26.0,12.75,5.38,114.0,1.45,115/2,traded
TWSE,2026-09-24,1525,江申,64.4,43.81,4.35,114.0,0.95,115/2,traded
TWSE,2026-09-24,1526,日馳,14.7,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-24,1527,鑽全,32.65,15.47,4.59,114.0,0.94,115/2,traded
TWSE,2026-09-24,1528,恩德,25.45,,0.0,114.0,2.29,115/2,traded
TWSE,2026-09-24,1529,樂事綠能,15.45,23.77,6.47,114.0,1.32,115/2,traded
TWSE,2026-09-24,1530,亞崴,26.7,14.2,3.75,114.0,0.78,115/2,traded
TWSE,2026-09-24,1531,高林股,11.65,43.15,8.58,114.0,0.61,115/2,traded
TWSE,2026-09-24,1532,勤美,22.3,18.13,3.59,114.0,0.61,115/2,traded
TWSE,2026-09-24,1533,車王電,30.3,11.26,0.0,114.0,1.2,115/2,traded
TWSE,2026-09-24,1535,中宇,45.6,12.06,6.58,114.0,1.51,115/2,traded
TWSE,2026-09-24,1536,和大,47.0,,0.0,114.0,1.77,115/2,traded
TWSE,2026-09-24,1537,廣隆,115.0,13.91,6.26,114.0,2.23,115/2,traded
TWSE,2026-09-24,1538,正峰,0.0,,0.0,114.0,2.28,115/2,traded
TWSE,2026-09-24,1539,巨庭,15.5,18.45,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-24,1540,喬福,19.5,15.98,5.13,114.0,1.18,115/2,traded
TWSE,2026-09-24,1541,錩泰,0.0,7.85,0.0,114.0,0.77,115/2,traded
TWSE,2026-09-24,1558,伸興,112.0,13.95,4.46,114.0,1.39,115/2,traded
TWSE,2026-09-24,1560,中砂,971.0,82.57,0.51,114.0,16.02,115/2,traded
TWSE,2026-09-24,1563,巧新,75.2,70.94,2.66,114.0,1.97,115/2,traded
TWSE,2026-09-24,1568,倉佑,30.9,16.35,3.24,114.0,1.68,115/2,traded
TWSE,2026-09-24,1582,信錦,70.0,21.81,4.29,114.0,1.37,115/2,traded
TWSE,2026-09-24,1583,程泰,46.95,10.72,2.13,114.0,0.91,115/2,traded
TWSE,2026-09-24,1587,吉茂,23.5,111.9,0.0,114.0,1.16,115/2,traded
TWSE,2026-09-24,1590,亞德客-KY,1210.0,23.25,2.41,114.0,4.41,115/2,traded
TWSE,2026-09-24,1597,直得,133.5,65.44,0.52,114.0,4.72,115/2,traded
TWSE,2026-09-24,1598,岱宇,20.35,,2.46,114.0,0.81,115/2,traded
TWSE,2026-09-24,1603,華電,30.25,10.84,6.61,114.0,0.6,115/2,traded
TWSE,2026-09-24,1604,聲寶,23.45,13.4,6.4,114.0,0.95,115/2,traded
TWSE,2026-09-24,1605,華新,36.65,11.11,1.36,114.0,0.79,115/2,traded
TWSE,2026-09-24,1608,華榮,35.5,3.08,5.63,114.0,1.33,115/2,traded
TWSE,2026-09-24,1609,大亞,37.85,13.97,1.85,114.0,1.59,115/2,traded
TWSE,2026-09-24,1611,中電,11.4,25.33,7.02,114.0,0.91,115/2,traded
TWSE,2026-09-24,1612,宏泰,35.05,8.99,7.13,114.0,1.18,115/2,traded
TWSE,2026-09-24,1614,三洋電,31.15,24.72,3.11,114.0,1.43,115/2,traded
TWSE,2026-09-24,1615,大山,42.7,8.26,6.09,114.0,1.79,115/2,traded
TWSE,2026-09-24,1616,億泰,18.3,41.59,7.43,114.0,1.69,115/2,traded
TWSE,2026-09-24,1617,榮星,19.95,14.67,3.01,114.0,1.45,115/2,traded
TWSE,2026-09-24,1618,合機,38.65,7.97,4.4,114.0,1.1,115/2,traded
TWSE,2026-09-24,1623,大東電,197.5,15.9,4.05,114.0,3.18,115/2,traded
TWSE,2026-09-24,1626,艾美特-KY,9.67,,0.0,114.0,0.54,115/2,traded
TWSE,2026-09-24,1702,南僑,33.0,50.0,4.85,114.0,0.68,115/2,traded
TWSE,2026-09-24,1707,葡萄王,87.0,11.23,6.9,114.0,1.26,115/2,traded
TWSE,2026-09-24,1708,東鹼,52.3,12.66,3.06,114.0,1.71,115/2,traded
TWSE,2026-09-24,1709,和益,43.5,21.64,2.3,114.0,2.31,115/2,traded
TWSE,2026-09-24,1710,東聯,16.4,,0.0,114.0,1.3,115/2,traded
TWSE,2026-09-24,1711,永光,38.6,296.92,0.0,114.0,2.37,115/2,traded
TWSE,2026-09-24,1712,興農,39.85,15.04,6.27,114.0,2.04,115/2,traded
TWSE,2026-09-24,1713,國化,41.5,8.76,7.47,114.0,1.7,115/2,traded
TWSE,2026-09-24,1714,和桐,15.75,13.35,1.14,114.0,1.16,115/2,traded
TWSE,2026-09-24,1717,長興,71.4,37.58,1.4,114.0,2.69,115/2,traded
TWSE,2026-09-24,1718,中纖,10.5,17.8,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-24,1720,生達,56.2,9.77,5.34,114.0,1.62,115/2,traded
TWSE,2026-09-24,1721,國慶科技,24.2,,0.0,114.0,2.78,115/2,traded
TWSE,2026-09-24,1722,台肥,41.3,49.17,4.84,114.0,0.76,115/2,traded
TWSE,2026-09-24,1723,中碳,80.5,25.88,2.3,114.0,2.33,115/2,traded
TWSE,2026-09-24,1725,元禎,33.9,13.84,3.16,114.0,0.72,115/2,traded
TWSE,2026-09-24,1726,永記,76.3,11.9,4.85,114.0,1.17,115/2,traded
TWSE,2026-09-24,1727,中華化,115.5,167.39,0.13,114.0,6.85,115/2,traded
TWSE,2026-09-24,1730,花仙子,51.2,10.71,5.86,114.0,1.6,115/2,traded
TWSE,2026-09-24,1731,美吾華,20.9,13.84,5.84,114.0,1.27,115/2,traded
TWSE,2026-09-24,1732,毛寶,26.1,21.22,2.3,114.0,2.2,115/2,traded
TWSE,2026-09-24,1733,五鼎,30.3,15.95,4.29,114.0,1.63,115/2,traded
TWSE,2026-09-24,1734,杏輝,32.1,17.35,4.98,114.0,1.77,115/2,traded
TWSE,2026-09-24,1735,日勝化,20.3,17.35,3.2,114.0,1.31,115/2,traded
TWSE,2026-09-24,1736,喬山,127.5,11.53,3.53,114.0,2.82,115/2,traded
TWSE,2026-09-24,1737,臺鹽,30.05,15.41,4.66,114.0,0.9,115/2,traded
TWSE,2026-09-24,1752,南光,31.35,15.44,5.1,114.0,1.32,115/2,traded
TWSE,2026-09-24,1760,寶齡富錦,53.7,21.39,3.72,114.0,2.46,115/2,traded
TWSE,2026-09-24,1762,中化生,33.7,,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-24,1773,勝一,164.5,20.51,2.43,114.0,4.32,115/2,traded
TWSE,2026-09-24,1776,展宇,18.1,19.89,3.31,114.0,1.23,115/2,traded
TWSE,2026-09-24,1783,和康生,36.7,11.29,5.45,114.0,2.2,115/2,traded
TWSE,2026-09-24,1786,科妍,42.65,17.48,4.48,114.0,1.74,115/2,traded
TWSE,2026-09-24,1789,神隆,18.6,372.0,1.56,114.0,1.41,115/2,traded
TWSE,2026-09-24,1795,美時,175.5,12.4,1.54,114.0,1.92,115/2,traded
TWSE,2026-09-24,1802,台玻,58.4,67.91,0.0,114.0,3.29,115/2,traded
TWSE,2026-09-24,1805,寶徠,10.1,84.17,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-24,1806,冠軍,7.98,49.88,1.88,114.0,0.59,115/2,traded
TWSE,2026-09-24,1808,潤隆,31.9,7.54,4.7,114.0,2.06,115/2,traded
TWSE,2026-09-24,1809,中釉,45.35,226.75,0.55,114.0,2.59,115/2,traded
TWSE,2026-09-24,1810,和成,23.95,6.54,0.84,114.0,0.85,115/2,traded
TWSE,2026-09-24,1817,凱撒衛,40.15,8.0,5.48,114.0,1.26,115/2,traded
TWSE,2026-09-24,1903,士紙,47.1,34.63,0.0,114.0,2.22,115/2,traded
TWSE,2026-09-24,1904,正隆,24.9,11.47,1.81,114.0,0.9,115/2,traded
TWSE,2026-09-24,1905,華紙,13.1,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-24,1906,寶隆,10.7,17.54,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-24,1907,永豐餘,28.25,16.62,3.54,114.0,0.51,115/2,traded
TWSE,2026-09-24,1909,榮成,10.1,43.91,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-24,2002,中鋼,18.65,,0.8,114.0,0.95,115/2,traded
TWSE,2026-09-24,2006,東和鋼鐵,87.8,11.66,4.9,114.0,1.88,115/2,traded
TWSE,2026-09-24,2007,燁興,6.89,,0.0,114.0,0.93,115/2,traded
TWSE,2026-09-24,2008,高興昌,30.5,47.66,3.28,114.0,1.41,115/2,traded
TWSE,2026-09-24,2009,第一銅,39.15,38.01,1.02,114.0,1.61,115/2,traded
TWSE,2026-09-24,2010,春源,22.35,8.9,8.95,114.0,1.15,115/2,traded
TWSE,2026-09-24,2012,春雨,14.2,,2.11,114.0,1.06,115/2,traded
TWSE,2026-09-24,2013,中鋼構,41.1,12.57,5.84,114.0,1.49,115/2,traded
TWSE,2026-09-24,2014,中鴻,16.9,,0.0,114.0,1.97,115/2,traded
TWSE,2026-09-24,2015,豐興,64.5,15.07,5.12,114.0,1.7,115/2,traded
TWSE,2026-09-24,2017,官田鋼,8.99,,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-24,2020,美亞,22.1,10.68,8.14,114.0,1.39,115/2,traded
TWSE,2026-09-24,2022,聚亨,7.16,,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-24,2023,燁輝,13.65,,0.0,114.0,0.79,115/2,traded
TWSE,2026-09-24,2024,志聯,12.9,44.48,0.0,114.0,1.1,115/2,traded
TWSE,2026-09-24,2025,千興,13.1,10.16,0.0,114.0,1.08,115/2,traded
TWSE,2026-09-24,2027,大成鋼,47.6,9.39,3.15,114.0,1.4,115/2,traded
TWSE,2026-09-24,2028,威致,16.4,38.14,1.22,114.0,1.11,115/2,traded
TWSE,2026-09-24,2029,盛餘,21.55,17.96,2.78,114.0,0.68,115/2,traded
TWSE,2026-09-24,2030,彰源,30.4,15.51,1.64,114.0,1.58,115/2,traded
TWSE,2026-09-24,2031,新光鋼,46.1,7.14,5.42,114.0,1.24,115/2,traded
TWSE,2026-09-24,2032,新鋼,18.55,12.71,2.7,114.0,1.34,115/2,traded
TWSE,2026-09-24,2033,佳大,36.8,108.24,0.0,114.0,2.78,115/2,traded
TWSE,2026-09-24,2034,允強,22.8,54.29,4.39,114.0,1.34,115/2,traded
TWSE,2026-09-24,2038,海光,12.55,,0.0,114.0,0.64,115/2,traded
TWSE,2026-09-24,2049,上銀,325.5,49.32,0.61,114.0,2.94,115/2,traded
TWSE,2026-09-24,2059,川湖,12350.0,68.09,0.41,114.0,34.87,115/2,traded
TWSE,2026-09-24,2062,橋椿,18.1,64.64,5.52,114.0,0.47,115/2,traded
TWSE,2026-09-24,2069,運錩,25.7,10.04,3.89,114.0,0.97,115/2,traded
TWSE,2026-09-24,2072,世紀風電,127.0,8.6,5.57,114.0,1.01,115/2,traded
TWSE,2026-09-24,2101,南港,29.85,5.2,2.35,114.0,1.43,115/2,traded
TWSE,2026-09-24,2102,泰豐,16.35,1.91,0.0,114.0,0.78,115/2,traded
TWSE,2026-09-24,2103,台橡,27.8,11.16,0.97,114.0,1.04,115/2,traded
TWSE,2026-09-24,2104,國際中橡,11.15,,0.0,114.0,0.47,115/2,traded
TWSE,2026-09-24,2105,正新,30.1,16.54,5.98,114.0,1.12,115/2,traded
TWSE,2026-09-24,2106,建大,16.65,35.43,3.9,114.0,0.8,115/2,traded
TWSE,2026-09-24,2107,厚生,26.95,14.26,5.19,114.0,0.54,115/2,traded
TWSE,2026-09-24,2108,南帝,28.7,16.12,3.48,114.0,0.96,115/2,traded
TWSE,2026-09-24,2109,華豐,15.0,10.87,6.67,114.0,1.18,115/2,traded
TWSE,2026-09-24,2114,鑫永銓,89.9,14.34,5.56,114.0,2.32,115/2,traded
TWSE,2026-09-24,2115,六暉-KY,23.7,15.0,6.33,114.0,0.75,115/2,traded
TWSE,2026-09-24,2201,裕隆,29.25,32.87,1.91,114.0,0.48,115/2,traded
TWSE,2026-09-24,2204,中華,52.5,8.55,6.86,114.0,0.76,115/2,traded
TWSE,2026-09-24,2206,三陽工業,62.9,10.54,4.86,114.0,1.85,115/2,traded
TWSE,2026-09-24,2207,和泰車,510.0,12.54,3.92,114.0,3.32,115/2,traded
TWSE,2026-09-24,2208,台船,19.4,39.59,0.0,114.0,3.26,115/2,traded
TWSE,2026-09-24,2211,長榮鋼,79.6,10.79,8.17,114.0,1.2,115/2,traded
TWSE,2026-09-24,2227,裕日車,45.0,,1.87,114.0,0.76,115/2,traded
TWSE,2026-09-24,2228,劍麟,75.0,18.47,6.0,114.0,1.21,115/2,traded
TWSE,2026-09-24,2231,為升,90.3,,0.55,114.0,3.62,115/2,traded
TWSE,2026-09-24,2233,宇隆,164.0,24.15,2.44,114.0,2.39,115/2,traded
TWSE,2026-09-24,2236,百達-KY,107.5,,0.6,114.0,2.8,115/2,traded
TWSE,2026-09-24,2237,華德動能-創,26.9,8.73,0.0,114.0,2.2,115/2,traded
TWSE,2026-09-24,2239,英利-KY,18.95,,0.0,114.0,0.19,115/2,traded
TWSE,2026-09-24,2241,艾姆勒,43.6,,0.0,114.0,3.48,115/2,traded
TWSE,2026-09-24,2243,宏旭-KY,50.2,47.81,0.0,114.0,3.62,115/2,traded
TWSE,2026-09-24,2247,汎德永業,229.0,16.52,6.33,114.0,1.45,115/2,traded
TWSE,2026-09-24,2248,華勝-KY,61.0,8.44,5.1,114.0,1.65,115/2,traded
TWSE,2026-09-24,2250,IKKA-KY,57.6,22.07,5.21,114.0,1.04,115/2,traded
TWSE,2026-09-24,2254,巨鎧精密-創,88.8,,0.0,114.0,5.85,115/2,traded
TWSE,2026-09-24,2258,鴻華先進-創,30.5,,0.0,114.0,4.69,115/2,traded
TWSE,2026-09-24,2301,光寶科,287.0,33.57,1.74,114.0,6.8,115/2,traded
TWSE,2026-09-24,2302,麗正,46.05,43.04,0.76,114.0,4.17,115/2,traded
TWSE,2026-09-24,2303,聯電,154.0,23.16,1.69,114.0,4.35,115/2,traded
TWSE,2026-09-24,2305,全友,62.9,76.71,0.0,114.0,5.23,115/2,traded
TWSE,2026-09-24,2308,台達電,1910.0,60.79,0.61,114.0,16.89,115/2,traded
TWSE,2026-09-24,2312,金寶,30.65,25.76,1.96,114.0,1.9,115/2,traded
TWSE,2026-09-24,2313,華通,222.5,35.83,1.26,114.0,5.46,115/2,traded
TWSE,2026-09-24,2314,台揚,10.95,,0.0,114.0,40.56,115/2,traded
TWSE,2026-09-24,2316,楠梓電,160.5,11.22,1.25,114.0,2.02,115/2,traded
TWSE,2026-09-24,2317,鴻海,250.5,16.51,2.86,114.0,1.84,115/2,traded
TWSE,2026-09-24,2321,東訊,0.0,625.0,0.0,114.0,4.01,115/2,traded
TWSE,2026-09-24,2323,中環,10.8,3.56,1.85,114.0,0.59,115/2,traded
TWSE,2026-09-24,2324,仁寶,36.5,18.34,3.01,114.0,1.13,115/2,traded
TWSE,2026-09-24,2327,國巨*,580.0,39.06,1.03,114.0,6.74,115/2,traded
TWSE,2026-09-24,2328,廣宇,47.0,109.3,1.91,114.0,1.67,115/2,traded
TWSE,2026-09-24,2329,華泰,44.4,19.82,2.25,114.0,1.78,115/2,traded
TWSE,2026-09-24,2330,台積電,2475.0,28.69,0.89,114.0,9.98,115/2,traded
TWSE,2026-09-24,2331,精英,18.85,18.66,0.0,114.0,0.97,115/2,traded
TWSE,2026-09-24,2332,友訊,20.1,,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-24,2337,旺宏,117.0,27.73,0.0,114.0,3.74,115/2,traded
TWSE,2026-09-24,2338,光罩,47.1,,0.0,114.0,2.5,115/2,traded
TWSE,2026-09-24,2340,台亞,34.55,,0.0,114.0,2.38,115/2,traded
TWSE,2026-09-24,2342,茂矽,48.2,,0.0,114.0,3.3,115/2,traded
TWSE,2026-09-24,2344,華邦電,171.5,18.91,0.29,114.0,4.68,115/2,traded
TWSE,2026-09-24,2345,智邦,1895.0,29.77,0.79,114.0,15.34,115/2,traded
TWSE,2026-09-24,2347,聯強,94.5,12.93,4.44,114.0,1.82,115/2,traded
TWSE,2026-09-24,2348,海悅,72.0,17.18,7.64,114.0,1.69,115/2,traded
TWSE,2026-09-24,2349,錸德,10.35,,0.0,114.0,1.28,115/2,traded
TWSE,2026-09-24,2351,順德,219.5,56.14,0.47,114.0,5.2,115/2,traded
TWSE,2026-09-24,2352,佳世達,29.0,37.66,3.45,114.0,1.15,115/2,traded
TWSE,2026-09-24,2353,宏碁,31.75,18.9,4.09,114.0,1.24,115/2,traded
TWSE,2026-09-24,2354,鴻準,65.9,27.92,2.28,114.0,0.82,115/2,traded
TWSE,2026-09-24,2355,敬鵬,41.7,21.95,2.4,114.0,0.95,115/2,traded
TWSE,2026-09-24,2356,英業達,59.9,19.32,3.34,114.0,2.77,115/2,traded
TWSE,2026-09-24,2357,華碩,953.0,13.93,4.41,114.0,2.35,115/2,traded
TWSE,2026-09-24,2359,所羅門,127.5,19.0,0.78,114.0,3.42,115/2,traded
TWSE,2026-09-24,2360,致茂,2295.0,58.55,0.85,114.0,29.47,115/2,traded
TWSE,2026-09-24,2362,藍天,47.6,7.83,4.2,114.0,0.59,115/2,traded
TWSE,2026-09-24,2363,矽統,58.7,108.7,1.04,114.0,0.62,115/2,traded
TWSE,2026-09-24,2364,倫飛,65.7,11.1,4.57,114.0,3.84,115/2,traded
TWSE,2026-09-24,2365,昆盈,28.2,51.27,1.06,114.0,2.03,115/2,traded
