market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TPEx,2026-09-21,9960,邁達康,32.15,14.1,4.82,114.0,1.53,115Q2,traded
TPEx,2026-09-21,9962,有益,10.0,43.48,0.0,114.0,0.84,115Q2,traded
TWSE,2026-09-21,1101,台泥,24.15,,3.31,114.0,0.78,115/2,traded
TWSE,2026-09-21,1102,亞泥,35.25,9.74,6.52,114.0,0.68,115/2,traded
TWSE,2026-09-21,1103,嘉泥,13.15,9.81,3.95,114.0,0.49,115/2,traded
TWSE,2026-09-21,1104,環泥,26.6,9.85,6.95,114.0,0.74,115/2,traded
TWSE,2026-09-21,1108,幸福,11.15,16.4,8.97,114.0,0.83,115/2,traded
TWSE,2026-09-21,1109,信大,13.4,19.42,6.72,114.0,0.55,115/2,traded
TWSE,2026-09-21,1110,東泥,15.4,24.84,1.95,114.0,0.92,115/2,traded
TWSE,2026-09-21,1201,味全,11.75,19.26,1.79,114.0,0.75,115/2,traded
TWSE,2026-09-21,1203,味王,43.95,20.93,2.28,114.0,1.61,115/2,traded
TWSE,2026-09-21,1210,大成,52.5,12.9,5.71,114.0,1.72,115/2,traded
TWSE,2026-09-21,1213,大飲,7.12,,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-21,1215,卜蜂,107.5,12.38,6.51,114.0,2.9,115/2,traded
TWSE,2026-09-21,1216,統一,74.7,18.04,4.02,114.0,3.11,115/2,traded
TWSE,2026-09-21,1217,愛之味,9.99,15.14,2.5,114.0,0.64,115/2,traded
TWSE,2026-09-21,1218,泰山,14.5,,9.1,114.0,0.61,115/2,traded
TWSE,2026-09-21,1219,福壽,11.6,,4.31,114.0,0.99,115/2,traded
TWSE,2026-09-21,1220,台榮,10.8,154.29,1.85,114.0,0.84,115/2,traded
TWSE,2026-09-21,1225,福懋油,24.8,118.1,0.0,114.0,1.6,115/2,traded
TWSE,2026-09-21,1227,佳格,28.2,17.52,4.75,114.0,1.4,115/2,traded
TWSE,2026-09-21,1229,聯華,40.25,16.16,4.97,114.0,1.15,115/2,traded
TWSE,2026-09-21,1231,聯華食,80.2,16.23,3.12,114.0,3.19,115/2,traded
TWSE,2026-09-21,1232,大統益,154.5,17.11,4.66,114.0,4.48,115/2,traded
TWSE,2026-09-21,1233,天仁,28.2,30.65,0.71,114.0,1.82,115/2,traded
TWSE,2026-09-21,1234,黑松,33.1,20.18,4.98,114.0,0.72,115/2,traded
TWSE,2026-09-21,1235,興泰,37.9,,2.64,114.0,0.65,115/2,traded
TWSE,2026-09-21,1236,宏亞,25.55,,6.46,114.0,0.85,115/2,traded
TWSE,2026-09-21,1256,鮮活果汁-KY,170.0,10.93,3.88,114.0,1.45,115/2,traded
TWSE,2026-09-21,1301,台塑,65.2,39.76,0.77,114.0,0.72,115/2,traded
TWSE,2026-09-21,1303,南亞,239.5,38.63,0.33,114.0,3.98,115/2,traded
TWSE,2026-09-21,1304,台聚,12.35,,1.21,114.0,0.75,115/2,traded
TWSE,2026-09-21,1305,華夏,12.0,,0.83,114.0,0.91,115/2,traded
TWSE,2026-09-21,1307,三芳,30.85,9.21,7.13,114.0,1.23,115/2,traded
TWSE,2026-09-21,1308,亞聚,14.25,,1.4,114.0,0.79,115/2,traded
TWSE,2026-09-21,1309,台達化,13.8,,1.09,114.0,1.02,115/2,traded
TWSE,2026-09-21,1310,台苯,8.8,,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-21,1312,國喬,14.6,,0.0,114.0,0.56,115/2,traded
TWSE,2026-09-21,1313,聯成,12.3,,0.81,114.0,0.54,115/2,traded
TWSE,2026-09-21,1314,中石化,9.18,,0.0,114.0,0.46,115/2,traded
TWSE,2026-09-21,1315,達新,68.4,28.03,6.58,114.0,0.48,115/2,traded
TWSE,2026-09-21,1316,上曜,10.7,,0.0,114.0,0.89,115/2,traded
TWSE,2026-09-21,1319,東陽,80.3,13.04,6.23,114.0,1.76,115/2,traded
TWSE,2026-09-21,1321,大洋,32.6,250.77,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-21,1323,永裕,21.4,16.85,4.21,114.0,0.74,115/2,traded
TWSE,2026-09-21,1324,地球,9.99,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-21,1325,恆大,25.55,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-21,1326,台化,67.8,28.73,0.88,114.0,0.76,115/2,traded
TWSE,2026-09-21,1337,再生-KY,4.43,,0.0,114.0,0.33,115/2,traded
TWSE,2026-09-21,1338,廣華-KY,14.6,,2.12,114.0,0.2,115/2,traded
TWSE,2026-09-21,1339,昭輝,42.8,7.37,5.84,114.0,0.77,115/2,traded
TWSE,2026-09-21,1340,勝悅-KY,5.21,,0.0,114.0,0.3,115/2,traded
TWSE,2026-09-21,1341,富林-KY,60.0,12.2,6.67,114.0,2.56,115/2,traded
TWSE,2026-09-21,1342,八貫,100.0,14.14,6.0,114.0,3.47,115/2,traded
TWSE,2026-09-21,1402,遠東新,27.85,14.43,4.49,114.0,0.64,115/2,traded
TWSE,2026-09-21,1409,新纖,24.45,11.11,3.68,114.0,0.82,115/2,traded
TWSE,2026-09-21,1410,南染,24.45,33.49,0.82,114.0,1.44,115/2,traded
TWSE,2026-09-21,1413,宏洲,9.18,29.61,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-21,1414,東和,17.25,30.8,1.16,114.0,1.15,115/2,traded
TWSE,2026-09-21,1416,廣豐,11.35,9.62,5.02,114.0,0.47,115/2,traded
TWSE,2026-09-21,1417,嘉裕,8.02,15.73,3.12,114.0,0.64,115/2,traded
TWSE,2026-09-21,1418,東華,17.55,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-21,1419,新紡,66.1,4.76,2.72,114.0,0.87,115/2,traded
TWSE,2026-09-21,1423,利華,34.75,10.19,10.36,114.0,1.01,115/2,traded
TWSE,2026-09-21,1432,大魯閣,15.0,2.94,13.33,114.0,1.22,115/2,traded
TWSE,2026-09-21,1434,福懋,18.0,19.57,2.78,114.0,0.62,115/2,traded
TWSE,2026-09-21,1435,中福,23.1,,0.0,114.0,3.52,115/2,traded
TWSE,2026-09-21,1436,華友聯,37.4,13.26,13.5,114.0,1.31,115/2,traded
TWSE,2026-09-21,1437,勤益控,33.0,7.62,2.91,114.0,0.78,115/2,traded
TWSE,2026-09-21,1438,三地開發,21.95,8.47,0.91,114.0,0.78,115/2,traded
TWSE,2026-09-21,1439,雋揚,29.35,9.56,1.7,114.0,0.9,115/2,traded
TWSE,2026-09-21,1440,南紡,13.4,446.67,2.24,114.0,0.78,115/2,traded
TWSE,2026-09-21,1442,名軒,31.6,18.48,7.59,114.0,1.57,115/2,traded
TWSE,2026-09-21,1443,立益物流,23.8,11.72,0.0,114.0,1.35,115/2,traded
TWSE,2026-09-21,1444,力麗,6.93,,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-21,1445,大宇,10.25,,4.88,114.0,0.63,115/2,traded
TWSE,2026-09-21,1446,宏和,13.85,14.73,10.83,114.0,0.71,115/2,traded
TWSE,2026-09-21,1447,力鵬,6.49,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-21,1449,佳和,12.55,,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-21,1451,年興,17.1,11.32,5.85,114.0,0.46,115/2,traded
TWSE,2026-09-21,1452,宏益,10.9,,1.83,114.0,0.53,115/2,traded
TWSE,2026-09-21,1453,大將,11.0,15.71,2.73,114.0,0.83,115/2,traded
TWSE,2026-09-21,1454,台富,12.45,,0.8,114.0,1.17,115/2,traded
TWSE,2026-09-21,1455,集盛,9.77,18.43,1.64,114.0,0.84,115/2,traded
TWSE,2026-09-21,1456,怡華,14.5,5.0,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-21,1457,宜進,14.5,10.74,6.9,114.0,0.64,115/2,traded
TWSE,2026-09-21,1459,聯發,15.75,6.1,1.27,114.0,1.21,115/2,traded
TWSE,2026-09-21,1460,宏遠,6.34,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-21,1463,強盛新,17.6,,0.74,114.0,1.18,115/2,traded
TWSE,2026-09-21,1464,得力,9.95,11.99,2.51,114.0,0.78,115/2,traded
TWSE,2026-09-21,1465,偉全,11.55,19.91,2.6,114.0,0.77,115/2,traded
TWSE,2026-09-21,1466,聚隆,15.1,,1.32,114.0,1.07,115/2,traded
TWSE,2026-09-21,1467,南緯,8.09,31.12,0.0,114.0,0.66,115/2,traded
TWSE,2026-09-21,1468,昶和,13.1,14.72,0.0,114.0,1.44,115/2,traded
TWSE,2026-09-21,1470,大統新創,24.5,18.85,2.65,114.0,2.08,115/2,traded
TWSE,2026-09-21,1471,首利,9.6,48.0,0.0,114.0,0.99,115/2,traded
TWSE,2026-09-21,1472,三洋實業,87.3,13.64,6.87,114.0,2.11,115/2,traded
TWSE,2026-09-21,1473,台南,19.6,56.0,2.55,114.0,0.74,115/2,traded
TWSE,2026-09-21,1474,弘裕,10.05,37.22,2.49,114.0,0.6,115/2,traded
TWSE,2026-09-21,1475,業旺,26.1,6.71,5.75,114.0,1.13,115/2,traded
TWSE,2026-09-21,1476,儒鴻,279.0,11.56,5.38,114.0,2.64,115/2,traded
TWSE,2026-09-21,1477,聚陽,191.5,13.07,7.83,114.0,3.43,115/2,traded
TWSE,2026-09-21,1503,士電,198.5,27.34,2.52,114.0,2.67,115/2,traded
TWSE,2026-09-21,1504,東元,69.1,25.04,2.89,114.0,1.68,115/2,traded
TWSE,2026-09-21,1506,正道,9.8,196.0,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-21,1512,瑞利,6.26,32.95,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-21,1513,中興電,166.5,18.73,3.6,114.0,3.95,115/2,traded
TWSE,2026-09-21,1514,亞力,102.5,28.08,2.15,114.0,4.41,115/2,traded
TWSE,2026-09-21,1515,力山,30.15,20.23,1.99,114.0,1.4,115/2,traded
TWSE,2026-09-21,1516,川飛,13.45,1345.0,0.0,114.0,2.67,115/2,traded
TWSE,2026-09-21,1517,利奇,10.45,,1.91,114.0,0.69,115/2,traded
TWSE,2026-09-21,1519,華城,718.0,46.99,1.67,114.0,24.64,115/2,traded
TWSE,2026-09-21,1521,大億,24.9,15.66,3.01,114.0,1.01,115/2,traded
TWSE,2026-09-21,1522,堤維西,26.45,27.55,4.54,114.0,0.95,115/2,traded
TWSE,2026-09-21,1524,耿鼎,26.4,12.94,5.3,114.0,1.47,115/2,traded
TWSE,2026-09-21,1525,江申,64.6,43.95,4.33,114.0,0.95,115/2,traded
TWSE,2026-09-21,1526,日馳,15.0,,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-21,1527,鑽全,32.45,15.38,4.62,114.0,0.93,115/2,traded
TWSE,2026-09-21,1528,恩德,27.05,,0.0,114.0,2.44,115/2,traded
TWSE,2026-09-21,1529,樂事綠能,16.35,25.15,6.12,114.0,1.4,115/2,traded
TWSE,2026-09-21,1530,亞崴,26.95,14.34,3.71,114.0,0.79,115/2,traded
TWSE,2026-09-21,1531,高林股,11.75,43.52,8.51,114.0,0.62,115/2,traded
TWSE,2026-09-21,1532,勤美,22.75,18.5,3.52,114.0,0.63,115/2,traded
TWSE,2026-09-21,1533,車王電,30.5,11.34,0.0,114.0,1.21,115/2,traded
TWSE,2026-09-21,1535,中宇,45.95,12.16,6.53,114.0,1.52,115/2,traded
TWSE,2026-09-21,1536,和大,46.75,,0.0,114.0,1.76,115/2,traded
TWSE,2026-09-21,1537,廣隆,116.0,14.03,6.21,114.0,2.25,115/2,traded
TWSE,2026-09-21,1538,正峰,8.3,,0.0,114.0,2.29,115/2,traded
TWSE,2026-09-21,1539,巨庭,15.7,18.69,0.0,114.0,0.64,115/2,traded
TWSE,2026-09-21,1540,喬福,19.6,16.07,5.1,114.0,1.18,115/2,traded
TWSE,2026-09-21,1541,錩泰,21.0,7.78,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-21,1558,伸興,111.0,13.82,4.5,114.0,1.38,115/2,traded
TWSE,2026-09-21,1560,中砂,914.0,77.72,0.54,114.0,15.08,115/2,traded
TWSE,2026-09-21,1563,巧新,73.5,69.34,2.72,114.0,1.93,115/2,traded
TWSE,2026-09-21,1568,倉佑,31.3,16.56,3.19,114.0,1.7,115/2,traded
TWSE,2026-09-21,1582,信錦,71.1,22.15,4.22,114.0,1.39,115/2,traded
TWSE,2026-09-21,1583,程泰,47.5,10.84,2.11,114.0,0.92,115/2,traded
TWSE,2026-09-21,1587,吉茂,23.95,114.05,0.0,114.0,1.19,115/2,traded
TWSE,2026-09-21,1590,亞德客-KY,1240.0,23.82,2.35,114.0,4.52,115/2,traded
TWSE,2026-09-21,1597,直得,138.0,67.65,0.51,114.0,4.87,115/2,traded
TWSE,2026-09-21,1598,岱宇,20.85,,2.4,114.0,0.83,115/2,traded
TWSE,2026-09-21,1603,華電,30.1,10.79,6.64,114.0,0.59,115/2,traded
TWSE,2026-09-21,1604,聲寶,23.55,13.46,6.37,114.0,0.95,115/2,traded
TWSE,2026-09-21,1605,華新,37.1,11.24,1.35,114.0,0.8,115/2,traded
TWSE,2026-09-21,1608,華榮,35.85,3.11,5.58,114.0,1.35,115/2,traded
TWSE,2026-09-21,1609,大亞,37.95,14.0,1.84,114.0,1.59,115/2,traded
TWSE,2026-09-21,1611,中電,11.35,25.22,7.05,114.0,0.91,115/2,traded
TWSE,2026-09-21,1612,宏泰,35.0,8.97,7.14,114.0,1.18,115/2,traded
TWSE,2026-09-21,1614,三洋電,31.2,24.76,3.11,114.0,1.43,115/2,traded
TWSE,2026-09-21,1615,大山,43.0,8.32,6.05,114.0,1.8,115/2,traded
TWSE,2026-09-21,1616,億泰,18.4,41.82,7.39,114.0,1.69,115/2,traded
TWSE,2026-09-21,1617,榮星,19.4,14.26,3.09,114.0,1.41,115/2,traded
TWSE,2026-09-21,1618,合機,39.05,8.05,4.35,114.0,1.11,115/2,traded
TWSE,2026-09-21,1623,大東電,202.5,16.3,3.95,114.0,3.26,115/2,traded
TWSE,2026-09-21,1626,艾美特-KY,9.75,,0.0,114.0,0.54,115/2,traded
TWSE,2026-09-21,1702,南僑,33.25,50.38,4.81,114.0,0.69,115/2,traded
TWSE,2026-09-21,1707,葡萄王,87.3,11.26,6.87,114.0,1.26,115/2,traded
TWSE,2026-09-21,1708,東鹼,50.6,12.25,3.16,114.0,1.65,115/2,traded
TWSE,2026-09-21,1709,和益,43.1,21.44,2.32,114.0,2.29,115/2,traded
TWSE,2026-09-21,1710,東聯,17.0,,0.0,114.0,1.34,115/2,traded
TWSE,2026-09-21,1711,永光,39.4,303.08,0.0,114.0,2.42,115/2,traded
TWSE,2026-09-21,1712,興農,39.9,15.06,6.27,114.0,2.04,115/2,traded
TWSE,2026-09-21,1713,國化,41.5,8.76,7.47,114.0,1.7,115/2,traded
TWSE,2026-09-21,1714,和桐,15.95,13.52,1.13,114.0,1.18,115/2,traded
TWSE,2026-09-21,1717,長興,71.7,37.74,1.39,114.0,2.7,115/2,traded
TWSE,2026-09-21,1718,中纖,10.75,18.22,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-21,1720,生達,56.0,9.74,5.36,114.0,1.62,115/2,traded
TWSE,2026-09-21,1721,國慶科技,24.2,,0.0,114.0,2.78,115/2,traded
TWSE,2026-09-21,1722,台肥,42.2,50.24,4.74,114.0,0.78,115/2,traded
TWSE,2026-09-21,1723,中碳,80.7,25.95,2.29,114.0,2.34,115/2,traded
TWSE,2026-09-21,1725,元禎,34.35,14.02,3.11,114.0,0.73,115/2,traded
TWSE,2026-09-21,1726,永記,76.7,11.97,4.82,114.0,1.17,115/2,traded
TWSE,2026-09-21,1727,中華化,103.0,149.28,0.15,114.0,6.11,115/2,traded
TWSE,2026-09-21,1730,花仙子,51.3,10.73,5.85,114.0,1.6,115/2,traded
TWSE,2026-09-21,1731,美吾華,20.9,13.84,5.84,114.0,1.27,115/2,traded
TWSE,2026-09-21,1732,毛寶,26.05,21.18,2.3,114.0,2.19,115/2,traded
TWSE,2026-09-21,1733,五鼎,30.4,16.0,4.28,114.0,1.63,115/2,traded
TWSE,2026-09-21,1734,杏輝,32.0,17.3,5.0,114.0,1.77,115/2,traded
TWSE,2026-09-21,1735,日勝化,20.55,17.56,3.16,114.0,1.32,115/2,traded
TWSE,2026-09-21,1736,喬山,123.0,11.12,3.66,114.0,2.72,115/2,traded
TWSE,2026-09-21,1737,臺鹽,30.3,15.54,4.62,114.0,0.9,115/2,traded
TWSE,2026-09-21,1752,南光,31.3,15.42,5.11,114.0,1.31,115/2,traded
TWSE,2026-09-21,1760,寶齡富錦,54.0,21.51,3.7,114.0,2.47,115/2,traded
TWSE,2026-09-21,1762,中化生,33.9,,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-21,1773,勝一,161.5,20.14,2.48,114.0,4.24,115/2,traded
TWSE,2026-09-21,1776,展宇,18.4,20.22,3.26,114.0,1.25,115/2,traded
TWSE,2026-09-21,1783,和康生,36.5,11.23,5.48,114.0,2.18,115/2,traded
TWSE,2026-09-21,1786,科妍,43.85,17.97,4.36,114.0,1.79,115/2,traded
TWSE,2026-09-21,1789,神隆,19.15,383.0,1.51,114.0,1.45,115/2,traded
TWSE,2026-09-21,1795,美時,178.0,12.58,1.52,114.0,1.95,115/2,traded
TWSE,2026-09-21,1802,台玻,60.1,69.88,0.0,114.0,3.38,115/2,traded
TWSE,2026-09-21,1805,寶徠,10.25,85.42,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-21,1806,冠軍,8.02,50.13,1.87,114.0,0.59,115/2,traded
TWSE,2026-09-21,1808,潤隆,35.9,8.49,4.18,114.0,2.32,115/2,traded
TWSE,2026-09-21,1809,中釉,39.0,195.0,0.64,114.0,2.22,115/2,traded
TWSE,2026-09-21,1810,和成,23.9,6.53,0.84,114.0,0.85,115/2,traded
TWSE,2026-09-21,1817,凱撒衛,40.5,8.07,5.43,114.0,1.27,115/2,traded
TWSE,2026-09-21,1903,士紙,47.1,34.63,0.0,114.0,2.22,115/2,traded
TWSE,2026-09-21,1904,正隆,24.55,11.31,1.83,114.0,0.89,115/2,traded
TWSE,2026-09-21,1905,華紙,13.2,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-21,1906,寶隆,10.85,17.79,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-21,1907,永豐餘,28.9,17.0,3.46,114.0,0.53,115/2,traded
TWSE,2026-09-21,1909,榮成,10.15,44.13,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-21,2002,中鋼,18.65,,0.8,114.0,0.95,115/2,traded
TWSE,2026-09-21,2006,東和鋼鐵,85.5,11.35,5.03,114.0,1.83,115/2,traded
TWSE,2026-09-21,2007,燁興,6.91,,0.0,114.0,0.93,115/2,traded
TWSE,2026-09-21,2008,高興昌,30.6,47.81,3.27,114.0,1.42,115/2,traded
TWSE,2026-09-21,2009,第一銅,39.5,38.35,1.01,114.0,1.62,115/2,traded
TWSE,2026-09-21,2010,春源,21.8,8.69,9.17,114.0,1.13,115/2,traded
TWSE,2026-09-21,2012,春雨,14.2,,2.11,114.0,1.06,115/2,traded
TWSE,2026-09-21,2013,中鋼構,41.35,12.65,5.8,114.0,1.5,115/2,traded
TWSE,2026-09-21,2014,中鴻,16.55,,0.0,114.0,1.93,115/2,traded
TWSE,2026-09-21,2015,豐興,64.7,15.12,5.1,114.0,1.71,115/2,traded
TWSE,2026-09-21,2017,官田鋼,8.92,,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-21,2020,美亞,21.4,10.34,8.41,114.0,1.34,115/2,traded
TWSE,2026-09-21,2022,聚亨,7.13,,0.0,114.0,0.72,115/2,traded
TWSE,2026-09-21,2023,燁輝,13.6,,0.0,114.0,0.79,115/2,traded
TWSE,2026-09-21,2024,志聯,12.95,44.66,0.0,114.0,1.11,115/2,traded
TWSE,2026-09-21,2025,千興,12.4,9.61,0.0,114.0,1.03,115/2,traded
TWSE,2026-09-21,2027,大成鋼,46.65,9.2,3.22,114.0,1.37,115/2,traded
TWSE,2026-09-21,2028,威致,15.95,37.09,1.25,114.0,1.08,115/2,traded
TWSE,2026-09-21,2029,盛餘,21.2,17.67,2.83,114.0,0.67,115/2,traded
TWSE,2026-09-21,2030,彰源,24.8,12.65,2.02,114.0,1.28,115/2,traded
TWSE,2026-09-21,2031,新光鋼,44.65,6.91,5.6,114.0,1.2,115/2,traded
TWSE,2026-09-21,2032,新鋼,17.0,11.64,2.94,114.0,1.23,115/2,traded
TWSE,2026-09-21,2033,佳大,33.95,99.85,0.0,114.0,2.56,115/2,traded
TWSE,2026-09-21,2034,允強,21.45,51.07,4.66,114.0,1.26,115/2,traded
TWSE,2026-09-21,2038,海光,12.05,,0.0,114.0,0.61,115/2,traded
TWSE,2026-09-21,2049,上銀,334.0,50.61,0.6,114.0,3.02,115/2,traded
TWSE,2026-09-21,2059,川湖,12800.0,70.57,0.4,114.0,36.14,115/2,traded
TWSE,2026-09-21,2062,橋椿,18.05,64.46,5.54,114.0,0.47,115/2,traded
TWSE,2026-09-21,2069,運錩,24.2,9.45,4.13,114.0,0.92,115/2,traded
TWSE,2026-09-21,2072,世紀風電,129.0,8.73,5.49,114.0,1.03,115/2,traded
TWSE,2026-09-21,2101,南港,30.5,5.31,2.3,114.0,1.46,115/2,traded
TWSE,2026-09-21,2102,泰豐,17.05,1.99,0.0,114.0,0.82,115/2,traded
TWSE,2026-09-21,2103,台橡,27.8,11.16,0.97,114.0,1.04,115/2,traded
TWSE,2026-09-21,2104,國際中橡,10.6,,0.0,114.0,0.45,115/2,traded
TWSE,2026-09-21,2105,正新,30.05,16.51,5.99,114.0,1.12,115/2,traded
TWSE,2026-09-21,2106,建大,16.6,35.32,3.92,114.0,0.8,115/2,traded
TWSE,2026-09-21,2107,厚生,27.05,14.31,5.18,114.0,0.54,115/2,traded
TWSE,2026-09-21,2108,南帝,28.85,16.21,3.47,114.0,0.96,115/2,traded
TWSE,2026-09-21,2109,華豐,14.75,10.69,6.78,114.0,1.16,115/2,traded
TWSE,2026-09-21,2114,鑫永銓,89.7,14.31,5.57,114.0,2.31,115/2,traded
TWSE,2026-09-21,2115,六暉-KY,23.85,15.09,6.29,114.0,0.76,115/2,traded
TWSE,2026-09-21,2201,裕隆,29.25,32.87,1.91,114.0,0.48,115/2,traded
TWSE,2026-09-21,2204,中華,52.7,8.58,6.83,114.0,0.76,115/2,traded
TWSE,2026-09-21,2206,三陽工業,63.8,10.69,4.8,114.0,1.87,115/2,traded
TWSE,2026-09-21,2207,和泰車,523.0,12.86,3.82,114.0,3.4,115/2,traded
TWSE,2026-09-21,2208,台船,19.2,39.18,0.0,114.0,3.22,115/2,traded
TWSE,2026-09-21,2211,長榮鋼,80.4,10.89,8.08,114.0,1.21,115/2,traded
TWSE,2026-09-21,2227,裕日車,45.4,,1.85,114.0,0.77,115/2,traded
TWSE,2026-09-21,2228,劍麟,74.0,18.23,6.08,114.0,1.19,115/2,traded
TWSE,2026-09-21,2231,為升,93.3,,0.54,114.0,3.74,115/2,traded
TWSE,2026-09-21,2233,宇隆,160.5,23.64,2.49,114.0,2.34,115/2,traded
TWSE,2026-09-21,2236,百達-KY,109.0,,0.6,114.0,2.84,115/2,traded
TWSE,2026-09-21,2237,華德動能-創,27.1,8.8,0.0,114.0,2.22,115/2,traded
TWSE,2026-09-21,2239,英利-KY,18.7,,0.0,114.0,0.19,115/2,traded
TWSE,2026-09-21,2241,艾姆勒,37.35,,0.0,114.0,2.98,115/2,traded
TWSE,2026-09-21,2243,宏旭-KY,54.0,51.43,0.0,114.0,3.9,115/2,traded
TWSE,2026-09-21,2247,汎德永業,231.5,16.7,6.26,114.0,1.47,115/2,traded
TWSE,2026-09-21,2248,華勝-KY,60.5,8.37,5.14,114.0,1.63,115/2,traded
TWSE,2026-09-21,2250,IKKA-KY,56.8,21.76,5.28,114.0,1.03,115/2,traded
TWSE,2026-09-21,2254,巨鎧精密-創,78.8,,0.0,114.0,5.19,115/2,traded
TWSE,2026-09-21,2258,鴻華先進-創,31.35,,0.0,114.0,4.82,115/2,traded
TWSE,2026-09-21,2301,光寶科,288.5,33.74,1.73,114.0,6.83,115/2,traded
TWSE,2026-09-21,2302,麗正,44.15,41.26,0.79,114.0,4.0,115/2,traded
TWSE,2026-09-21,2303,聯電,157.0,23.61,1.66,114.0,4.44,115/2,traded
TWSE,2026-09-21,2305,全友,58.8,71.71,0.0,114.0,4.89,115/2,traded
TWSE,2026-09-21,2308,台達電,1875.0,59.68,0.62,114.0,16.58,115/2,traded
TWSE,2026-09-21,2312,金寶,31.3,26.3,1.92,114.0,1.94,115/2,traded
TWSE,2026-09-21,2313,華通,222.0,35.75,1.26,114.0,5.45,115/2,traded
TWSE,2026-09-21,2314,台揚,11.5,,0.0,114.0,42.59,115/2,traded
TWSE,2026-09-21,2316,楠梓電,156.0,10.9,1.28,114.0,1.96,115/2,traded
TWSE,2026-09-21,2317,鴻海,250.0,16.48,2.87,114.0,1.84,115/2,traded
TWSE,2026-09-21,2321,東訊,26.0,650.0,0.0,114.0,4.17,115/2,traded
TWSE,2026-09-21,2323,中環,10.8,3.56,1.85,114.0,0.59,115/2,traded
TWSE,2026-09-21,2324,仁寶,37.6,18.89,2.93,114.0,1.16,115/2,traded
TWSE,2026-09-21,2327,國巨*,557.0,37.51,1.08,114.0,6.48,115/2,traded
TWSE,2026-09-21,2328,廣宇,47.75,111.05,1.88,114.0,1.69,115/2,traded
TWSE,2026-09-21,2329,華泰,44.0,19.64,2.27,114.0,1.77,115/2,traded
TWSE,2026-09-21,2330,台積電,2480.0,28.75,0.89,114.0,10.0,115/2,traded
TWSE,2026-09-21,2331,精英,19.4,19.21,0.0,114.0,1.0,115/2,traded
TWSE,2026-09-21,2332,友訊,20.55,,0.0,114.0,1.49,115/2,traded
TWSE,2026-09-21,2337,旺宏,120.0,28.44,0.0,114.0,3.84,115/2,traded
TWSE,2026-09-21,2338,光罩,49.05,,0.0,114.0,2.61,115/2,traded
TWSE,2026-09-21,2340,台亞,34.5,,0.0,114.0,2.38,115/2,traded
TWSE,2026-09-21,2342,茂矽,41.0,,0.0,114.0,2.8,115/2,traded
TWSE,2026-09-21,2344,華邦電,174.0,19.18,0.29,114.0,4.75,115/2,traded
TWSE,2026-09-21,2345,智邦,1840.0,28.91,0.82,114.0,14.9,115/2,traded
TWSE,2026-09-21,2347,聯強,89.8,12.28,4.68,114.0,1.73,115/2,traded
TWSE,2026-09-21,2348,海悅,73.0,17.42,7.53,114.0,1.72,115/2,traded
TWSE,2026-09-21,2349,錸德,10.4,,0.0,114.0,1.29,115/2,traded
TWSE,2026-09-21,2351,順德,236.5,60.49,0.44,114.0,5.6,115/2,traded
TWSE,2026-09-21,2352,佳世達,29.6,38.44,3.38,114.0,1.18,115/2,traded
TWSE,2026-09-21,2353,宏碁,32.15,19.14,4.04,114.0,1.25,115/2,traded
TWSE,2026-09-21,2354,鴻準,64.9,27.5,2.31,114.0,0.81,115/2,traded
TWSE,2026-09-21,2355,敬鵬,41.3,21.74,2.42,114.0,0.94,115/2,traded
TWSE,2026-09-21,2356,英業達,61.8,19.94,3.24,114.0,2.85,115/2,traded
TWSE,2026-09-21,2357,華碩,946.0,13.83,4.44,114.0,2.33,115/2,traded
TWSE,2026-09-21,2359,所羅門,132.0,19.67,0.76,114.0,3.54,115/2,traded
TWSE,2026-09-21,2360,致茂,2375.0,60.59,0.82,114.0,30.5,115/2,traded
TWSE,2026-09-21,2362,藍天,48.25,7.94,4.15,114.0,0.59,115/2,traded
TWSE,2026-09-21,2363,矽統,59.0,109.26,1.03,114.0,0.62,115/2,traded
TWSE,2026-09-21,2364,倫飛,67.5,11.4,4.44,114.0,3.94,115/2,traded
