market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-14,1103,嘉泥,13.05,9.74,3.98,114.0,0.49,115/2,traded
TWSE,2026-09-14,1104,環泥,26.85,9.94,6.89,114.0,0.75,115/2,traded
TWSE,2026-09-14,1108,幸福,11.1,16.32,9.01,114.0,0.82,115/2,traded
TWSE,2026-09-14,1109,信大,13.4,19.42,6.72,114.0,0.55,115/2,traded
TWSE,2026-09-14,1110,東泥,15.55,25.08,1.93,114.0,0.93,115/2,traded
TWSE,2026-09-14,1201,味全,12.0,19.67,1.75,114.0,0.76,115/2,traded
TWSE,2026-09-14,1203,味王,43.2,20.57,2.31,114.0,1.58,115/2,traded
TWSE,2026-09-14,1210,大成,51.8,12.73,5.79,114.0,1.7,115/2,traded
TWSE,2026-09-14,1213,大飲,0.0,,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-14,1215,卜蜂,107.5,12.38,6.51,114.0,2.9,115/2,traded
TWSE,2026-09-14,1216,統一,74.6,18.02,4.02,114.0,3.11,115/2,traded
TWSE,2026-09-14,1217,愛之味,9.96,15.09,2.51,114.0,0.64,115/2,traded
TWSE,2026-09-14,1218,泰山,14.3,,9.23,114.0,0.6,115/2,traded
TWSE,2026-09-14,1219,福壽,11.25,,4.44,114.0,0.96,115/2,traded
TWSE,2026-09-14,1220,台榮,10.75,153.57,1.86,114.0,0.83,115/2,traded
TWSE,2026-09-14,1225,福懋油,24.95,118.81,4.01,114.0,1.61,115/2,traded
TWSE,2026-09-14,1227,佳格,28.3,17.58,4.73,114.0,1.41,115/2,traded
TWSE,2026-09-14,1229,聯華,40.35,16.2,4.96,114.0,1.15,115/2,traded
TWSE,2026-09-14,1231,聯華食,80.0,16.19,3.13,114.0,3.18,115/2,traded
TWSE,2026-09-14,1232,大統益,153.5,17.0,4.69,114.0,4.45,115/2,traded
TWSE,2026-09-14,1233,天仁,27.95,30.38,0.72,114.0,1.8,115/2,traded
TWSE,2026-09-14,1234,黑松,33.15,20.21,4.98,114.0,0.72,115/2,traded
TWSE,2026-09-14,1235,興泰,37.1,,2.7,114.0,0.64,115/2,traded
TWSE,2026-09-14,1236,宏亞,25.85,,6.38,114.0,0.86,115/2,traded
TWSE,2026-09-14,1256,鮮活果汁-KY,172.0,11.05,3.84,114.0,1.47,115/2,traded
TWSE,2026-09-14,1301,台塑,62.9,38.35,0.79,114.0,0.7,115/2,traded
TWSE,2026-09-14,1303,南亞,234.0,37.74,0.34,114.0,3.88,115/2,traded
TWSE,2026-09-14,1304,台聚,12.25,,1.22,114.0,0.75,115/2,traded
TWSE,2026-09-14,1305,華夏,11.9,,0.84,114.0,0.9,115/2,traded
TWSE,2026-09-14,1307,三芳,30.3,9.04,7.26,114.0,1.21,115/2,traded
TWSE,2026-09-14,1308,亞聚,14.15,,1.41,114.0,0.78,115/2,traded
TWSE,2026-09-14,1309,台達化,13.75,,1.09,114.0,1.02,115/2,traded
TWSE,2026-09-14,1310,台苯,8.65,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-14,1312,國喬,14.45,,0.0,114.0,0.56,115/2,traded
TWSE,2026-09-14,1313,聯成,11.75,,0.85,114.0,0.52,115/2,traded
TWSE,2026-09-14,1314,中石化,8.22,,0.0,114.0,0.41,115/2,traded
TWSE,2026-09-14,1315,達新,66.3,27.17,6.79,114.0,0.47,115/2,traded
TWSE,2026-09-14,1316,上曜,10.7,,0.0,114.0,0.89,115/2,traded
TWSE,2026-09-14,1319,東陽,78.3,12.71,6.39,114.0,1.71,115/2,traded
TWSE,2026-09-14,1321,大洋,32.3,248.46,0.0,114.0,1.17,115/2,traded
TWSE,2026-09-14,1323,永裕,21.7,17.09,4.15,114.0,0.75,115/2,traded
TWSE,2026-09-14,1324,地球,10.05,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-14,1325,恆大,25.5,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-14,1326,台化,67.6,28.64,0.89,114.0,0.76,115/2,traded
TWSE,2026-09-14,1337,再生-KY,4.48,,0.0,114.0,0.34,115/2,traded
TWSE,2026-09-14,1338,廣華-KY,14.6,,2.12,114.0,0.2,115/2,traded
TWSE,2026-09-14,1339,昭輝,42.45,7.31,5.89,114.0,0.76,115/2,traded
TWSE,2026-09-14,1340,勝悅-KY,5.16,,0.0,114.0,0.3,115/2,traded
TWSE,2026-09-14,1341,富林-KY,0.0,12.07,6.73,114.0,2.54,115/2,traded
TWSE,2026-09-14,1342,八貫,99.8,14.12,6.01,114.0,3.46,115/2,traded
TWSE,2026-09-14,1402,遠東新,28.1,14.56,4.45,114.0,0.65,115/2,traded
TWSE,2026-09-14,1409,新纖,24.35,11.07,3.7,114.0,0.82,115/2,traded
TWSE,2026-09-14,1410,南染,24.2,33.15,0.83,114.0,1.43,115/2,traded
TWSE,2026-09-14,1413,宏洲,9.2,29.68,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-14,1414,東和,17.6,31.43,1.14,114.0,1.17,115/2,traded
TWSE,2026-09-14,1416,廣豐,11.25,9.53,5.07,114.0,0.47,115/2,traded
TWSE,2026-09-14,1417,嘉裕,8.08,15.84,3.09,114.0,0.65,115/2,traded
TWSE,2026-09-14,1418,東華,17.4,,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-14,1419,新紡,66.5,4.78,2.71,114.0,0.87,115/2,traded
TWSE,2026-09-14,1423,利華,34.8,10.21,10.34,114.0,1.02,115/2,traded
TWSE,2026-09-14,1432,大魯閣,14.95,2.93,13.38,114.0,1.22,115/2,traded
TWSE,2026-09-14,1434,福懋,17.65,19.18,2.83,114.0,0.61,115/2,traded
TWSE,2026-09-14,1435,中福,22.35,,0.0,114.0,3.4,115/2,traded
TWSE,2026-09-14,1436,華友聯,36.45,12.93,13.85,114.0,1.28,115/2,traded
TWSE,2026-09-14,1437,勤益控,32.05,7.4,3.0,114.0,0.75,115/2,traded
TWSE,2026-09-14,1438,三地開發,21.35,8.24,0.94,114.0,0.76,115/2,traded
TWSE,2026-09-14,1439,雋揚,28.9,9.41,1.73,114.0,0.88,115/2,traded
TWSE,2026-09-14,1440,南紡,13.25,441.67,2.26,114.0,0.77,115/2,traded
TWSE,2026-09-14,1441,大東,8.75,,0.0,114.0,1.73,115/2,traded
TWSE,2026-09-14,1442,名軒,29.85,17.46,8.04,114.0,1.48,115/2,traded
TWSE,2026-09-14,1443,立益物流,23.3,11.48,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-14,1444,力麗,6.73,,0.0,114.0,0.66,115/2,traded
TWSE,2026-09-14,1445,大宇,10.2,,4.9,114.0,0.62,115/2,traded
TWSE,2026-09-14,1446,宏和,13.35,14.2,11.24,114.0,0.69,115/2,traded
TWSE,2026-09-14,1447,力鵬,6.43,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-14,1449,佳和,12.3,,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-14,1451,年興,17.05,11.29,5.87,114.0,0.46,115/2,traded
TWSE,2026-09-14,1452,宏益,11.1,,1.8,114.0,0.54,115/2,traded
TWSE,2026-09-14,1453,大將,10.9,15.57,2.75,114.0,0.82,115/2,traded
TWSE,2026-09-14,1454,台富,12.45,,0.8,114.0,1.17,115/2,traded
TWSE,2026-09-14,1455,集盛,9.7,18.3,1.65,114.0,0.83,115/2,traded
TWSE,2026-09-14,1456,怡華,14.3,4.93,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-14,1457,宜進,14.45,10.7,6.92,114.0,0.64,115/2,traded
TWSE,2026-09-14,1459,聯發,15.25,5.91,1.31,114.0,1.17,115/2,traded
TWSE,2026-09-14,1460,宏遠,6.42,,0.0,114.0,0.77,115/2,traded
TWSE,2026-09-14,1463,強盛新,17.05,,0.76,114.0,1.14,115/2,traded
TWSE,2026-09-14,1464,得力,9.95,11.99,2.51,114.0,0.78,115/2,traded
TWSE,2026-09-14,1465,偉全,11.9,20.52,2.52,114.0,0.79,115/2,traded
TWSE,2026-09-14,1466,聚隆,14.85,,1.35,114.0,1.05,115/2,traded
TWSE,2026-09-14,1467,南緯,7.95,30.58,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-14,1468,昶和,13.25,14.89,0.0,114.0,1.46,115/2,traded
TWSE,2026-09-14,1470,大統新創,23.8,18.31,2.73,114.0,2.02,115/2,traded
TWSE,2026-09-14,1471,首利,9.5,47.5,0.0,114.0,0.98,115/2,traded
TWSE,2026-09-14,1472,三洋實業,0.0,13.94,6.73,114.0,2.15,115/2,traded
TWSE,2026-09-14,1473,台南,19.75,56.43,2.53,114.0,0.75,115/2,traded
TWSE,2026-09-14,1474,弘裕,9.88,36.59,2.53,114.0,0.59,115/2,traded
TWSE,2026-09-14,1475,業旺,26.05,6.7,5.76,114.0,1.13,115/2,traded
TWSE,2026-09-14,1476,儒鴻,288.0,11.93,5.21,114.0,2.72,115/2,traded
TWSE,2026-09-14,1477,聚陽,194.5,13.28,7.71,114.0,3.48,115/2,traded
TWSE,2026-09-14,1503,士電,197.0,27.13,2.54,114.0,2.65,115/2,traded
TWSE,2026-09-14,1504,東元,70.3,25.47,2.84,114.0,1.71,115/2,traded
TWSE,2026-09-14,1506,正道,9.85,197.0,0.0,114.0,1.06,115/2,traded
TWSE,2026-09-14,1512,瑞利,6.11,32.16,0.0,114.0,0.89,115/2,traded
TWSE,2026-09-14,1513,中興電,163.5,18.39,3.67,114.0,3.88,115/2,traded
TWSE,2026-09-14,1514,亞力,100.0,27.4,2.2,114.0,4.3,115/2,traded
TWSE,2026-09-14,1515,力山,29.85,20.03,2.01,114.0,1.39,115/2,traded
TWSE,2026-09-14,1516,川飛,14.0,1400.0,0.0,114.0,2.78,115/2,traded
TWSE,2026-09-14,1517,利奇,10.5,,1.9,114.0,0.69,115/2,traded
TWSE,2026-09-14,1519,華城,697.0,45.62,1.72,114.0,23.92,115/2,traded
TWSE,2026-09-14,1521,大億,24.45,15.38,3.07,114.0,0.99,115/2,traded
TWSE,2026-09-14,1522,堤維西,25.1,26.15,4.78,114.0,0.9,115/2,traded
TWSE,2026-09-14,1524,耿鼎,25.85,12.67,5.42,114.0,1.44,115/2,traded
TWSE,2026-09-14,1525,江申,64.5,43.88,4.34,114.0,0.95,115/2,traded
TWSE,2026-09-14,1526,日馳,15.0,,0.0,114.0,0.68,115/2,traded
TWSE,2026-09-14,1527,鑽全,32.3,15.31,4.64,114.0,0.93,115/2,traded
TWSE,2026-09-14,1528,恩德,23.3,,0.0,114.0,2.1,115/2,traded
TWSE,2026-09-14,1529,樂事綠能,15.7,24.15,6.37,114.0,1.34,115/2,traded
TWSE,2026-09-14,1530,亞崴,27.35,14.55,3.66,114.0,0.8,115/2,traded
TWSE,2026-09-14,1531,高林股,11.55,42.78,8.66,114.0,0.6,115/2,traded
TWSE,2026-09-14,1532,勤美,22.55,18.33,3.55,114.0,0.62,115/2,traded
TWSE,2026-09-14,1533,車王電,30.3,11.26,0.0,114.0,1.2,115/2,traded
TWSE,2026-09-14,1535,中宇,44.65,11.81,6.72,114.0,1.48,115/2,traded
TWSE,2026-09-14,1536,和大,46.85,,0.0,114.0,1.76,115/2,traded
TWSE,2026-09-14,1537,廣隆,115.0,13.91,6.26,114.0,2.23,115/2,traded
TWSE,2026-09-14,1538,正峰,0.0,,0.0,114.0,2.44,115/2,traded
TWSE,2026-09-14,1539,巨庭,15.65,18.63,0.0,114.0,0.64,115/2,traded
TWSE,2026-09-14,1540,喬福,19.2,15.74,5.21,114.0,1.16,115/2,traded
TWSE,2026-09-14,1541,錩泰,20.65,7.65,0.0,114.0,0.75,115/2,traded
TWSE,2026-09-14,1558,伸興,107.5,13.39,4.65,114.0,1.33,115/2,traded
TWSE,2026-09-14,1560,中砂,753.0,64.03,0.66,114.0,12.43,115/2,traded
TWSE,2026-09-14,1563,巧新,74.8,70.57,2.67,114.0,1.96,115/2,traded
TWSE,2026-09-14,1568,倉佑,28.95,15.32,3.45,114.0,1.57,115/2,traded
TWSE,2026-09-14,1582,信錦,70.0,21.81,4.29,114.0,1.37,115/2,traded
TWSE,2026-09-14,1583,程泰,47.2,10.78,2.12,114.0,0.91,115/2,traded
TWSE,2026-09-14,1587,吉茂,23.5,111.9,0.0,114.0,1.16,115/2,traded
TWSE,2026-09-14,1590,亞德客-KY,1270.0,24.4,2.29,114.0,4.63,115/2,traded
TWSE,2026-09-14,1597,直得,138.0,67.65,0.51,114.0,4.87,115/2,traded
TWSE,2026-09-14,1598,岱宇,20.4,,2.45,114.0,0.81,115/2,traded
TWSE,2026-09-14,1603,華電,30.1,10.79,6.64,114.0,0.59,115/2,traded
TWSE,2026-09-14,1604,聲寶,23.4,13.37,6.41,114.0,0.95,115/2,traded
TWSE,2026-09-14,1605,華新,37.0,11.21,1.35,114.0,0.8,115/2,traded
TWSE,2026-09-14,1608,華榮,36.0,3.12,5.56,114.0,1.35,115/2,traded
TWSE,2026-09-14,1609,大亞,37.3,13.76,1.88,114.0,1.57,115/2,traded
TWSE,2026-09-14,1611,中電,11.45,25.44,6.99,114.0,0.91,115/2,traded
TWSE,2026-09-14,1612,宏泰,34.7,8.9,7.2,114.0,1.17,115/2,traded
TWSE,2026-09-14,1614,三洋電,31.0,24.6,3.13,114.0,1.42,115/2,traded
TWSE,2026-09-14,1615,大山,43.35,8.38,6.0,114.0,1.82,115/2,traded
TWSE,2026-09-14,1616,億泰,18.4,41.82,7.39,114.0,1.69,115/2,traded
TWSE,2026-09-14,1617,榮星,17.65,12.98,3.4,114.0,1.29,115/2,traded
TWSE,2026-09-14,1618,合機,38.7,7.98,4.39,114.0,1.1,115/2,traded
TWSE,2026-09-14,1623,大東電,203.0,16.34,3.94,114.0,3.27,115/2,traded
TWSE,2026-09-14,1626,艾美特-KY,9.66,,0.0,114.0,0.53,115/2,traded
TWSE,2026-09-14,1702,南僑,32.4,49.09,4.94,114.0,0.67,115/2,traded
TWSE,2026-09-14,1707,葡萄王,87.1,11.24,6.89,114.0,1.26,115/2,traded
TWSE,2026-09-14,1708,東鹼,47.95,11.61,3.34,114.0,1.57,115/2,traded
TWSE,2026-09-14,1709,和益,36.05,17.94,2.77,114.0,1.91,115/2,traded
TWSE,2026-09-14,1710,東聯,16.05,,0.0,114.0,1.27,115/2,traded
TWSE,2026-09-14,1711,永光,37.95,291.92,0.0,114.0,2.33,115/2,traded
TWSE,2026-09-14,1712,興農,39.9,15.06,6.27,114.0,2.04,115/2,traded
TWSE,2026-09-14,1713,國化,42.5,8.97,7.29,114.0,1.74,115/2,traded
TWSE,2026-09-14,1714,和桐,14.95,12.67,1.2,114.0,1.11,115/2,traded
TWSE,2026-09-14,1717,長興,69.2,36.42,1.45,114.0,2.61,115/2,traded
TWSE,2026-09-14,1718,中纖,10.55,17.88,0.0,114.0,0.59,115/2,traded
TWSE,2026-09-14,1720,生達,55.9,9.72,5.37,114.0,1.61,115/2,traded
TWSE,2026-09-14,1721,國慶科技,22.1,,0.0,114.0,2.54,115/2,traded
TWSE,2026-09-14,1722,台肥,42.4,50.48,4.72,114.0,0.78,115/2,traded
TWSE,2026-09-14,1723,中碳,81.9,26.33,2.26,114.0,2.37,115/2,traded
TWSE,2026-09-14,1725,元禎,33.0,13.47,3.24,114.0,0.7,115/2,traded
TWSE,2026-09-14,1726,永記,76.6,11.95,4.83,114.0,1.17,115/2,traded
TWSE,2026-09-14,1727,中華化,88.2,127.83,0.17,114.0,5.23,115/2,traded
TWSE,2026-09-14,1730,花仙子,51.3,10.73,5.85,114.0,1.6,115/2,traded
TWSE,2026-09-14,1731,美吾華,20.9,13.84,5.84,114.0,1.27,115/2,traded
TWSE,2026-09-14,1732,毛寶,25.95,21.1,2.31,114.0,2.18,115/2,traded
TWSE,2026-09-14,1733,五鼎,30.35,15.97,4.28,114.0,1.63,115/2,traded
TWSE,2026-09-14,1734,杏輝,31.15,16.84,5.14,114.0,1.72,115/2,traded
TWSE,2026-09-14,1735,日勝化,19.7,16.84,3.3,114.0,1.27,115/2,traded
TWSE,2026-09-14,1736,喬山,124.0,11.21,3.63,114.0,2.74,115/2,traded
TWSE,2026-09-14,1737,臺鹽,30.45,15.62,4.6,114.0,0.91,115/2,traded
TWSE,2026-09-14,1752,南光,31.3,15.42,5.11,114.0,1.31,115/2,traded
TWSE,2026-09-14,1760,寶齡富錦,53.9,21.47,3.71,114.0,2.47,115/2,traded
TWSE,2026-09-14,1762,中化生,33.5,,0.0,114.0,0.8,115/2,traded
TWSE,2026-09-14,1773,勝一,156.5,19.51,2.56,114.0,4.11,115/2,traded
TWSE,2026-09-14,1776,展宇,17.55,19.29,3.42,114.0,1.19,115/2,traded
TWSE,2026-09-14,1783,和康生,36.4,11.2,5.49,114.0,2.18,115/2,traded
TWSE,2026-09-14,1786,科妍,43.55,17.85,4.39,114.0,1.78,115/2,traded
TWSE,2026-09-14,1789,神隆,18.0,360.0,1.61,114.0,1.36,115/2,traded
TWSE,2026-09-14,1795,美時,173.5,12.26,1.56,114.0,1.9,115/2,traded
TWSE,2026-09-14,1802,台玻,57.8,67.21,0.0,114.0,3.25,115/2,traded
TWSE,2026-09-14,1805,寶徠,10.1,84.17,0.0,114.0,0.83,115/2,traded
TWSE,2026-09-14,1806,冠軍,7.98,49.88,1.88,114.0,0.59,115/2,traded
TWSE,2026-09-14,1808,潤隆,33.2,7.85,4.52,114.0,2.15,115/2,traded
TWSE,2026-09-14,1809,中釉,37.0,185.0,0.68,114.0,2.11,115/2,traded
TWSE,2026-09-14,1810,和成,23.8,6.5,0.84,114.0,0.84,115/2,traded
TWSE,2026-09-14,1817,凱撒衛,40.3,8.03,5.46,114.0,1.26,115/2,traded
TWSE,2026-09-14,1903,士紙,47.5,34.93,0.0,114.0,2.24,115/2,traded
TWSE,2026-09-14,1904,正隆,24.8,11.43,1.81,114.0,0.9,115/2,traded
TWSE,2026-09-14,1905,華紙,13.15,,0.0,114.0,0.85,115/2,traded
TWSE,2026-09-14,1906,寶隆,10.9,17.87,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-14,1907,永豐餘,29.0,17.06,3.45,114.0,0.53,115/2,traded
TWSE,2026-09-14,1909,榮成,10.25,44.57,0.0,114.0,0.64,115/2,traded
TWSE,2026-09-14,2002,中鋼,18.8,,0.8,114.0,0.95,115/2,traded
TWSE,2026-09-14,2006,東和鋼鐵,82.1,10.9,5.24,114.0,1.75,115/2,traded
TWSE,2026-09-14,2007,燁興,6.76,,0.0,114.0,0.91,115/2,traded
TWSE,2026-09-14,2008,高興昌,30.5,47.66,3.28,114.0,1.41,115/2,traded
TWSE,2026-09-14,2009,第一銅,38.5,37.38,1.04,114.0,1.58,115/2,traded
TWSE,2026-09-14,2010,春源,21.8,8.69,9.17,114.0,1.13,115/2,traded
TWSE,2026-09-14,2012,春雨,13.95,,2.15,114.0,1.04,115/2,traded
TWSE,2026-09-14,2013,中鋼構,41.5,12.69,5.78,114.0,1.5,115/2,traded
TWSE,2026-09-14,2014,中鴻,16.5,,0.0,114.0,1.93,115/2,traded
TWSE,2026-09-14,2015,豐興,64.6,15.09,5.11,114.0,1.7,115/2,traded
TWSE,2026-09-14,2017,官田鋼,8.67,,0.0,114.0,0.57,115/2,traded
TWSE,2026-09-14,2020,美亞,21.35,10.31,8.43,114.0,1.34,115/2,traded
TWSE,2026-09-14,2022,聚亨,7.28,,0.0,114.0,0.74,115/2,traded
TWSE,2026-09-14,2023,燁輝,13.85,,0.0,114.0,0.8,115/2,traded
TWSE,2026-09-14,2024,志聯,13.05,45.0,0.0,114.0,1.12,115/2,traded
TWSE,2026-09-14,2025,千興,12.3,9.53,0.0,114.0,1.02,115/2,traded
TWSE,2026-09-14,2027,大成鋼,45.75,9.02,3.28,114.0,1.35,115/2,traded
TWSE,2026-09-14,2028,威致,15.65,36.4,1.28,114.0,1.06,115/2,traded
TWSE,2026-09-14,2029,盛餘,20.85,17.38,2.88,114.0,0.66,115/2,traded
TWSE,2026-09-14,2030,彰源,23.2,11.84,2.16,114.0,1.2,115/2,traded
TWSE,2026-09-14,2031,新光鋼,43.55,6.74,5.74,114.0,1.17,115/2,traded
TWSE,2026-09-14,2032,新鋼,16.65,11.4,3.0,114.0,1.2,115/2,traded
TWSE,2026-09-14,2033,佳大,26.65,78.38,0.0,114.0,2.01,115/2,traded
TWSE,2026-09-14,2034,允強,20.3,48.33,4.93,114.0,1.19,115/2,traded
TWSE,2026-09-14,2038,海光,11.95,,0.0,114.0,0.61,115/2,traded
TWSE,2026-09-14,2049,上銀,323.5,49.02,0.62,114.0,2.92,115/2,traded
TWSE,2026-09-14,2059,川湖,11990.0,66.1,0.43,114.0,33.85,115/2,traded
TWSE,2026-09-14,2062,橋椿,18.15,64.82,5.51,114.0,0.47,115/2,traded
TWSE,2026-09-14,2069,運錩,23.9,9.34,4.18,114.0,0.9,115/2,traded
TWSE,2026-09-14,2072,世紀風電,128.0,8.67,5.53,114.0,1.02,115/2,traded
TWSE,2026-09-14,2101,南港,30.15,5.25,2.32,114.0,1.45,115/2,traded
TWSE,2026-09-14,2102,泰豐,17.9,2.09,0.0,114.0,0.86,115/2,traded
TWSE,2026-09-14,2103,台橡,25.45,10.22,1.06,114.0,0.95,115/2,traded
TWSE,2026-09-14,2104,國際中橡,10.3,,0.0,114.0,0.43,115/2,traded
TWSE,2026-09-14,2105,正新,30.15,16.57,5.97,114.0,1.12,115/2,traded
TWSE,2026-09-14,2106,建大,16.55,35.21,3.93,114.0,0.8,115/2,traded
TWSE,2026-09-14,2107,厚生,26.6,14.07,5.26,114.0,0.53,115/2,traded
TWSE,2026-09-14,2108,南帝,27.9,15.67,3.58,114.0,0.93,115/2,traded
TWSE,2026-09-14,2109,華豐,14.75,10.69,6.78,114.0,1.16,115/2,traded
TWSE,2026-09-14,2114,鑫永銓,88.8,14.16,5.63,114.0,2.29,115/2,traded
TWSE,2026-09-14,2115,六暉-KY,23.8,15.06,6.3,114.0,0.76,115/2,traded
TWSE,2026-09-14,2201,裕隆,30.4,34.16,1.84,114.0,0.5,115/2,traded
TWSE,2026-09-14,2204,中華,52.6,8.57,6.84,114.0,0.76,115/2,traded
TWSE,2026-09-14,2206,三陽工業,63.1,10.57,4.85,114.0,1.85,115/2,traded
TWSE,2026-09-14,2207,和泰車,538.0,13.23,3.72,114.0,3.5,115/2,traded
TWSE,2026-09-14,2208,台船,19.1,38.98,0.0,114.0,3.2,115/2,traded
TWSE,2026-09-14,2211,長榮鋼,80.6,10.92,8.06,114.0,1.22,115/2,traded
TWSE,2026-09-14,2227,裕日車,46.55,,1.8,114.0,0.79,115/2,traded
TWSE,2026-09-14,2228,劍麟,74.9,18.45,6.01,114.0,1.21,115/2,traded
TWSE,2026-09-14,2231,為升,89.7,,0.56,114.0,3.6,115/2,traded
TWSE,2026-09-14,2233,宇隆,157.0,23.12,2.55,114.0,2.29,115/2,traded
TWSE,2026-09-14,2236,百達-KY,120.0,,0.54,114.0,3.13,115/2,traded
TWSE,2026-09-14,2237,華德動能-創,26.8,8.7,0.0,114.0,2.19,115/2,traded
TWSE,2026-09-14,2239,英利-KY,19.35,,0.0,114.0,0.19,115/2,traded
TWSE,2026-09-14,2241,艾姆勒,33.45,,0.0,114.0,2.67,115/2,traded
TWSE,2026-09-14,2243,宏旭-KY,47.6,45.33,0.0,114.0,3.44,115/2,traded
TWSE,2026-09-14,2247,汎德永業,229.5,16.56,6.32,114.0,1.45,115/2,traded
TWSE,2026-09-14,2248,華勝-KY,59.2,8.19,5.25,114.0,1.6,115/2,traded
TWSE,2026-09-14,2250,IKKA-KY,55.0,21.07,5.45,114.0,0.99,115/2,traded
TWSE,2026-09-14,2254,巨鎧精密-創,70.8,,0.0,114.0,4.67,115/2,traded
TWSE,2026-09-14,2258,鴻華先進-創,30.1,,0.0,114.0,4.62,115/2,traded
TWSE,2026-09-14,2301,光寶科,277.5,32.46,1.8,114.0,6.57,115/2,traded
TWSE,2026-09-14,2302,麗正,41.6,38.88,0.84,114.0,3.76,115/2,traded
TWSE,2026-09-14,2303,聯電,142.5,21.43,1.83,114.0,4.03,115/2,traded
TWSE,2026-09-14,2305,全友,45.15,55.06,0.0,114.0,3.76,115/2,traded
TWSE,2026-09-14,2308,台達電,1620.0,51.56,0.72,114.0,14.33,115/2,traded
TWSE,2026-09-14,2312,金寶,30.85,25.92,1.94,114.0,1.91,115/2,traded
TWSE,2026-09-14,2313,華通,221.0,35.59,1.27,114.0,5.42,115/2,traded
TWSE,2026-09-14,2314,台揚,11.35,,0.0,114.0,42.04,115/2,traded
TWSE,2026-09-14,2316,楠梓電,155.0,10.83,1.29,114.0,1.95,115/2,traded
TWSE,2026-09-14,2317,鴻海,248.5,16.38,2.89,114.0,1.83,115/2,traded
TWSE,2026-09-14,2323,中環,10.5,3.47,1.9,114.0,0.57,115/2,traded
TWSE,2026-09-14,2324,仁寶,37.9,19.05,2.9,114.0,1.17,115/2,traded
TWSE,2026-09-14,2327,國巨*,545.0,36.7,1.1,114.0,6.34,115/2,traded
TWSE,2026-09-14,2328,廣宇,45.4,105.58,1.98,114.0,1.61,115/2,traded
TWSE,2026-09-14,2329,華泰,41.75,18.64,2.4,114.0,1.68,115/2,traded
TWSE,2026-09-14,2330,台積電,2380.0,27.59,0.92,114.0,9.59,115/2,traded
TWSE,2026-09-14,2331,精英,18.7,18.51,0.0,114.0,0.96,115/2,traded
TWSE,2026-09-14,2332,友訊,18.9,,0.0,114.0,1.37,115/2,traded
TWSE,2026-09-14,2337,旺宏,116.0,27.49,0.0,114.0,3.71,115/2,traded
TWSE,2026-09-14,2338,光罩,48.0,,0.0,114.0,2.55,115/2,traded
TWSE,2026-09-14,2340,台亞,32.05,,0.0,114.0,2.21,115/2,traded
TWSE,2026-09-14,2342,茂矽,39.7,,0.0,114.0,2.72,115/2,traded
TWSE,2026-09-14,2344,華邦電,160.0,17.64,0.31,114.0,4.36,115/2,traded
TWSE,2026-09-14,2345,智邦,1875.0,29.46,0.8,114.0,15.18,115/2,traded
TWSE,2026-09-14,2347,聯強,89.6,12.26,4.69,114.0,1.73,115/2,traded
TWSE,2026-09-14,2348,海悅,70.5,16.83,7.8,114.0,1.66,115/2,traded
TWSE,2026-09-14,2349,錸德,10.2,,0.0,114.0,1.26,115/2,traded
TWSE,2026-09-14,2351,順德,257.0,65.73,0.4,114.0,6.09,115/2,traded
TWSE,2026-09-14,2352,佳世達,28.75,37.34,3.48,114.0,1.14,115/2,traded
TWSE,2026-09-14,2353,宏碁,31.4,18.69,4.14,114.0,1.22,115/2,traded
TWSE,2026-09-14,2354,鴻準,64.7,27.42,2.32,114.0,0.8,115/2,traded
TWSE,2026-09-14,2355,敬鵬,40.85,21.5,2.45,114.0,0.93,115/2,traded
TWSE,2026-09-14,2356,英業達,61.7,19.9,3.24,114.0,2.85,115/2,traded
TWSE,2026-09-14,2357,華碩,934.0,13.65,4.5,114.0,2.3,115/2,traded
TWSE,2026-09-14,2359,所羅門,126.5,18.85,0.79,114.0,3.39,115/2,traded
TWSE,2026-09-14,2360,致茂,2140.0,54.59,0.91,114.0,27.48,115/2,traded
TWSE,2026-09-14,2362,藍天,46.65,7.67,4.29,114.0,0.57,115/2,traded
TWSE,2026-09-14,2363,矽統,51.4,95.19,1.19,114.0,0.54,115/2,traded
TWSE,2026-09-14,2364,倫飛,64.6,10.91,4.64,114.0,3.77,115/2,traded
TWSE,2026-09-14,2365,昆盈,27.8,50.55,1.08,114.0,2.0,115/2,traded
TWSE,2026-09-14,2367,燿華,39.9,,0.5,114.0,2.29,115/2,traded
TWSE,2026-09-14,2368,金像電,1020.0,36.61,0.96,114.0,12.52,115/2,traded
TWSE,2026-09-14,2369,菱生,29.2,,0.0,114.0,2.22,115/2,traded
