market,date,code,name,closing_price,pe_ratio,dividend_yield,dividend_year,pb_ratio,financial_report_period,trading_status
TWSE,2026-09-17,1102,亞泥,35.3,9.75,6.52,114.0,0.68,115/2,traded
TWSE,2026-09-17,1103,嘉泥,13.05,9.74,3.98,114.0,0.49,115/2,traded
TWSE,2026-09-17,1104,環泥,26.8,9.93,6.9,114.0,0.75,115/2,traded
TWSE,2026-09-17,1108,幸福,11.05,16.25,9.05,114.0,0.82,115/2,traded
TWSE,2026-09-17,1109,信大,13.4,19.42,6.72,114.0,0.55,115/2,traded
TWSE,2026-09-17,1110,東泥,15.5,25.0,1.94,114.0,0.93,115/2,traded
TWSE,2026-09-17,1201,味全,12.1,19.84,1.74,114.0,0.77,115/2,traded
TWSE,2026-09-17,1203,味王,43.35,20.64,2.31,114.0,1.59,115/2,traded
TWSE,2026-09-17,1210,大成,52.0,12.78,5.77,114.0,1.7,115/2,traded
TWSE,2026-09-17,1213,大飲,7.09,,0.0,114.0,0.65,115/2,traded
TWSE,2026-09-17,1215,卜蜂,107.0,12.33,6.54,114.0,2.88,115/2,traded
TWSE,2026-09-17,1216,統一,75.5,18.24,3.97,114.0,3.15,115/2,traded
TWSE,2026-09-17,1217,愛之味,10.0,15.15,2.5,114.0,0.64,115/2,traded
TWSE,2026-09-17,1218,泰山,14.4,,9.17,114.0,0.61,115/2,traded
TWSE,2026-09-17,1219,福壽,11.25,,4.44,114.0,0.96,115/2,traded
TWSE,2026-09-17,1220,台榮,10.8,154.29,1.85,114.0,0.84,115/2,traded
TWSE,2026-09-17,1225,福懋油,25.0,119.05,0.0,114.0,1.61,115/2,traded
TWSE,2026-09-17,1227,佳格,28.2,17.52,4.75,114.0,1.4,115/2,traded
TWSE,2026-09-17,1229,聯華,40.35,16.2,4.96,114.0,1.15,115/2,traded
TWSE,2026-09-17,1231,聯華食,79.5,16.09,3.14,114.0,3.16,115/2,traded
TWSE,2026-09-17,1232,大統益,154.5,17.11,4.66,114.0,4.48,115/2,traded
TWSE,2026-09-17,1233,天仁,28.05,30.49,0.71,114.0,1.81,115/2,traded
TWSE,2026-09-17,1234,黑松,33.35,20.34,4.95,114.0,0.73,115/2,traded
TWSE,2026-09-17,1235,興泰,37.5,,2.67,114.0,0.64,115/2,traded
TWSE,2026-09-17,1236,宏亞,25.55,,6.46,114.0,0.85,115/2,traded
TWSE,2026-09-17,1256,鮮活果汁-KY,170.5,10.96,3.87,114.0,1.45,115/2,traded
TWSE,2026-09-17,1301,台塑,64.6,39.39,0.77,114.0,0.72,115/2,traded
TWSE,2026-09-17,1303,南亞,236.0,38.06,0.34,114.0,3.92,115/2,traded
TWSE,2026-09-17,1304,台聚,12.6,,1.19,114.0,0.77,115/2,traded
TWSE,2026-09-17,1305,華夏,12.3,,0.81,114.0,0.93,115/2,traded
TWSE,2026-09-17,1307,三芳,30.6,9.13,7.19,114.0,1.22,115/2,traded
TWSE,2026-09-17,1308,亞聚,14.4,,1.39,114.0,0.79,115/2,traded
TWSE,2026-09-17,1309,台達化,14.1,,1.06,114.0,1.04,115/2,traded
TWSE,2026-09-17,1310,台苯,9.03,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-17,1312,國喬,14.95,,0.0,114.0,0.57,115/2,traded
TWSE,2026-09-17,1313,聯成,12.3,,0.81,114.0,0.54,115/2,traded
TWSE,2026-09-17,1314,中石化,8.96,,0.0,114.0,0.45,115/2,traded
TWSE,2026-09-17,1315,達新,66.9,27.42,6.73,114.0,0.47,115/2,traded
TWSE,2026-09-17,1316,上曜,10.65,,0.0,114.0,0.89,115/2,traded
TWSE,2026-09-17,1319,東陽,79.9,12.97,6.26,114.0,1.75,115/2,traded
TWSE,2026-09-17,1321,大洋,32.5,250.0,0.0,114.0,1.18,115/2,traded
TWSE,2026-09-17,1323,永裕,21.45,16.89,4.2,114.0,0.74,115/2,traded
TWSE,2026-09-17,1324,地球,9.99,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-17,1325,恆大,25.8,,0.0,114.0,0.86,115/2,traded
TWSE,2026-09-17,1326,台化,68.6,29.07,0.87,114.0,0.77,115/2,traded
TWSE,2026-09-17,1337,再生-KY,4.49,,0.0,114.0,0.34,115/2,traded
TWSE,2026-09-17,1338,廣華-KY,14.35,,2.16,114.0,0.2,115/2,traded
TWSE,2026-09-17,1339,昭輝,43.2,7.44,5.79,114.0,0.78,115/2,traded
TWSE,2026-09-17,1340,勝悅-KY,5.15,,0.0,114.0,0.29,115/2,traded
TWSE,2026-09-17,1341,富林-KY,59.2,12.03,6.76,114.0,2.53,115/2,traded
TWSE,2026-09-17,1342,八貫,100.5,14.21,5.97,114.0,3.48,115/2,traded
TWSE,2026-09-17,1402,遠東新,28.1,14.56,4.45,114.0,0.65,115/2,traded
TWSE,2026-09-17,1409,新纖,24.8,11.27,3.63,114.0,0.83,115/2,traded
TWSE,2026-09-17,1410,南染,24.25,33.22,0.82,114.0,1.43,115/2,traded
TWSE,2026-09-17,1413,宏洲,9.21,29.71,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-17,1414,東和,17.4,31.07,1.15,114.0,1.16,115/2,traded
TWSE,2026-09-17,1416,廣豐,11.3,9.58,5.04,114.0,0.47,115/2,traded
TWSE,2026-09-17,1417,嘉裕,8.02,15.73,3.12,114.0,0.64,115/2,traded
TWSE,2026-09-17,1418,東華,17.6,,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-17,1419,新紡,66.2,4.76,2.72,114.0,0.87,115/2,traded
TWSE,2026-09-17,1423,利華,35.0,10.26,10.29,114.0,1.02,115/2,traded
TWSE,2026-09-17,1432,大魯閣,14.9,2.92,13.42,114.0,1.21,115/2,traded
TWSE,2026-09-17,1434,福懋,17.85,19.4,2.8,114.0,0.62,115/2,traded
TWSE,2026-09-17,1435,中福,22.4,,0.0,114.0,3.41,115/2,traded
TWSE,2026-09-17,1436,華友聯,36.7,13.01,13.76,114.0,1.28,115/2,traded
TWSE,2026-09-17,1437,勤益控,32.45,7.49,2.96,114.0,0.76,115/2,traded
TWSE,2026-09-17,1438,三地開發,21.4,8.26,0.93,114.0,0.76,115/2,traded
TWSE,2026-09-17,1439,雋揚,28.55,9.3,1.75,114.0,0.87,115/2,traded
TWSE,2026-09-17,1440,南紡,13.45,448.33,2.23,114.0,0.78,115/2,traded
TWSE,2026-09-17,1442,名軒,30.9,18.07,7.77,114.0,1.53,115/2,traded
TWSE,2026-09-17,1443,立益物流,23.35,11.5,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-17,1444,力麗,7.01,,0.0,114.0,0.69,115/2,traded
TWSE,2026-09-17,1445,大宇,10.0,,5.0,114.0,0.61,115/2,traded
TWSE,2026-09-17,1446,宏和,13.55,14.41,11.07,114.0,0.7,115/2,traded
TWSE,2026-09-17,1447,力鵬,6.63,,0.0,114.0,0.69,115/2,traded
TWSE,2026-09-17,1449,佳和,12.3,,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-17,1451,年興,17.1,11.32,5.85,114.0,0.46,115/2,traded
TWSE,2026-09-17,1452,宏益,10.8,,1.85,114.0,0.53,115/2,traded
TWSE,2026-09-17,1453,大將,10.95,15.64,2.74,114.0,0.83,115/2,traded
TWSE,2026-09-17,1454,台富,12.6,,0.79,114.0,1.18,115/2,traded
TWSE,2026-09-17,1455,集盛,9.89,18.66,1.62,114.0,0.85,115/2,traded
TWSE,2026-09-17,1456,怡華,13.9,4.79,0.0,114.0,0.71,115/2,traded
TWSE,2026-09-17,1457,宜進,14.45,10.7,6.92,114.0,0.64,115/2,traded
TWSE,2026-09-17,1459,聯發,15.75,6.1,1.27,114.0,1.21,115/2,traded
TWSE,2026-09-17,1460,宏遠,6.38,,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-17,1463,強盛新,17.45,,0.74,114.0,1.17,115/2,traded
TWSE,2026-09-17,1464,得力,9.94,11.98,2.52,114.0,0.78,115/2,traded
TWSE,2026-09-17,1465,偉全,11.55,19.91,2.6,114.0,0.77,115/2,traded
TWSE,2026-09-17,1466,聚隆,14.95,,1.34,114.0,1.06,115/2,traded
TWSE,2026-09-17,1467,南緯,8.14,31.31,0.0,114.0,0.66,115/2,traded
TWSE,2026-09-17,1468,昶和,13.1,14.72,0.0,114.0,1.44,115/2,traded
TWSE,2026-09-17,1470,大統新創,24.25,18.65,2.68,114.0,2.06,115/2,traded
TWSE,2026-09-17,1471,首利,9.35,46.75,0.0,114.0,0.96,115/2,traded
TWSE,2026-09-17,1472,三洋實業,87.5,13.67,6.86,114.0,2.11,115/2,traded
TWSE,2026-09-17,1473,台南,19.8,56.57,2.53,114.0,0.75,115/2,traded
TWSE,2026-09-17,1474,弘裕,10.05,37.22,2.49,114.0,0.6,115/2,traded
TWSE,2026-09-17,1475,業旺,26.05,6.7,5.76,114.0,1.13,115/2,traded
TWSE,2026-09-17,1476,儒鴻,284.0,11.76,5.28,114.0,2.69,115/2,traded
TWSE,2026-09-17,1477,聚陽,194.0,13.24,7.73,114.0,3.47,115/2,traded
TWSE,2026-09-17,1503,士電,197.5,27.2,2.53,114.0,2.66,115/2,traded
TWSE,2026-09-17,1504,東元,70.9,25.69,2.82,114.0,1.73,115/2,traded
TWSE,2026-09-17,1506,正道,9.8,196.0,0.0,114.0,1.05,115/2,traded
TWSE,2026-09-17,1512,瑞利,6.19,32.58,0.0,114.0,0.9,115/2,traded
TWSE,2026-09-17,1513,中興電,165.0,18.56,3.64,114.0,3.92,115/2,traded
TWSE,2026-09-17,1514,亞力,101.0,27.67,2.18,114.0,4.34,115/2,traded
TWSE,2026-09-17,1515,力山,29.3,19.66,2.05,114.0,1.36,115/2,traded
TWSE,2026-09-17,1516,川飛,13.35,1335.0,0.0,114.0,2.65,115/2,traded
TWSE,2026-09-17,1517,利奇,10.5,,1.9,114.0,0.69,115/2,traded
TWSE,2026-09-17,1519,華城,705.0,46.14,1.7,114.0,24.19,115/2,traded
TWSE,2026-09-17,1521,大億,25.15,15.82,2.98,114.0,1.02,115/2,traded
TWSE,2026-09-17,1522,堤維西,25.85,26.93,4.64,114.0,0.92,115/2,traded
TWSE,2026-09-17,1524,耿鼎,25.95,12.72,5.39,114.0,1.45,115/2,traded
TWSE,2026-09-17,1525,江申,65.0,44.22,4.31,114.0,0.96,115/2,traded
TWSE,2026-09-17,1526,日馳,14.75,,0.0,114.0,0.67,115/2,traded
TWSE,2026-09-17,1527,鑽全,32.35,15.33,4.64,114.0,0.93,115/2,traded
TWSE,2026-09-17,1528,恩德,24.1,,0.0,114.0,2.17,115/2,traded
TWSE,2026-09-17,1529,樂事綠能,14.8,22.77,6.76,114.0,1.26,115/2,traded
TWSE,2026-09-17,1530,亞崴,27.2,14.47,3.68,114.0,0.79,115/2,traded
TWSE,2026-09-17,1531,高林股,11.75,43.52,8.51,114.0,0.62,115/2,traded
TWSE,2026-09-17,1532,勤美,22.45,18.25,3.56,114.0,0.62,115/2,traded
TWSE,2026-09-17,1533,車王電,30.65,11.39,0.0,114.0,1.22,115/2,traded
TWSE,2026-09-17,1535,中宇,44.9,11.88,6.68,114.0,1.49,115/2,traded
TWSE,2026-09-17,1536,和大,46.65,,0.0,114.0,1.75,115/2,traded
TWSE,2026-09-17,1537,廣隆,115.5,13.97,6.23,114.0,2.24,115/2,traded
TWSE,2026-09-17,1538,正峰,0.0,,0.0,114.0,2.42,115/2,traded
TWSE,2026-09-17,1539,巨庭,15.55,18.51,0.0,114.0,0.63,115/2,traded
TWSE,2026-09-17,1540,喬福,19.5,15.98,5.13,114.0,1.18,115/2,traded
TWSE,2026-09-17,1541,錩泰,20.85,7.72,0.0,114.0,0.76,115/2,traded
TWSE,2026-09-17,1558,伸興,110.0,13.7,4.55,114.0,1.36,115/2,traded
TWSE,2026-09-17,1560,中砂,815.0,69.3,0.61,114.0,13.45,115/2,traded
TWSE,2026-09-17,1563,巧新,76.2,71.89,2.62,114.0,2.0,115/2,traded
TWSE,2026-09-17,1568,倉佑,30.35,16.06,3.29,114.0,1.65,115/2,traded
TWSE,2026-09-17,1582,信錦,70.5,21.96,4.26,114.0,1.38,115/2,traded
TWSE,2026-09-17,1583,程泰,46.3,10.57,2.16,114.0,0.89,115/2,traded
TWSE,2026-09-17,1587,吉茂,23.75,113.1,0.0,114.0,1.18,115/2,traded
TWSE,2026-09-17,1590,亞德客-KY,1245.0,23.92,2.34,114.0,4.54,115/2,traded
TWSE,2026-09-17,1597,直得,138.0,67.65,0.51,114.0,4.87,115/2,traded
TWSE,2026-09-17,1598,岱宇,20.3,,2.46,114.0,0.8,115/2,traded
TWSE,2026-09-17,1603,華電,30.25,10.84,6.61,114.0,0.6,115/2,traded
TWSE,2026-09-17,1604,聲寶,23.5,13.43,6.38,114.0,0.95,115/2,traded
TWSE,2026-09-17,1605,華新,37.15,11.26,1.35,114.0,0.81,115/2,traded
TWSE,2026-09-17,1608,華榮,36.1,3.13,5.54,114.0,1.36,115/2,traded
TWSE,2026-09-17,1609,大亞,37.65,13.89,1.86,114.0,1.58,115/2,traded
TWSE,2026-09-17,1611,中電,11.5,25.56,6.96,114.0,0.92,115/2,traded
TWSE,2026-09-17,1612,宏泰,34.95,8.96,7.15,114.0,1.18,115/2,traded
TWSE,2026-09-17,1614,三洋電,30.95,24.56,3.13,114.0,1.42,115/2,traded
TWSE,2026-09-17,1615,大山,43.1,8.34,6.03,114.0,1.8,115/2,traded
TWSE,2026-09-17,1616,億泰,18.45,41.93,7.37,114.0,1.7,115/2,traded
TWSE,2026-09-17,1617,榮星,18.45,13.57,3.25,114.0,1.34,115/2,traded
TWSE,2026-09-17,1618,合機,38.95,8.03,4.36,114.0,1.11,115/2,traded
TWSE,2026-09-17,1623,大東電,204.0,16.43,3.92,114.0,3.28,115/2,traded
TWSE,2026-09-17,1626,艾美特-KY,9.69,,0.0,114.0,0.54,115/2,traded
TWSE,2026-09-17,1702,南僑,32.7,49.55,4.89,114.0,0.68,115/2,traded
TWSE,2026-09-17,1707,葡萄王,87.0,11.23,6.9,114.0,1.26,115/2,traded
TWSE,2026-09-17,1708,東鹼,51.1,12.37,3.13,114.0,1.67,115/2,traded
TWSE,2026-09-17,1709,和益,42.95,21.37,2.33,114.0,2.28,115/2,traded
TWSE,2026-09-17,1710,東聯,16.65,,0.0,114.0,1.32,115/2,traded
TWSE,2026-09-17,1711,永光,39.6,304.62,0.0,114.0,2.43,115/2,traded
TWSE,2026-09-17,1712,興農,39.75,15.0,6.29,114.0,2.03,115/2,traded
TWSE,2026-09-17,1713,國化,41.8,8.82,7.42,114.0,1.72,115/2,traded
TWSE,2026-09-17,1714,和桐,16.05,13.6,1.12,114.0,1.19,115/2,traded
TWSE,2026-09-17,1717,長興,71.3,37.53,1.4,114.0,2.69,115/2,traded
TWSE,2026-09-17,1718,中纖,10.9,18.47,0.0,114.0,0.61,115/2,traded
TWSE,2026-09-17,1720,生達,56.1,9.76,5.35,114.0,1.62,115/2,traded
TWSE,2026-09-17,1721,國慶科技,22.15,,0.0,114.0,2.55,115/2,traded
TWSE,2026-09-17,1722,台肥,42.15,50.18,4.74,114.0,0.78,115/2,traded
TWSE,2026-09-17,1723,中碳,81.0,26.05,2.28,114.0,2.35,115/2,traded
TWSE,2026-09-17,1725,元禎,33.6,13.71,3.18,114.0,0.71,115/2,traded
TWSE,2026-09-17,1726,永記,76.9,12.0,4.81,114.0,1.18,115/2,traded
TWSE,2026-09-17,1727,中華化,105.0,152.17,0.14,114.0,6.22,115/2,traded
TWSE,2026-09-17,1730,花仙子,51.3,10.73,5.85,114.0,1.6,115/2,traded
TWSE,2026-09-17,1731,美吾華,20.95,13.87,5.82,114.0,1.27,115/2,traded
TWSE,2026-09-17,1732,毛寶,25.95,21.1,2.31,114.0,2.18,115/2,traded
TWSE,2026-09-17,1733,五鼎,30.35,15.97,4.28,114.0,1.63,115/2,traded
TWSE,2026-09-17,1734,杏輝,31.5,17.03,5.08,114.0,1.74,115/2,traded
TWSE,2026-09-17,1735,日勝化,19.9,17.01,3.27,114.0,1.28,115/2,traded
TWSE,2026-09-17,1736,喬山,129.0,11.66,3.49,114.0,2.85,115/2,traded
TWSE,2026-09-17,1737,臺鹽,30.6,15.69,4.58,114.0,0.91,115/2,traded
TWSE,2026-09-17,1752,南光,31.3,15.42,5.11,114.0,1.31,115/2,traded
TWSE,2026-09-17,1760,寶齡富錦,54.4,21.67,3.68,114.0,2.49,115/2,traded
TWSE,2026-09-17,1762,中化生,33.8,,0.0,114.0,0.81,115/2,traded
TWSE,2026-09-17,1773,勝一,163.0,20.32,2.45,114.0,4.28,115/2,traded
TWSE,2026-09-17,1776,展宇,18.55,20.38,3.23,114.0,1.26,115/2,traded
TWSE,2026-09-17,1783,和康生,36.3,11.17,5.51,114.0,2.17,115/2,traded
TWSE,2026-09-17,1786,科妍,43.75,17.93,4.37,114.0,1.79,115/2,traded
TWSE,2026-09-17,1789,神隆,19.6,392.0,1.48,114.0,1.48,115/2,traded
TWSE,2026-09-17,1795,美時,180.0,12.72,1.5,114.0,1.97,115/2,traded
TWSE,2026-09-17,1802,台玻,58.5,68.02,0.0,114.0,3.29,115/2,traded
TWSE,2026-09-17,1805,寶徠,10.15,84.58,0.0,114.0,0.84,115/2,traded
TWSE,2026-09-17,1806,冠軍,7.97,49.81,1.88,114.0,0.58,115/2,traded
TWSE,2026-09-17,1808,潤隆,34.15,8.07,4.39,114.0,2.21,115/2,traded
TWSE,2026-09-17,1809,中釉,37.3,186.5,0.67,114.0,2.13,115/2,traded
TWSE,2026-09-17,1810,和成,23.7,6.48,0.84,114.0,0.84,115/2,traded
TWSE,2026-09-17,1817,凱撒衛,40.25,8.02,5.47,114.0,1.26,115/2,traded
TWSE,2026-09-17,1903,士紙,47.15,34.67,0.0,114.0,2.23,115/2,traded
TWSE,2026-09-17,1904,正隆,25.0,11.52,1.8,114.0,0.91,115/2,traded
TWSE,2026-09-17,1905,華紙,13.5,,0.0,114.0,0.87,115/2,traded
TWSE,2026-09-17,1906,寶隆,10.85,17.79,0.0,114.0,0.6,115/2,traded
TWSE,2026-09-17,1907,永豐餘,29.45,17.32,3.4,114.0,0.54,115/2,traded
TWSE,2026-09-17,1909,榮成,10.3,44.78,0.0,114.0,0.64,115/2,traded
TWSE,2026-09-17,2002,中鋼,18.7,,0.8,114.0,0.95,115/2,traded
TWSE,2026-09-17,2006,東和鋼鐵,82.5,10.96,5.21,114.0,1.76,115/2,traded
TWSE,2026-09-17,2007,燁興,6.81,,0.0,114.0,0.92,115/2,traded
TWSE,2026-09-17,2008,高興昌,30.9,48.28,3.24,114.0,1.43,115/2,traded
TWSE,2026-09-17,2009,第一銅,39.2,38.06,1.02,114.0,1.61,115/2,traded
TWSE,2026-09-17,2010,春源,21.9,8.73,9.13,114.0,1.13,115/2,traded
TWSE,2026-09-17,2012,春雨,14.1,,2.13,114.0,1.05,115/2,traded
TWSE,2026-09-17,2013,中鋼構,41.35,12.65,5.8,114.0,1.5,115/2,traded
TWSE,2026-09-17,2014,中鴻,16.55,,0.0,114.0,1.93,115/2,traded
TWSE,2026-09-17,2015,豐興,64.2,15.0,5.14,114.0,1.69,115/2,traded
TWSE,2026-09-17,2017,官田鋼,8.74,,0.0,114.0,0.58,115/2,traded
TWSE,2026-09-17,2020,美亞,21.5,10.39,8.37,114.0,1.35,115/2,traded
TWSE,2026-09-17,2022,聚亨,7.18,,0.0,114.0,0.73,115/2,traded
TWSE,2026-09-17,2023,燁輝,13.7,,0.0,114.0,0.79,115/2,traded
TWSE,2026-09-17,2024,志聯,12.9,44.48,0.0,114.0,1.1,115/2,traded
TWSE,2026-09-17,2025,千興,12.35,9.57,0.0,114.0,1.02,115/2,traded
TWSE,2026-09-17,2027,大成鋼,47.1,9.29,3.18,114.0,1.39,115/2,traded
TWSE,2026-09-17,2028,威致,15.6,36.28,1.28,114.0,1.06,115/2,traded
TWSE,2026-09-17,2029,盛餘,20.85,17.38,2.88,114.0,0.66,115/2,traded
TWSE,2026-09-17,2030,彰源,23.5,11.99,2.13,114.0,1.22,115/2,traded
TWSE,2026-09-17,2031,新光鋼,44.3,6.86,5.64,114.0,1.19,115/2,traded
TWSE,2026-09-17,2032,新鋼,16.85,11.54,2.97,114.0,1.22,115/2,traded
TWSE,2026-09-17,2033,佳大,30.85,90.74,0.0,114.0,2.33,115/2,traded
TWSE,2026-09-17,2034,允強,21.05,50.12,4.75,114.0,1.24,115/2,traded
TWSE,2026-09-17,2038,海光,12.1,,0.0,114.0,0.62,115/2,traded
TWSE,2026-09-17,2049,上銀,336.0,50.91,0.6,114.0,3.03,115/2,traded
TWSE,2026-09-17,2059,川湖,12295.0,67.78,0.41,114.0,34.71,115/2,traded
TWSE,2026-09-17,2062,橋椿,18.05,64.46,5.54,114.0,0.47,115/2,traded
TWSE,2026-09-17,2069,運錩,24.2,9.45,4.13,114.0,0.92,115/2,traded
TWSE,2026-09-17,2072,世紀風電,129.0,8.73,5.49,114.0,1.03,115/2,traded
TWSE,2026-09-17,2101,南港,30.35,5.29,2.31,114.0,1.45,115/2,traded
TWSE,2026-09-17,2102,泰豐,18.1,2.11,0.0,114.0,0.87,115/2,traded
TWSE,2026-09-17,2103,台橡,28.2,11.33,0.96,114.0,1.05,115/2,traded
TWSE,2026-09-17,2104,國際中橡,10.75,,0.0,114.0,0.45,115/2,traded
TWSE,2026-09-17,2105,正新,30.1,16.54,5.98,114.0,1.12,115/2,traded
TWSE,2026-09-17,2106,建大,16.65,35.43,3.9,114.0,0.8,115/2,traded
TWSE,2026-09-17,2107,厚生,26.85,14.21,5.21,114.0,0.54,115/2,traded
TWSE,2026-09-17,2108,南帝,29.0,16.29,3.45,114.0,0.97,115/2,traded
TWSE,2026-09-17,2109,華豐,14.8,10.72,6.76,114.0,1.17,115/2,traded
TWSE,2026-09-17,2114,鑫永銓,89.1,14.21,5.61,114.0,2.3,115/2,traded
TWSE,2026-09-17,2115,六暉-KY,23.95,15.16,6.26,114.0,0.76,115/2,traded
TWSE,2026-09-17,2201,裕隆,30.6,34.38,1.83,114.0,0.5,115/2,traded
TWSE,2026-09-17,2204,中華,52.6,8.57,6.84,114.0,0.76,115/2,traded
TWSE,2026-09-17,2206,三陽工業,64.0,10.72,4.78,114.0,1.88,115/2,traded
TWSE,2026-09-17,2207,和泰車,532.0,13.08,3.76,114.0,3.46,115/2,traded
TWSE,2026-09-17,2208,台船,19.0,38.78,0.0,114.0,3.19,115/2,traded
TWSE,2026-09-17,2211,長榮鋼,80.5,10.91,8.07,114.0,1.21,115/2,traded
TWSE,2026-09-17,2227,裕日車,45.35,,1.85,114.0,0.77,115/2,traded
TWSE,2026-09-17,2228,劍麟,76.9,18.94,5.85,114.0,1.24,115/2,traded
TWSE,2026-09-17,2231,為升,90.5,,0.55,114.0,3.63,115/2,traded
TWSE,2026-09-17,2233,宇隆,157.0,23.12,2.55,114.0,2.29,115/2,traded
TWSE,2026-09-17,2236,百達-KY,117.0,,0.56,114.0,3.05,115/2,traded
TWSE,2026-09-17,2237,華德動能-創,27.25,8.85,0.0,114.0,2.23,115/2,traded
TWSE,2026-09-17,2239,英利-KY,19.2,,0.0,114.0,0.19,115/2,traded
TWSE,2026-09-17,2241,艾姆勒,33.7,,0.0,114.0,2.69,115/2,traded
TWSE,2026-09-17,2243,宏旭-KY,49.05,46.71,0.0,114.0,3.54,115/2,traded
TWSE,2026-09-17,2247,汎德永業,231.0,16.67,6.28,114.0,1.46,115/2,traded
TWSE,2026-09-17,2248,華勝-KY,60.8,8.41,5.12,114.0,1.64,115/2,traded
TWSE,2026-09-17,2250,IKKA-KY,56.1,21.49,5.35,114.0,1.01,115/2,traded
TWSE,2026-09-17,2254,巨鎧精密-創,75.2,,0.0,114.0,4.96,115/2,traded
TWSE,2026-09-17,2258,鴻華先進-創,30.9,,0.0,114.0,4.75,115/2,traded
TWSE,2026-09-17,2301,光寶科,278.0,32.51,1.8,114.0,6.58,115/2,traded
TWSE,2026-09-17,2302,麗正,44.2,41.31,0.79,114.0,4.0,115/2,traded
TWSE,2026-09-17,2303,聯電,147.5,22.18,1.77,114.0,4.17,115/2,traded
TWSE,2026-09-17,2305,全友,54.3,66.22,0.0,114.0,4.52,115/2,traded
TWSE,2026-09-17,2308,台達電,1685.0,53.63,0.69,114.0,14.9,115/2,traded
TWSE,2026-09-17,2312,金寶,31.0,26.05,1.94,114.0,1.92,115/2,traded
TWSE,2026-09-17,2313,華通,218.5,35.19,1.28,114.0,5.36,115/2,traded
TWSE,2026-09-17,2314,台揚,10.55,,0.0,114.0,39.07,115/2,traded
TWSE,2026-09-17,2316,楠梓電,155.5,10.87,1.29,114.0,1.95,115/2,traded
TWSE,2026-09-17,2317,鴻海,250.5,16.51,2.86,114.0,1.84,115/2,traded
TWSE,2026-09-17,2323,中環,10.75,3.55,1.86,114.0,0.58,115/2,traded
TWSE,2026-09-17,2324,仁寶,37.4,18.79,2.94,114.0,1.15,115/2,traded
TWSE,2026-09-17,2327,國巨*,529.0,35.62,1.13,114.0,6.15,115/2,traded
TWSE,2026-09-17,2328,廣宇,46.35,107.79,1.94,114.0,1.64,115/2,traded
TWSE,2026-09-17,2329,華泰,42.9,19.15,2.33,114.0,1.72,115/2,traded
TWSE,2026-09-17,2330,台積電,2425.0,28.11,0.91,114.0,9.78,115/2,traded
TWSE,2026-09-17,2331,精英,19.0,18.81,0.0,114.0,0.98,115/2,traded
TWSE,2026-09-17,2332,友訊,19.4,,0.0,114.0,1.41,115/2,traded
TWSE,2026-09-17,2337,旺宏,116.5,27.61,0.0,114.0,3.72,115/2,traded
TWSE,2026-09-17,2338,光罩,48.8,,0.0,114.0,2.59,115/2,traded
TWSE,2026-09-17,2340,台亞,32.95,,0.0,114.0,2.27,115/2,traded
TWSE,2026-09-17,2342,茂矽,39.6,,0.0,114.0,2.71,115/2,traded
TWSE,2026-09-17,2344,華邦電,170.0,18.74,0.29,114.0,4.64,115/2,traded
TWSE,2026-09-17,2345,智邦,1800.0,28.28,0.83,114.0,14.57,115/2,traded
TWSE,2026-09-17,2347,聯強,89.5,12.24,4.69,114.0,1.72,115/2,traded
TWSE,2026-09-17,2348,海悅,73.9,17.64,7.44,114.0,1.74,115/2,traded
TWSE,2026-09-17,2349,錸德,10.4,,0.0,114.0,1.29,115/2,traded
TWSE,2026-09-17,2351,順德,238.0,60.87,0.43,114.0,5.64,115/2,traded
TWSE,2026-09-17,2352,佳世達,29.0,37.66,3.45,114.0,1.15,115/2,traded
TWSE,2026-09-17,2353,宏碁,32.4,19.29,4.01,114.0,1.26,115/2,traded
TWSE,2026-09-17,2354,鴻準,66.3,28.09,2.26,114.0,0.82,115/2,traded
TWSE,2026-09-17,2355,敬鵬,41.1,21.63,2.43,114.0,0.93,115/2,traded
TWSE,2026-09-17,2356,英業達,61.5,19.84,3.25,114.0,2.84,115/2,traded
TWSE,2026-09-17,2357,華碩,948.0,13.86,4.43,114.0,2.34,115/2,traded
TWSE,2026-09-17,2359,所羅門,131.0,19.52,0.76,114.0,3.51,115/2,traded
TWSE,2026-09-17,2360,致茂,2085.0,53.19,0.94,114.0,26.77,115/2,traded
TWSE,2026-09-17,2362,藍天,47.3,7.78,4.23,114.0,0.58,115/2,traded
TWSE,2026-09-17,2363,矽統,52.9,97.96,1.15,114.0,0.55,115/2,traded
TWSE,2026-09-17,2364,倫飛,65.0,10.98,4.62,114.0,3.79,115/2,traded
TWSE,2026-09-17,2365,昆盈,27.9,50.73,1.08,114.0,2.01,115/2,traded
TWSE,2026-09-17,2367,燿華,40.65,,0.49,114.0,2.33,115/2,traded
TWSE,2026-09-17,2368,金像電,950.0,34.1,1.03,114.0,11.66,115/2,traded
TWSE,2026-09-17,2369,菱生,30.3,,0.0,114.0,2.31,115/2,traded
